NOGA,ADJUSTMENT,INDICATOR_KE,date,value
G,N,UEXP,2021-01-01,103.96
G,N,UEXP,2021-04-01,100.18
G,N,UEXP,2021-07-01,96.56
G,N,UEXP,2021-10-01,99.3
G,N,UEXP,2022-01-01,123.43
G,N,UEXP,2022-04-01,122.43
G,N,UEXP,2022-07-01,120.55
G,N,UEXP,2022-10-01,123.45
G,N,UEXP,2023-01-01,111.36
G,N,UEXP,2023-04-01,91.79
G,N,UEXP,2023-07-01,85.89
G,N,UEXP,2023-10-01,92.86
G,N,UEXP,2024-01-01,82.7
G,N,UEXP,2024-04-01,85.26
G,N,UEXP,2024-07-01,80.17
G,N,UEXP,2024-10-01,83.44
G,N,UEXP,2025-01-01,85.67
G,N,UEXP,2025-04-01,77.74
G,N,UEXP,2025-07-01,80.54
G,N,UEXP,2025-10-01,86.11
G,N,UEXP,2026-01-01,84.16
G,N,UEXP,2026-04-01,94.72
G,N,UINL,2021-01-01,99.39
G,N,UINL,2021-04-01,98.11
G,N,UINL,2021-07-01,96.69
G,N,UINL,2021-10-01,105.81
G,N,UINL,2022-01-01,111.27
G,N,UINL,2022-04-01,108.15
G,N,UINL,2022-07-01,108.31
G,N,UINL,2022-10-01,117.4
G,N,UINL,2023-01-01,106.95
G,N,UINL,2023-04-01,105.19
G,N,UINL,2023-07-01,98.91
G,N,UINL,2023-10-01,109.21
G,N,UINL,2024-01-01,95.43
G,N,UINL,2024-04-01,99.95
G,N,UINL,2024-07-01,96.09
G,N,UINL,2024-10-01,106.21
G,N,UINL,2025-01-01,96.28
G,N,UINL,2025-04-01,100.19
G,N,UINL,2025-07-01,96.18
G,N,UINL,2025-10-01,105.08
G,N,UINL,2026-01-01,95.16
G,N,UINL,2026-04-01,102.75
G,N,UTOT,2021-01-01,100.59
G,N,UTOT,2021-04-01,100.45
G,N,UTOT,2021-07-01,96.19
G,N,UTOT,2021-10-01,102.77
G,N,UTOT,2022-01-01,115.11
G,N,UTOT,2022-04-01,115.8
G,N,UTOT,2022-07-01,113.56
G,N,UTOT,2022-10-01,119.78
G,N,UTOT,2023-01-01,107.94
G,N,UTOT,2023-04-01,97.16
G,N,UTOT,2023-07-01,91.8
G,N,UTOT,2023-10-01,100.98
G,N,UTOT,2024-01-01,89.16
G,N,UTOT,2024-04-01,92.9
G,N,UTOT,2024-07-01,87.86
G,N,UTOT,2024-10-01,94.73
G,N,UTOT,2025-01-01,91.03
G,N,UTOT,2025-04-01,88.4
G,N,UTOT,2025-07-01,88.41
G,N,UTOT,2025-10-01,96.7
G,N,UTOT,2026-01-01,89.96
G,N,UTOT,2026-04-01,99.22
G,W,UEXP,2021-01-01,103.79
G,W,UEXP,2021-04-01,100.92
G,W,UEXP,2021-07-01,96.51
G,W,UEXP,2021-10-01,98.78
G,W,UEXP,2022-01-01,122.4
G,W,UEXP,2022-04-01,123.38
G,W,UEXP,2022-07-01,121.29
G,W,UEXP,2022-10-01,124.48
G,W,UEXP,2023-01-01,110.19
G,W,UEXP,2023-04-01,92.77
G,W,UEXP,2023-07-01,87.06
G,W,UEXP,2023-10-01,94.3
G,W,UEXP,2024-01-01,85.12
G,W,UEXP,2024-04-01,85.54
G,W,UEXP,2024-07-01,80.64
G,W,UEXP,2024-10-01,84.15
G,W,UEXP,2025-01-01,85.95
G,W,UEXP,2025-04-01,78.55
G,W,UEXP,2025-07-01,81.04
G,W,UEXP,2025-10-01,86.78
G,W,UEXP,2026-01-01,84.41
G,W,UEXP,2026-04-01,95.69
G,W,UINL,2021-01-01,99.6
G,W,UINL,2021-04-01,98.69
G,W,UINL,2021-07-01,96.53
G,W,UINL,2021-10-01,105.18
G,W,UINL,2022-01-01,110.91
G,W,UINL,2022-04-01,108.75
G,W,UINL,2022-07-01,108.77
G,W,UINL,2022-10-01,118.12
G,W,UINL,2023-01-01,106.36
G,W,UINL,2023-04-01,106.01
G,W,UINL,2023-07-01,99.99
G,W,UINL,2023-10-01,110.58
G,W,UINL,2024-01-01,96.15
G,W,UINL,2024-04-01,100.14
G,W,UINL,2024-07-01,96.5
G,W,UINL,2024-10-01,106.89
G,W,UINL,2025-01-01,97.02
G,W,UINL,2025-04-01,101
G,W,UINL,2025-07-01,96.54
G,W,UINL,2025-10-01,105.75
G,W,UINL,2026-01-01,95.81
G,W,UINL,2026-04-01,103.57
G,W,UTOT,2021-01-01,100.67
G,W,UTOT,2021-04-01,101.1
G,W,UTOT,2021-07-01,96.08
G,W,UTOT,2021-10-01,102.16
G,W,UTOT,2022-01-01,114.5
G,W,UTOT,2022-04-01,116.55
G,W,UTOT,2022-07-01,114.15
G,W,UTOT,2022-10-01,120.62
G,W,UTOT,2023-01-01,107.13
G,W,UTOT,2023-04-01,98.03
G,W,UTOT,2023-07-01,92.92
G,W,UTOT,2023-10-01,102.39
G,W,UTOT,2024-01-01,90.64
G,W,UTOT,2024-04-01,93.14
G,W,UTOT,2024-07-01,88.3
G,W,UTOT,2024-10-01,95.43
G,W,UTOT,2025-01-01,91.57
G,W,UTOT,2025-04-01,89.21
G,W,UTOT,2025-07-01,88.85
G,W,UTOT,2025-10-01,97.37
G,W,UTOT,2026-01-01,90.44
G,W,UTOT,2026-04-01,100.11
G,Y,UEXP,2021-01-01,103.13
G,Y,UEXP,2021-04-01,103.4
G,Y,UEXP,2021-07-01,98.84
G,Y,UEXP,2021-10-01,94.64
G,Y,UEXP,2022-01-01,121.5
G,Y,UEXP,2022-04-01,126.42
G,Y,UEXP,2022-07-01,124.23
G,Y,UEXP,2022-10-01,119.4
G,Y,UEXP,2023-01-01,109.35
G,Y,UEXP,2023-04-01,95.16
G,Y,UEXP,2023-07-01,89.2
G,Y,UEXP,2023-10-01,90.52
G,Y,UEXP,2024-01-01,84.28
G,Y,UEXP,2024-04-01,87.8
G,Y,UEXP,2024-07-01,82.73
G,Y,UEXP,2024-10-01,80.81
G,Y,UEXP,2025-01-01,85.03
G,Y,UEXP,2025-04-01,80.6
G,Y,UEXP,2025-07-01,83.15
G,Y,UEXP,2025-10-01,83.39
G,Y,UEXP,2026-01-01,83.21
G,Y,UEXP,2026-04-01,98.19
G,Y,UINL,2021-01-01,102.31
G,Y,UINL,2021-04-01,99.76
G,Y,UINL,2021-07-01,99.48
G,Y,UINL,2021-10-01,98.45
G,Y,UINL,2022-01-01,114.24
G,Y,UINL,2022-04-01,109.79
G,Y,UINL,2022-07-01,112.14
G,Y,UINL,2022-10-01,110.54
G,Y,UINL,2023-01-01,109.84
G,Y,UINL,2023-04-01,106.71
G,Y,UINL,2023-07-01,103.15
G,Y,UINL,2023-10-01,103.43
G,Y,UINL,2024-01-01,99.64
G,Y,UINL,2024-04-01,100.44
G,Y,UINL,2024-07-01,99.73
G,Y,UINL,2024-10-01,100
G,Y,UINL,2025-01-01,100.81
G,Y,UINL,2025-04-01,100.98
G,Y,UINL,2025-07-01,99.86
