NOGA,ADJUSTMENT,INDICATOR_KE,date,value
G,N,UEXP,2021-01-01,103.96
G,N,UEXP,2021-04-01,100.18
G,N,UEXP,2021-07-01,96.56
G,N,UEXP,2021-10-01,99.3
G,N,UEXP,2022-01-01,123.43
G,N,UEXP,2022-04-01,122.43
G,N,UEXP,2022-07-01,120.55
G,N,UEXP,2022-10-01,123.45
G,N,UEXP,2023-01-01,111.36
G,N,UEXP,2023-04-01,91.79
G,N,UEXP,2023-07-01,85.89
G,N,UEXP,2023-10-01,92.86
G,N,UEXP,2024-01-01,82.7
G,N,UEXP,2024-04-01,85.26
G,N,UEXP,2024-07-01,80.17
G,N,UEXP,2024-10-01,83.44
G,N,UEXP,2025-01-01,85.67
G,N,UEXP,2025-04-01,77.74
G,N,UEXP,2025-07-01,80.54
G,N,UEXP,2025-10-01,86.11
G,N,UEXP,2026-01-01,84.27
G,N,UINL,2021-01-01,99.39
G,N,UINL,2021-04-01,98.11
G,N,UINL,2021-07-01,96.69
G,N,UINL,2021-10-01,105.81
G,N,UINL,2022-01-01,111.27
G,N,UINL,2022-04-01,108.15
G,N,UINL,2022-07-01,108.31
G,N,UINL,2022-10-01,117.4
G,N,UINL,2023-01-01,106.95
G,N,UINL,2023-04-01,105.19
G,N,UINL,2023-07-01,98.91
G,N,UINL,2023-10-01,109.21
G,N,UINL,2024-01-01,95.43
G,N,UINL,2024-04-01,99.95
G,N,UINL,2024-07-01,96.09
G,N,UINL,2024-10-01,106.21
G,N,UINL,2025-01-01,96.28
G,N,UINL,2025-04-01,100.19
G,N,UINL,2025-07-01,96.18
G,N,UINL,2025-10-01,105.08
G,N,UINL,2026-01-01,95.14
G,N,UTOT,2021-01-01,100.59
G,N,UTOT,2021-04-01,100.45
G,N,UTOT,2021-07-01,96.19
G,N,UTOT,2021-10-01,102.77
G,N,UTOT,2022-01-01,115.11
G,N,UTOT,2022-04-01,115.8
G,N,UTOT,2022-07-01,113.56
G,N,UTOT,2022-10-01,119.78
G,N,UTOT,2023-01-01,107.94
G,N,UTOT,2023-04-01,97.16
G,N,UTOT,2023-07-01,91.8
G,N,UTOT,2023-10-01,100.98
G,N,UTOT,2024-01-01,89.16
G,N,UTOT,2024-04-01,92.9
G,N,UTOT,2024-07-01,87.86
G,N,UTOT,2024-10-01,94.73
G,N,UTOT,2025-01-01,91.03
G,N,UTOT,2025-04-01,88.4
G,N,UTOT,2025-07-01,88.41
G,N,UTOT,2025-10-01,96.7
G,N,UTOT,2026-01-01,90.02
G,W,UEXP,2021-01-01,103.76
G,W,UEXP,2021-04-01,100.95
G,W,UEXP,2021-07-01,96.51
G,W,UEXP,2021-10-01,98.78
G,W,UEXP,2022-01-01,122.34
G,W,UEXP,2022-04-01,123.41
G,W,UEXP,2022-07-01,121.31
G,W,UEXP,2022-10-01,124.52
G,W,UEXP,2023-01-01,110.13
G,W,UEXP,2023-04-01,92.8
G,W,UEXP,2023-07-01,87.09
G,W,UEXP,2023-10-01,94.34
G,W,UEXP,2024-01-01,85.29
G,W,UEXP,2024-04-01,85.56
G,W,UEXP,2024-07-01,80.66
G,W,UEXP,2024-10-01,84.18
G,W,UEXP,2025-01-01,85.93
G,W,UEXP,2025-04-01,78.57
G,W,UEXP,2025-07-01,81.06
G,W,UEXP,2025-10-01,86.8
G,W,UEXP,2026-01-01,84.51
G,W,UINL,2021-01-01,99.61
G,W,UINL,2021-04-01,98.69
G,W,UINL,2021-07-01,96.53
G,W,UINL,2021-10-01,105.17
G,W,UINL,2022-01-01,110.9
G,W,UINL,2022-04-01,108.76
G,W,UINL,2022-07-01,108.78
G,W,UINL,2022-10-01,118.13
G,W,UINL,2023-01-01,106.35
G,W,UINL,2023-04-01,106.02
G,W,UINL,2023-07-01,100
G,W,UINL,2023-10-01,110.6
G,W,UINL,2024-01-01,96.16
G,W,UINL,2024-04-01,100.14
G,W,UINL,2024-07-01,96.51
G,W,UINL,2024-10-01,106.9
G,W,UINL,2025-01-01,97.02
G,W,UINL,2025-04-01,101.01
G,W,UINL,2025-07-01,96.55
G,W,UINL,2025-10-01,105.76
G,W,UINL,2026-01-01,95.79
G,W,UTOT,2021-01-01,100.64
G,W,UTOT,2021-04-01,101.12
G,W,UTOT,2021-07-01,96.08
G,W,UTOT,2021-10-01,102.16
G,W,UTOT,2022-01-01,114.46
G,W,UTOT,2022-04-01,116.57
G,W,UTOT,2022-07-01,114.17
G,W,UTOT,2022-10-01,120.64
G,W,UTOT,2023-01-01,107.09
G,W,UTOT,2023-04-01,98.05
G,W,UTOT,2023-07-01,92.94
G,W,UTOT,2023-10-01,102.42
G,W,UTOT,2024-01-01,90.78
G,W,UTOT,2024-04-01,93.15
G,W,UTOT,2024-07-01,88.31
G,W,UTOT,2024-10-01,95.45
G,W,UTOT,2025-01-01,91.55
G,W,UTOT,2025-04-01,89.23
G,W,UTOT,2025-07-01,88.86
G,W,UTOT,2025-10-01,97.39
G,W,UTOT,2026-01-01,90.49
G,Y,UEXP,2021-01-01,102.98
G,Y,UEXP,2021-04-01,103.52
G,Y,UEXP,2021-07-01,98.75
G,Y,UEXP,2021-10-01,94.75
G,Y,UEXP,2022-01-01,121.37
G,Y,UEXP,2022-04-01,126.56
G,Y,UEXP,2022-07-01,124.15
G,Y,UEXP,2022-10-01,119.49
G,Y,UEXP,2023-01-01,109.32
G,Y,UEXP,2023-04-01,95.23
G,Y,UEXP,2023-07-01,89.15
G,Y,UEXP,2023-10-01,90.55
G,Y,UEXP,2024-01-01,84.58
G,Y,UEXP,2024-04-01,87.8
G,Y,UEXP,2024-07-01,82.65
G,Y,UEXP,2024-10-01,80.81
G,Y,UEXP,2025-01-01,85.17
G,Y,UEXP,2025-04-01,80.61
G,Y,UEXP,2025-07-01,83.04
G,Y,UEXP,2025-10-01,83.36
G,Y,UEXP,2026-01-01,83.53
G,Y,UINL,2021-01-01,102.39
G,Y,UINL,2021-04-01,99.81
G,Y,UINL,2021-07-01,99.48
G,Y,UINL,2021-10-01,98.32
G,Y,UINL,2022-01-01,114.33
G,Y,UINL,2022-04-01,109.82
G,Y,UINL,2022-07-01,112.15
G,Y,UINL,2022-10-01,110.41
G,Y,UINL,2023-01-01,109.9
G,Y,UINL,2023-04-01,106.76
G,Y,UINL,2023-07-01,103.18
G,Y,UINL,2023-10-01,103.32
G,Y,UINL,2024-01-01,99.68
G,Y,UINL,2024-04-01,100.51
G,Y,UINL,2024-07-01,99.75
G,Y,UINL,2024-10-01,99.87
G,Y,UINL,2025-01-01,100.78
G,Y,UINL,2025-04-01,101.1
G,Y,UINL,2025-07-01,99.89
G,Y,UINL,2025-10-01,98.76
G,Y,UINL,2026-01-01,99.31
G,Y,UTOT,2021-01-01,102.14
G,Y,UTOT,2021-04-01,102.64
G,Y,UTOT,2021-07-01,98.71
G,Y,UTOT,2021-10-01,96.51
