NOGA,ADJUSTMENT,INDICATOR_KE,date,value
G,N,UEXP,2021-01-01,103.96
G,N,UEXP,2021-04-01,100.18
G,N,UEXP,2021-07-01,96.56
G,N,UEXP,2021-10-01,99.3
G,N,UEXP,2022-01-01,123.43
G,N,UEXP,2022-04-01,122.43
G,N,UEXP,2022-07-01,120.55
G,N,UEXP,2022-10-01,123.45
G,N,UEXP,2023-01-01,111.36
G,N,UEXP,2023-04-01,91.79
G,N,UEXP,2023-07-01,85.89
G,N,UEXP,2023-10-01,92.86
G,N,UEXP,2024-01-01,82.7
G,N,UEXP,2024-04-01,85.26
G,N,UEXP,2024-07-01,80.17
G,N,UEXP,2024-10-01,83.44
G,N,UEXP,2025-01-01,85.67
G,N,UEXP,2025-04-01,77.74
G,N,UEXP,2025-07-01,80.54
G,N,UEXP,2025-10-01,86.11
G,N,UEXP,2026-01-01,83.46
G,N,UINL,2021-01-01,99.39
G,N,UINL,2021-04-01,98.11
G,N,UINL,2021-07-01,96.69
G,N,UINL,2021-10-01,105.81
G,N,UINL,2022-01-01,111.27
G,N,UINL,2022-04-01,108.15
G,N,UINL,2022-07-01,108.31
G,N,UINL,2022-10-01,117.4
G,N,UINL,2023-01-01,106.95
G,N,UINL,2023-04-01,105.19
G,N,UINL,2023-07-01,98.91
G,N,UINL,2023-10-01,109.21
G,N,UINL,2024-01-01,95.43
G,N,UINL,2024-04-01,99.95
G,N,UINL,2024-07-01,96.09
G,N,UINL,2024-10-01,106.21
G,N,UINL,2025-01-01,96.28
G,N,UINL,2025-04-01,100.19
G,N,UINL,2025-07-01,96.18
G,N,UINL,2025-10-01,105.08
G,N,UINL,2026-01-01,95.43
G,N,UTOT,2021-01-01,100.59
G,N,UTOT,2021-04-01,100.45
G,N,UTOT,2021-07-01,96.19
G,N,UTOT,2021-10-01,102.77
G,N,UTOT,2022-01-01,115.11
G,N,UTOT,2022-04-01,115.8
G,N,UTOT,2022-07-01,113.56
G,N,UTOT,2022-10-01,119.78
G,N,UTOT,2023-01-01,107.94
G,N,UTOT,2023-04-01,97.16
G,N,UTOT,2023-07-01,91.8
G,N,UTOT,2023-10-01,100.98
G,N,UTOT,2024-01-01,89.16
G,N,UTOT,2024-04-01,92.9
G,N,UTOT,2024-07-01,87.86
G,N,UTOT,2024-10-01,94.73
G,N,UTOT,2025-01-01,91.03
G,N,UTOT,2025-04-01,88.4
G,N,UTOT,2025-07-01,88.41
G,N,UTOT,2025-10-01,96.7
G,N,UTOT,2026-01-01,89.57
G,W,UEXP,2021-01-01,103.74
G,W,UEXP,2021-04-01,100.96
G,W,UEXP,2021-07-01,96.52
G,W,UEXP,2021-10-01,98.79
G,W,UEXP,2022-01-01,122.32
G,W,UEXP,2022-04-01,123.42
G,W,UEXP,2022-07-01,121.32
G,W,UEXP,2022-10-01,124.52
G,W,UEXP,2023-01-01,110.11
G,W,UEXP,2023-04-01,92.8
G,W,UEXP,2023-07-01,87.1
G,W,UEXP,2023-10-01,94.35
G,W,UEXP,2024-01-01,85.36
G,W,UEXP,2024-04-01,85.56
G,W,UEXP,2024-07-01,80.66
G,W,UEXP,2024-10-01,84.18
G,W,UEXP,2025-01-01,85.91
G,W,UEXP,2025-04-01,78.58
G,W,UEXP,2025-07-01,81.06
G,W,UEXP,2025-10-01,86.8
G,W,UEXP,2026-01-01,83.68
G,W,UINL,2021-01-01,99.59
G,W,UINL,2021-04-01,98.71
G,W,UINL,2021-07-01,96.53
G,W,UINL,2021-10-01,105.17
G,W,UINL,2022-01-01,110.87
G,W,UINL,2022-04-01,108.78
G,W,UINL,2022-07-01,108.8
G,W,UINL,2022-10-01,118.16
G,W,UINL,2023-01-01,106.32
G,W,UINL,2023-04-01,106.04
G,W,UINL,2023-07-01,100.03
G,W,UINL,2023-10-01,110.63
G,W,UINL,2024-01-01,96.28
G,W,UINL,2024-04-01,100.16
G,W,UINL,2024-07-01,96.52
G,W,UINL,2024-10-01,106.92
G,W,UINL,2025-01-01,97.02
G,W,UINL,2025-04-01,101.04
G,W,UINL,2025-07-01,96.56
G,W,UINL,2025-10-01,105.78
G,W,UINL,2026-01-01,96.07
G,W,UTOT,2021-01-01,100.64
G,W,UTOT,2021-04-01,101.12
G,W,UTOT,2021-07-01,96.08
G,W,UTOT,2021-10-01,102.16
G,W,UTOT,2022-01-01,114.46
G,W,UTOT,2022-04-01,116.57
G,W,UTOT,2022-07-01,114.17
G,W,UTOT,2022-10-01,120.64
G,W,UTOT,2023-01-01,107.08
G,W,UTOT,2023-04-01,98.05
G,W,UTOT,2023-07-01,92.94
G,W,UTOT,2023-10-01,102.42
G,W,UTOT,2024-01-01,90.79
G,W,UTOT,2024-04-01,93.15
G,W,UTOT,2024-07-01,88.31
G,W,UTOT,2024-10-01,95.45
G,W,UTOT,2025-01-01,91.55
G,W,UTOT,2025-04-01,89.23
G,W,UTOT,2025-07-01,88.86
G,W,UTOT,2025-10-01,97.39
G,W,UTOT,2026-01-01,90.03
G,Y,UEXP,2021-01-01,102.92
G,Y,UEXP,2021-04-01,103.44
G,Y,UEXP,2021-07-01,98.93
G,Y,UEXP,2021-10-01,94.72
G,Y,UEXP,2022-01-01,121.26
G,Y,UEXP,2022-04-01,126.53
G,Y,UEXP,2022-07-01,124.28
G,Y,UEXP,2022-10-01,119.46
G,Y,UEXP,2023-01-01,109.2
G,Y,UEXP,2023-04-01,95.33
G,Y,UEXP,2023-07-01,89.15
G,Y,UEXP,2023-10-01,90.54
G,Y,UEXP,2024-01-01,84.54
G,Y,UEXP,2024-04-01,88.02
G,Y,UEXP,2024-07-01,82.57
G,Y,UEXP,2024-10-01,80.75
G,Y,UEXP,2025-01-01,85.07
G,Y,UEXP,2025-04-01,80.89
G,Y,UEXP,2025-07-01,82.9
G,Y,UEXP,2025-10-01,83.29
G,Y,UEXP,2026-01-01,82.66
G,Y,UINL,2021-01-01,102.17
G,Y,UINL,2021-04-01,99.75
G,Y,UINL,2021-07-01,99.61
G,Y,UINL,2021-10-01,98.47
G,Y,UINL,2022-01-01,114.02
G,Y,UINL,2022-04-01,109.85
G,Y,UINL,2022-07-01,112.3
G,Y,UINL,2022-10-01,110.53
G,Y,UINL,2023-01-01,109.54
G,Y,UINL,2023-04-01,106.98
G,Y,UINL,2023-07-01,103.3
G,Y,UINL,2023-10-01,103.34
G,Y,UINL,2024-01-01,99.46
G,Y,UINL,2024-04-01,100.9
G,Y,UINL,2024-07-01,99.84
G,Y,UINL,2024-10-01,99.78
G,Y,UINL,2025-01-01,100.39
G,Y,UINL,2025-04-01,101.68
G,Y,UINL,2025-07-01,99.94
G,Y,UINL,2025-10-01,98.6
G,Y,UINL,2026-01-01,99.16
G,Y,UTOT,2021-01-01,102.01
G,Y,UTOT,2021-04-01,102.66
G,Y,UTOT,2021-07-01,98.8
G,Y,UTOT,2021-10-01,96.52
