D0,date,value
LD2010100,1921-01-01,19.588398169785755
LD2010100,1921-02-01,19.361351358680658
LD2010100,1921-03-01,19.098021943494523
LD2010100,1921-04-01,18.90735124833666
LD2010100,1921-05-01,18.46232827714673
LD2010100,1921-06-01,18.11717597904586
LD2010100,1921-07-01,17.935669446774448
LD2010100,1921-08-01,17.853846563859722
LD2010100,1921-09-01,17.645034566661337
LD2010100,1921-10-01,17.454270359637285
LD2010100,1921-11-01,17.109118061536417
LD2010100,1921-12-01,16.69140055527346
LD2010100,1922-01-01,16.636883137285707
LD2010100,1922-02-01,15.96490686685687
LD2010100,1922-03-01,15.320142549488816
LD2010100,1922-04-01,14.857071788124554
LD2010100,1922-05-01,14.4847075369629
LD2010100,1922-06-01,14.45749558390212
LD2010100,1922-07-01,14.493684676116974
LD2010100,1922-08-01,14.375672700987394
LD2010100,1922-09-01,14.38483686387384
LD2010100,1922-10-01,14.493684676116974
LD2010100,1922-11-01,14.593648861072223
LD2010100,1922-12-01,14.58457821005197
LD2010100,1923-01-01,14.611883674978934
LD2010100,1923-02-01,14.493684676116974
LD2010100,1923-03-01,14.566436908011443
LD2010100,1923-04-01,14.684542395007217
LD2010100,1923-05-01,14.820602160311132
LD2010100,1923-06-01,14.956942461213616
LD2010100,1923-07-01,14.956942461213616
LD2010100,1923-08-01,14.956942461213616
LD2010100,1923-09-01,14.966013112233878
LD2010100,1923-10-01,15.011459879201372
LD2010100,1923-11-01,15.211201225379495
LD2010100,1923-12-01,15.283859945407771
LD2010100,1924-01-01,15.347354502549598
LD2010100,1924-02-01,15.274789294387508
LD2010100,1924-03-01,15.274789294387508
LD2010100,1924-04-01,15.202037062493046
LD2010100,1924-05-01,15.17482510943226
LD2010100,1924-06-01,15.220365388265945
LD2010100,1924-07-01,15.265718643367244
LD2010100,1924-08-01,15.256554480480805
LD2010100,1924-09-01,15.274789294387508
LD2010100,1924-10-01,15.510906756512869
LD2010100,1924-11-01,15.5744013136547
LD2010100,1924-12-01,15.53811870957365
LD2010100,1925-01-01,15.411036083423808
LD2010100,1925-02-01,15.401871920537358
LD2010100,1925-03-01,15.374566455610385
LD2010100,1925-04-01,15.283859945407771
LD2010100,1925-05-01,15.256554480480805
LD2010100,1925-06-01,15.265718643367244
LD2010100,1925-07-01,15.24748382946054
LD2010100,1925-08-01,15.256554480480805
LD2010100,1925-09-01,15.29302410829422
LD2010100,1925-10-01,15.193059923338971
LD2010100,1925-11-01,15.183989272318712
LD2010100,1925-12-01,15.14761315637148
LD2010100,1926-01-01,15.05681313430268
LD2010100,1926-02-01,14.920566345266383
LD2010100,1926-03-01,14.838930486084031
LD2010100,1926-04-01,14.711754348067998
LD2010100,1926-05-01,14.693519534161286
LD2010100,1926-06-01,14.684542395007217
LD2010100,1926-07-01,14.675378232120764
LD2010100,1926-08-01,14.602719512092488
LD2010100,1926-09-01,14.63002497701946
LD2010100,1926-10-01,14.657236930080249
LD2010100,1926-11-01,14.6209543259992
LD2010100,1926-12-01,14.611883674978934
LD2010100,1927-01-01,14.548202094104736
LD2010100,1927-02-01,14.50294235086961
LD2010100,1927-03-01,14.421119467954885
LD2010100,1927-04-01,14.348460747926609
LD2010100,1927-05-01,14.493684676116974
LD2010100,1927-06-01,14.566436908011443
LD2010100,1927-07-01,14.530060792064209
LD2010100,1927-08-01,14.512013001889876
LD2010100,1927-09-01,14.639095628039724
LD2010100,1927-10-01,14.666307581100504
LD2010100,1927-11-01,14.73905981299497
LD2010100,1927-12-01,14.711754348067998
LD2010100,1928-01-01,14.648166279059982
LD2010100,1928-02-01,14.58457821005197
LD2010100,1928-03-01,14.512013001889876
LD2010100,1928-04-01,14.539224954950658
LD2010100,1928-05-01,14.566436908011443
LD2010100,1928-06-01,14.602719512092488
LD2010100,1928-07-01,14.63002497701946
LD2010100,1928-08-01,14.58457821005197
LD2010100,1928-09-01,14.6209543259992
LD2010100,1928-10-01,14.711754348067998
LD2010100,1928-11-01,14.73905981299497
LD2010100,1928-12-01,14.72989565010852
LD2010100,1929-01-01,14.648166279059982
LD2010100,1929-02-01,14.648166279059982
LD2010100,1929-03-01,14.58457821005197
LD2010100,1929-04-01,14.466472723056192
LD2010100,1929-05-01,14.530060792064209
LD2010100,1929-06-01,14.6209543259992
LD2010100,1929-07-01,14.602719512092488
LD2010100,1929-08-01,14.675378232120764
LD2010100,1929-09-01,14.757107603169306
LD2010100,1929-10-01,14.757107603169306
LD2010100,1929-11-01,14.711754348067998
LD2010100,1929-12-01,14.666307581100504
LD2010100,1930-01-01,14.58457821005197
LD2010100,1930-02-01,14.512013001889876
LD2010100,1930-03-01,14.475636885942642
LD2010100,1930-04-01,14.339483608772536
LD2010100,1930-05-01,14.330319445886088
LD2010100,1930-06-01,14.375672700987394
LD2010100,1930-07-01,14.402978165914366
LD2010100,1930-08-01,14.421119467954885
LD2010100,1930-09-01,14.412048816934622
LD2010100,1930-10-01,14.321155282999634
LD2010100,1930-11-01,14.28496619078478
LD2010100,1930-12-01,14.185095517695718
LD2010100,1931-01-01,14.130578099707964
LD2010100,1931-02-01,14.048755216793236
LD2010100,1931-03-01,13.903531288602869
LD2010100,1931-04-01,13.676484477497771
LD2010100,1931-05-01,13.6491790125708
LD2010100,1931-06-01,13.640108361550537
LD2010100,1931-07-01,13.612802896623569
LD2010100,1931-08-01,13.549308339481742
LD2010100,1931-09-01,13.549308339481742
LD2010100,1931-10-01,13.40408441129137
LD2010100,1931-11-01,13.322261528376645
LD2010100,1931-12-01,13.149732135259304
LD2010100,1932-01-01,13.04986146217024
LD2010100,1932-02-01,12.922778836020402
LD2010100,1932-03-01,12.868261418032642
LD2010100,1932-04-01,12.686661373895042
LD2010100,1932-05-01,12.59586135182624
LD2010100,1932-06-01,12.559391724012816
LD2010100,1932-07-01,12.49589716687099
LD2010100,1932-08-01,12.441379748883236
LD2010100,1932-09-01,12.38686233089548
LD2010100,1932-10-01,12.368814540721146
LD2010100,1932-11-01,12.30522647171313
LD2010100,1932-12-01,12.205262286757876
LD2010100,1933-01-01,12.11446226468908
LD2010100,1933-02-01,12.059944846701322
LD2010100,1933-03-01,11.996450289559494
LD2010100,1933-04-01,11.914627406644769
LD2010100,1933-05-01,11.851039337636749
LD2010100,1933-06-01,11.87834480256372
LD2010100,1933-07-01,11.869367663409648
LD2010100,1933-08-01,11.869367663409648
LD2010100,1933-09-01,11.914627406644769
LD2010100,1933-10-01,11.914627406644769
LD2010100,1933-11-01,11.932862220551478
LD2010100,1933-12-01,11.923791569531216
LD2010100,1934-01-01,11.905556755624506
LD2010100,1934-02-01,11.87834480256372
LD2010100,1934-03-01,11.814850245421894
LD2010100,1934-04-01,11.796521919648995
LD2010100,1934-05-01,11.733027362507164
LD2010100,1934-06-01,11.760332827434135
LD2010100,1934-07-01,11.71488606046664
LD2010100,1934-08-01,11.68767410740586
LD2010100,1934-09-01,11.69674475842612
LD2010100,1934-10-01,11.69674475842612
LD2010100,1934-11-01,11.71488606046664
LD2010100,1934-12-01,11.69674475842612
LD2010100,1935-01-01,11.623992526531657
LD2010100,1935-02-01,11.578639271430347
LD2010100,1935-03-01,11.551427318369564
LD2010100,1935-04-01,11.49690990038181
LD2010100,1935-05-01,11.469604435454835
LD2010100,1935-06-01,11.560497969389829
LD2010100,1935-07-01,11.642320852304554
LD2010100,1935-08-01,11.68767410740586
LD2010100,1935-09-01,11.69674475842612
LD2010100,1935-10-01,11.742098013527428
LD2010100,1935-11-01,11.796521919648995
LD2010100,1935-12-01,11.805779594401631
LD2010100,1936-01-01,11.77847412947466
LD2010100,1936-02-01,11.760332827434135
LD2010100,1936-03-01,11.77847412947466
LD2010100,1936-04-01,11.796521919648995
LD2010100,1936-05-01,11.760332827434135
LD2010100,1936-06-01,11.814850245421894
LD2010100,1936-07-01,11.823827384575964
LD2010100,1936-08-01,11.823827384575964
LD2010100,1936-09-01,11.851039337636749
LD2010100,1936-10-01,11.951003522592
LD2010100,1936-11-01,11.987379638539233
LD2010100,1936-12-01,11.987379638539233
LD2010100,1937-01-01,12.123439403843152
LD2010100,1937-02-01,12.38686233089548
LD2010100,1937-03-01,12.377791679875218
LD2010100,1937-04-01,12.41416779582245
LD2010100,1937-05-01,12.377791679875218
LD2010100,1937-06-01,12.459521050923756
LD2010100,1937-07-01,12.450543911769683
LD2010100,1937-08-01,12.441379748883236
LD2010100,1937-09-01,12.441379748883236
LD2010100,1937-10-01,12.49589716687099
LD2010100,1937-11-01,12.514038468911515
LD2010100,1937-12-01,12.514038468911515
LD2010100,1938-01-01,12.514038468911515
LD2010100,1938-02-01,12.477755864830469
LD2010100,1938-03-01,12.441379748883236
LD2010100,1938-04-01,12.396026493781932
LD2010100,1938-05-01,12.377791679875218
LD2010100,1938-06-01,12.432309097862976
LD2010100,1938-07-01,12.4233319587089
LD2010100,1938-08-01,12.38686233089548
LD2010100,1938-09-01,12.46868521381021
LD2010100,1938-10-01,12.450543911769683
LD2010100,1938-11-01,12.450543911769683
LD2010100,1938-12-01,12.432309097862976
LD2010100,1939-01-01,12.405003632936005
LD2010100,1939-02-01,12.350486214948246
LD2010100,1939-03-01,12.341509075794177
LD2010100,1939-04-01,12.38686233089548
LD2010100,1939-05-01,12.41416779582245
LD2010100,1939-06-01,12.477755864830469
LD2010100,1939-07-01,12.486826515850726
LD2010100,1939-08-01,12.459521050923756
LD2010100,1939-09-01,12.550414584858746
LD2010100,1939-10-01,12.759226582057131
LD2010100,1939-11-01,12.868261418032642
LD2010100,1939-12-01,12.895473371093424
LD2010100,1940-01-01,13.095308229137736
LD2010100,1940-02-01,13.131590833218782
LD2010100,1940-03-01,13.149732135259304
LD2010100,1940-04-01,13.376778946364402
LD2010100,1940-05-01,13.45850831741294
LD2010100,1940-06-01,13.585590943562783
LD2010100,1940-07-01,13.676484477497771
LD2010100,1940-08-01,13.712767081578816
LD2010100,1940-09-01,13.912508427756942
LD2010100,1940-10-01,14.230448772797024
LD2010100,1940-11-01,14.45749558390212
LD2010100,1940-12-01,14.520990141043946
LD2010100,1941-01-01,14.79339020725035
LD2010100,1941-02-01,14.79339020725035
LD2010100,1941-03-01,14.866142439144816
LD2010100,1941-04-01,15.320142549488816
LD2010100,1941-05-01,15.547282872460103
LD2010100,1941-06-01,15.874106844788068
LD2010100,1941-07-01,16.08291884198645
LD2010100,1941-08-01,16.137436259974212
LD2010100,1941-09-01,16.182883026941706
LD2010100,1941-10-01,16.50082337198179
LD2010100,1941-11-01,16.69140055527346
LD2010100,1941-12-01,16.736847322240955
LD2010100,1942-01-01,16.918447366378558
LD2010100,1942-02-01,17.06376480643511
LD2010100,1942-03-01,17.1363300145972
LD2010100,1942-04-01,17.354399686548224
LD2010100,1942-05-01,17.463341010657548
LD2010100,1942-06-01,17.49971712660478
LD2010100,1942-07-01,17.763140053657107
LD2010100,1942-08-01,17.72667042584369
LD2010100,1942-09-01,17.744811727884212
LD2010100,1942-10-01,17.926505283888
LD2010100,1942-11-01,18.035540119863512
LD2010100,1942-12-01,18.126246630066124
LD2010100,1943-01-01,18.235281466041634
LD2010100,1943-02-01,18.27156407012268
LD2010100,1943-03-01,18.28979888402939
LD2010100,1943-04-01,18.398646696272525
LD2010100,1943-05-01,18.40781085915897
LD2010100,1943-06-01,18.46232827714673
LD2010100,1943-07-01,18.5167521832683
LD2010100,1943-08-01,18.48046957918725
LD2010100,1943-09-01,18.54405764819527
LD2010100,1943-10-01,18.607645717203287
LD2010100,1943-11-01,18.62569350737762
LD2010100,1943-12-01,18.64402183315052
LD2010100,1944-01-01,18.67114027434512
LD2010100,1944-02-01,18.698445739272085
LD2010100,1944-03-01,18.74389250623958
LD2010100,1944-04-01,18.80738706338141
LD2010100,1944-05-01,18.84376317932864
LD2010100,1944-06-01,18.90735124833666
LD2010100,1944-07-01,18.961868666324413
LD2010100,1944-08-01,18.889116434429948
LD2010100,1944-09-01,18.889116434429948
LD2010100,1944-10-01,18.90735124833666
LD2010100,1944-11-01,18.90735124833666
LD2010100,1944-12-01,18.90735124833666
LD2010100,1945-01-01,18.93456320139744
LD2010100,1945-02-01,18.952610991571778
LD2010100,1945-03-01,18.961868666324413
LD2010100,1945-04-01,19.00712840955953
LD2010100,1945-05-01,19.034433874486503
LD2010100,1945-06-01,19.098021943494523
LD2010100,1945-07-01,19.11616324553504
LD2010100,1945-08-01,19.07080999043373
LD2010100,1945-09-01,19.04350452550676
LD2010100,1945-10-01,18.91642189935692
LD2010100,1945-11-01,18.77110445930036
LD2010100,1945-12-01,18.77110445930036
LD2010100,1946-01-01,18.78008159845444
LD2010100,1946-02-01,18.698445739272085
LD2010100,1946-03-01,18.607645717203287
LD2010100,1946-04-01,18.62569350737762
LD2010100,1946-05-01,18.74389250623958
LD2010100,1946-06-01,18.825528365421928
LD2010100,1946-07-01,18.80738706338141
LD2010100,1946-08-01,18.81655122626786
LD2010100,1946-09-01,18.825528365421928
LD2010100,1946-10-01,19.206963267603843
LD2010100,1946-11-01,19.234175220664625
LD2010100,1946-12-01,19.252410034571337
LD2010100,1947-01-01,19.27952847576593
LD2010100,1947-02-01,19.27055133661186
LD2010100,1947-03-01,19.27952847576593
LD2010100,1947-04-01,19.361351358680658
LD2010100,1947-05-01,19.63384493675325
LD2010100,1947-06-01,19.742786260862573
LD2010100,1947-07-01,19.742786260862573
LD2010100,1947-08-01,19.751950423749022
LD2010100,1947-09-01,19.778975353077428
LD2010100,1947-10-01,20.22409183613355
LD2010100,1947-11-01,20.25139730106052
LD2010100,1947-12-01,20.278609254121303
LD2010100,1948-01-01,20.30582120718209
LD2010100,1948-02-01,20.29338412897905
LD2010100,1948-03-01,20.243542304300703
LD2010100,1948-04-01,20.243542304300703
LD2010100,1948-05-01,20.255979382503742
LD2010100,1948-06-01,20.30582120718209
LD2010100,1948-07-01,20.243542304300703
LD2010100,1948-08-01,20.218574636028443
LD2010100,1948-09-01,20.255979382503742
LD2010100,1948-10-01,20.268416460706785
LD2010100,1948-11-01,20.54249974050457
LD2010100,1948-12-01,20.39306777833573
LD2010100,1949-01-01,20.318258285385127
LD2010100,1949-02-01,20.243542304300703
LD2010100,1949-03-01,20.156389245013244
LD2010100,1949-04-01,20.08157975206264
LD2010100,1949-05-01,20.106547420334905
LD2010100,1949-06-01,20.156389245013244
LD2010100,1949-07-01,20.09401683026568
LD2010100,1949-08-01,20.106547420334905
LD2010100,1949-09-01,20.156389245013244
LD2010100,1949-10-01,20.09401683026568
LD2010100,1949-11-01,20.05670559565656
LD2010100,1949-12-01,20.006863770978217
LD2010100,1950-01-01,19.795059394061813
LD2010100,1950-02-01,19.7202499011112
LD2010100,1950-03-01,19.68293866650209
LD2010100,1950-04-01,19.620659763620704
LD2010100,1950-05-01,19.70790633477435
LD2010100,1950-06-01,19.732780491180428
LD2010100,1950-07-01,19.732780491180428
LD2010100,1950-08-01,19.85733829694319
LD2010100,1950-09-01,19.93205427802761
LD2010100,1950-10-01,20.03173792738429
LD2010100,1950-11-01,20.04426851745352
LD2010100,1950-12-01,20.03173792738429
LD2010100,1951-01-01,20.218574636028443
LD2010100,1951-02-01,20.280853538909817
LD2010100,1951-03-01,20.268416460706785
LD2010100,1951-04-01,20.49275142769242
LD2010100,1951-05-01,20.6920252145396
LD2010100,1951-06-01,20.729429961014905
LD2010100,1951-07-01,20.841457176708438
LD2010100,1951-08-01,20.9660149824712
LD2010100,1951-09-01,21.02848090908496
LD2010100,1951-10-01,21.165382281184574
LD2010100,1951-11-01,21.277503008744294
LD2010100,1951-12-01,21.30237716515037
LD2010100,1952-01-01,21.24009826226899
LD2010100,1952-02-01,21.277503008744294
LD2010100,1952-03-01,21.277503008744294
LD2010100,1952-04-01,21.190349949456834
LD2010100,1952-05-01,21.277503008744294
LD2010100,1952-06-01,21.339781911625675
LD2010100,1952-07-01,21.289940086947333
LD2010100,1952-08-01,21.339781911625675
LD2010100,1952-09-01,21.37709314623479
LD2010100,1952-10-01,21.3149077552196
LD2010100,1952-11-01,21.32725132155645
LD2010100,1952-12-01,21.30237716515037
LD2010100,1953-01-01,21.165382281184574
LD2010100,1953-02-01,21.11563396837241
LD2010100,1953-03-01,21.09066630010015
LD2010100,1953-04-01,21.02848090908496
LD2010100,1953-05-01,21.11563396837241
LD2010100,1953-06-01,21.140414612912306
LD2010100,1953-07-01,21.11563396837241
LD2010100,1953-08-01,21.140414612912306
LD2010100,1953-09-01,21.20278702765988
LD2010100,1953-10-01,21.22756767219976
LD2010100,1953-11-01,21.22756767219976
LD2010100,1953-12-01,21.190349949456834
LD2010100,1954-01-01,21.15294520298153
LD2010100,1954-02-01,21.11563396837241
LD2010100,1954-03-01,21.10310337830319
LD2010100,1954-04-01,21.128071046575457
LD2010100,1954-05-01,21.190349949456834
LD2010100,1954-06-01,21.24009826226899
LD2010100,1954-07-01,21.30237716515037
LD2010100,1954-08-01,21.389623736304017
LD2010100,1954-09-01,21.42693497091313
LD2010100,1954-10-01,21.4893073856607
LD2010100,1954-11-01,21.551586288542087
LD2010100,1954-12-01,21.539149210339044
LD2010100,1955-01-01,21.47677679559148
LD2010100,1955-02-01,21.402060814507056
