date,value
1921-01-01,19.588398
1921-02-01,19.361351
1921-03-01,19.098022
1921-04-01,18.907351
1921-05-01,18.462328
1921-06-01,18.117176
1921-07-01,17.935669
1921-08-01,17.853847
1921-09-01,17.645035
1921-10-01,17.45427
1921-11-01,17.109118
1921-12-01,16.691401
1922-01-01,16.636883
1922-02-01,15.964907
1922-03-01,15.320143
1922-04-01,14.857072
1922-05-01,14.484708
1922-06-01,14.457496
1922-07-01,14.493685
1922-08-01,14.375673
1922-09-01,14.384837
1922-10-01,14.493685
1922-11-01,14.593649
1922-12-01,14.584578
1923-01-01,14.611884
1923-02-01,14.493685
1923-03-01,14.566437
1923-04-01,14.684542
1923-05-01,14.820602
1923-06-01,14.956942
1923-07-01,14.956942
1923-08-01,14.956942
1923-09-01,14.966013
1923-10-01,15.01146
1923-11-01,15.211201
1923-12-01,15.28386
1924-01-01,15.347355
1924-02-01,15.274789
1924-03-01,15.274789
1924-04-01,15.202037
1924-05-01,15.174825
1924-06-01,15.220365
1924-07-01,15.265719
1924-08-01,15.256554
1924-09-01,15.274789
1924-10-01,15.510907
1924-11-01,15.574401
1924-12-01,15.538119
1925-01-01,15.411036
1925-02-01,15.401872
1925-03-01,15.374566
1925-04-01,15.28386
1925-05-01,15.256554
1925-06-01,15.265719
1925-07-01,15.247484
1925-08-01,15.256554
1925-09-01,15.293024
1925-10-01,15.19306
1925-11-01,15.183989
1925-12-01,15.147613
1926-01-01,15.056813
1926-02-01,14.920566
1926-03-01,14.83893
1926-04-01,14.711754000000001
1926-05-01,14.69352
1926-06-01,14.684542
1926-07-01,14.675378
1926-08-01,14.60272
1926-09-01,14.630025
1926-10-01,14.657237
1926-11-01,14.620954
1926-12-01,14.611884
1927-01-01,14.548202
1927-02-01,14.502941999999999
1927-03-01,14.421119
1927-04-01,14.348461
1927-05-01,14.493685
1927-06-01,14.566437
1927-07-01,14.530061
1927-08-01,14.512013
1927-09-01,14.639096
1927-10-01,14.666308
1927-11-01,14.73906
1927-12-01,14.711754000000001
1928-01-01,14.648166
1928-02-01,14.584578
1928-03-01,14.512013
1928-04-01,14.539225
1928-05-01,14.566437
1928-06-01,14.60272
1928-07-01,14.630025
1928-08-01,14.584578
1928-09-01,14.620954
1928-10-01,14.711754000000001
1928-11-01,14.73906
1928-12-01,14.729896
1929-01-01,14.648166
1929-02-01,14.648166
1929-03-01,14.584578
1929-04-01,14.466473
1929-05-01,14.530061
1929-06-01,14.620954
1929-07-01,14.60272
1929-08-01,14.675378
1929-09-01,14.757108
1929-10-01,14.757108
1929-11-01,14.711754000000001
1929-12-01,14.666308
1930-01-01,14.584578
1930-02-01,14.512013
1930-03-01,14.475637
1930-04-01,14.339484
1930-05-01,14.330319
1930-06-01,14.375673
1930-07-01,14.402978
1930-08-01,14.421119
1930-09-01,14.412049
1930-10-01,14.321155
1930-11-01,14.284966
1930-12-01,14.185096
1931-01-01,14.130578
1931-02-01,14.048755
1931-03-01,13.903531
1931-04-01,13.676484
1931-05-01,13.649179
1931-06-01,13.640108
1931-07-01,13.612803
1931-08-01,13.549308
1931-09-01,13.549308
1931-10-01,13.404084
1931-11-01,13.322262
1931-12-01,13.149732
1932-01-01,13.049861
1932-02-01,12.922779
1932-03-01,12.868261
1932-04-01,12.686661
1932-05-01,12.595861
1932-06-01,12.559392
1932-07-01,12.495897
1932-08-01,12.44138
1932-09-01,12.386862
1932-10-01,12.368815
1932-11-01,12.305226
1932-12-01,12.205262
1933-01-01,12.114462
1933-02-01,12.059945
1933-03-01,11.99645
1933-04-01,11.914627
1933-05-01,11.851039
1933-06-01,11.878345
1933-07-01,11.869368
1933-08-01,11.869368
1933-09-01,11.914627
1933-10-01,11.914627
1933-11-01,11.932862
1933-12-01,11.923792
1934-01-01,11.905557
1934-02-01,11.878345
1934-03-01,11.81485
1934-04-01,11.796522
1934-05-01,11.733027
1934-06-01,11.760333
1934-07-01,11.714886
1934-08-01,11.687674
1934-09-01,11.696745
1934-10-01,11.696745
1934-11-01,11.714886
1934-12-01,11.696745
1935-01-01,11.623993
1935-02-01,11.578639
1935-03-01,11.551427
1935-04-01,11.49691
1935-05-01,11.469604
1935-06-01,11.560498
1935-07-01,11.642321
1935-08-01,11.687674
1935-09-01,11.696745
1935-10-01,11.742098
1935-11-01,11.796522
1935-12-01,11.80578
1936-01-01,11.778474
1936-02-01,11.760333
1936-03-01,11.778474
1936-04-01,11.796522
1936-05-01,11.760333
1936-06-01,11.81485
1936-07-01,11.823827
1936-08-01,11.823827
1936-09-01,11.851039
1936-10-01,11.951004
1936-11-01,11.98738
1936-12-01,11.98738
1937-01-01,12.123439
1937-02-01,12.386862
1937-03-01,12.377792
1937-04-01,12.414168
1937-05-01,12.377792
1937-06-01,12.459521
1937-07-01,12.450544
1937-08-01,12.44138
1937-09-01,12.44138
1937-10-01,12.495897
1937-11-01,12.514038
1937-12-01,12.514038
1938-01-01,12.514038
1938-02-01,12.477756
1938-03-01,12.44138
1938-04-01,12.396026
1938-05-01,12.377792
1938-06-01,12.432309
1938-07-01,12.423332
1938-08-01,12.386862
1938-09-01,12.468685
1938-10-01,12.450544
1938-11-01,12.450544
1938-12-01,12.432309
1939-01-01,12.405004
1939-02-01,12.350486
1939-03-01,12.341509
1939-04-01,12.386862
1939-05-01,12.414168
1939-06-01,12.477756
1939-07-01,12.486827
1939-08-01,12.459521
1939-09-01,12.550415
1939-10-01,12.759227
1939-11-01,12.868261
1939-12-01,12.895473
1940-01-01,13.095308
1940-02-01,13.131591
1940-03-01,13.149732
1940-04-01,13.376779
1940-05-01,13.458508
1940-06-01,13.585591
1940-07-01,13.676484
1940-08-01,13.712767
1940-09-01,13.912508
1940-10-01,14.230449
1940-11-01,14.457496
1940-12-01,14.52099
1941-01-01,14.79339
1941-02-01,14.79339
1941-03-01,14.866142
1941-04-01,15.320143
1941-05-01,15.547283
1941-06-01,15.874107
1941-07-01,16.082919
1941-08-01,16.137436
1941-09-01,16.182883
1941-10-01,16.500823
1941-11-01,16.691401
1941-12-01,16.736847
1942-01-01,16.918447
1942-02-01,17.063765
1942-03-01,17.13633
1942-04-01,17.3544
1942-05-01,17.463341
1942-06-01,17.499717
1942-07-01,17.76314
1942-08-01,17.72667
1942-09-01,17.744812
1942-10-01,17.926505
1942-11-01,18.03554
1942-12-01,18.126247
1943-01-01,18.235281
1943-02-01,18.271564
1943-03-01,18.289799
1943-04-01,18.398647
1943-05-01,18.407811
1943-06-01,18.462328
1943-07-01,18.516752
1943-08-01,18.48047
1943-09-01,18.544058
1943-10-01,18.607646
1943-11-01,18.625694
1943-12-01,18.644022
1944-01-01,18.67114
1944-02-01,18.698446
1944-03-01,18.743893
1944-04-01,18.807387
1944-05-01,18.843763
1944-06-01,18.907351
1944-07-01,18.961869
1944-08-01,18.889116
1944-09-01,18.889116
1944-10-01,18.907351
1944-11-01,18.907351
1944-12-01,18.907351
1945-01-01,18.934563
1945-02-01,18.952611
1945-03-01,18.961869
1945-04-01,19.007128
1945-05-01,19.034434
1945-06-01,19.098022
1945-07-01,19.116163
1945-08-01,19.07081
1945-09-01,19.043505
1945-10-01,18.916422
1945-11-01,18.771104
1945-12-01,18.771104
1946-01-01,18.780082
1946-02-01,18.698446
1946-03-01,18.607646
1946-04-01,18.625694
1946-05-01,18.743893
1946-06-01,18.825528
1946-07-01,18.807387
1946-08-01,18.816551
1946-09-01,18.825528
1946-10-01,19.206963
1946-11-01,19.234175
1946-12-01,19.25241
1947-01-01,19.279528
1947-02-01,19.270551
1947-03-01,19.279528
1947-04-01,19.361351
1947-05-01,19.633845
1947-06-01,19.742786
1947-07-01,19.742786
1947-08-01,19.75195
1947-09-01,19.778975
1947-10-01,20.224092
1947-11-01,20.251397
1947-12-01,20.278609
1948-01-01,20.305821
1948-02-01,20.293384
1948-03-01,20.243542
1948-04-01,20.243542
1948-05-01,20.255979
1948-06-01,20.305821
1948-07-01,20.243542
1948-08-01,20.218575
1948-09-01,20.255979
1948-10-01,20.268416
1948-11-01,20.5425
1948-12-01,20.393068
1949-01-01,20.318258
1949-02-01,20.243542
1949-03-01,20.156389
1949-04-01,20.08158
1949-05-01,20.106547
1949-06-01,20.156389
1949-07-01,20.094017
1949-08-01,20.106547
1949-09-01,20.156389
1949-10-01,20.094017
1949-11-01,20.056706
1949-12-01,20.006864
1950-01-01,19.795059
1950-02-01,19.72025
1950-03-01,19.682939
1950-04-01,19.62066
1950-05-01,19.707906
1950-06-01,19.73278
1950-07-01,19.73278
1950-08-01,19.857338
1950-09-01,19.932054
1950-10-01,20.031738
1950-11-01,20.044269
1950-12-01,20.031738
1951-01-01,20.218575
1951-02-01,20.280854
1951-03-01,20.268416
1951-04-01,20.492751
1951-05-01,20.692025
1951-06-01,20.72943
1951-07-01,20.841457
1951-08-01,20.966015
1951-09-01,21.028481
1951-10-01,21.165382
1951-11-01,21.277503
1951-12-01,21.302377
1952-01-01,21.240098
1952-02-01,21.277503
1952-03-01,21.277503
1952-04-01,21.19035
1952-05-01,21.277503
1952-06-01,21.339782
1952-07-01,21.28994
1952-08-01,21.339782
1952-09-01,21.377093
1952-10-01,21.314908
1952-11-01,21.327251
1952-12-01,21.302377
1953-01-01,21.165382
1953-02-01,21.115634
1953-03-01,21.090666
1953-04-01,21.028481
1953-05-01,21.115634
1953-06-01,21.140415
1953-07-01,21.115634
1953-08-01,21.140415
1953-09-01,21.202787
1953-10-01,21.227568
1953-11-01,21.227568
1953-12-01,21.19035
1954-01-01,21.152945
1954-02-01,21.115634
1954-03-01,21.103103
1954-04-01,21.128071
1954-05-01,21.19035
1954-06-01,21.240098
1954-07-01,21.302377
1954-08-01,21.389624
1954-09-01,21.426935
1954-10-01,21.489307
1954-11-01,21.551586
1954-12-01,21.539149
1955-01-01,21.476777
1955-02-01,21.402061
1955-03-01,21.377093
1955-04-01,21.389624
1955-05-01,21.46434
1955-06-01,21.46434
1955-07-01,21.476777
1955-08-01,21.526619
1955-09-01,21.564023
1955-10-01,21.601428
1955-11-01,21.626302
1955-12-01,21.626302
1956-01-01,21.501744
1956-02-01,21.551586
1956-03-01,21.613959
1956-04-01,21.57646
1956-05-01,21.800795
1956-06-01,21.850637
1956-07-01,21.875511
1956-08-01,21.950227
1956-09-01,21.987539
1956-10-01,22.012506
1956-11-01,22.074785
1956-12-01,22.099753
1957-01-01,22.062255
1957-02-01,22.024943
1957-03-01,21.962664
1957-04-01,22.037474
1957-05-01,22.174469
1957-06-01,22.186906
1957-07-01,22.236748
1957-08-01,22.361306
1957-09-01,22.411054
1957-10-01,22.485957
1957-11-01,22.548142
1957-12-01,22.548142
1958-01-01,22.485957
1958-02-01,22.485957
1958-03-01,22.485957
1958-04-01,22.510738
1958-05-01,22.697668
1958-06-01,22.722635
1958-07-01,22.722635
1958-08-01,22.747416
1958-09-01,22.784821
1958-10-01,22.772384
1958-11-01,22.784821
1958-12-01,22.747416
1959-01-01,22.610421
1959-02-01,22.535799
1959-03-01,22.4983
1959-04-01,22.411054
1959-05-01,22.436115
1959-06-01,22.411054
1959-07-01,22.411054
1959-08-01,22.485957
1959-09-01,22.560673
1959-10-01,22.597984
1959-11-01,22.622952
1959-12-01,22.610421
1960-01-01,22.548142
1960-02-01,22.660263
1960-03-01,22.660263
1960-04-01,22.697668
1960-05-01,22.797351
1960-06-01,22.822319
1960-07-01,22.884504
1960-08-01,22.934252999999998
1960-09-01,22.996719
1960-10-01,23.033936
1960-11-01,23.033936
1960-12-01,23.009062
1961-01-01,22.946783
1961-02-01,22.959314
1961-03-01,22.959314
1961-04-01,22.959314
1961-05-01,23.13362
1961-06-01,23.171118
1961-07-01,23.22096
1961-08-01,23.332987
1961-09-01,23.370299
1961-10-01,23.469982
1961-11-01,23.793907
1961-12-01,23.818875
1962-01-01,23.843843
1962-02-01,23.906028
1962-03-01,23.943526
1962-04-01,24.05546
1962-05-01,24.24239
1962-06-01,24.304669
1962-07-01,24.379385
1962-08-01,24.479069
1962-09-01,24.466632
1962-10-01,24.42932
1962-11-01,24.541441
1962-12-01,24.591189
1963-01-01,24.665999
1963-02-01,24.815431
1963-03-01,24.815431
1963-04-01,24.852836
1963-05-01,25.002361
1963-06-01,25.06464
1963-07-01,25.114482
1963-08-01,25.189198
1963-09-01,25.263914
1963-10-01,25.363504
1963-11-01,25.513029
1963-12-01,25.537997
1964-01-01,25.562871
1964-02-01,25.600276
1964-03-01,25.612713
1964-04-01,25.774676
1964-05-01,25.911764
1964-06-01,25.874359
1964-07-01,25.88689
1964-08-01,25.949075
1964-09-01,25.998917
1964-10-01,26.073727
1964-11-01,26.098507
1964-12-01,26.136006
1965-01-01,26.16088
1965-02-01,26.248126
1965-03-01,26.26047
1965-04-01,26.347716
1965-05-01,26.634237
1965-06-01,26.73392
1965-07-01,26.80873
1965-08-01,26.958162
1965-09-01,27.032878
1965-10-01,27.120031
1965-11-01,27.356803
1965-12-01,27.419082
1966-01-01,27.568514
1966-02-01,27.643323
1966-03-01,27.680728
1966-04-01,27.718039
1966-05-01,28.066839
1966-06-01,28.029527
1966-07-01,28.029527
1966-08-01,28.116774
1966-09-01,28.141648
1966-10-01,28.197849
1966-11-01,28.535520000000002
1966-12-01,28.676255
1967-01-01,28.76079
1967-02-01,28.704402
1967-03-01,28.704402
1967-04-01,28.732643
1967-05-01,29.042261
1967-06-01,29.239197
1967-07-01,29.351692
1967-08-01,29.46428
1967-09-01,29.351692
1967-10-01,29.323545
1967-11-01,29.605015
1967-12-01,29.689456
1968-01-01,29.745657
1968-02-01,29.801951
1968-03-01,29.689456
1968-04-01,29.661309
1968-05-01,29.745657
1968-06-01,29.773804
1968-07-01,29.745657
1968-08-01,29.830098
1968-09-01,29.858339
1968-10-01,29.970834
1968-11-01,30.252211
1968-12-01,30.336746
1969-01-01,30.421093
1969-02-01,30.477387
1969-03-01,30.421093
1969-04-01,30.364799
1969-05-01,30.505534
1969-06-01,30.646176
1969-07-01,30.646176
1969-08-01,30.589882
1969-09-01,30.618123
1969-10-01,30.674417
1969-11-01,30.927647
1969-12-01,31.040142
1970-01-01,31.124583
1970-02-01,31.124583
1970-03-01,31.180877
1970-04-01,31.152824
1970-05-01,31.462348
1970-06-01,31.60299
1970-07-01,31.687337
1970-08-01,31.800019
1970-09-01,31.996955
1970-10-01,32.165744
1970-11-01,32.588044
1970-12-01,32.728686
1971-01-01,32.925715
1971-02-01,33.06645
1971-03-01,33.263386
1971-04-01,33.291534
1971-05-01,33.657352
1971-06-01,33.685499
1971-07-01,33.826234
1971-08-01,33.882529
1971-09-01,34.135759
1971-10-01,34.276494
1971-11-01,34.726754
1971-12-01,34.895636
1972-01-01,35.120719
1972-02-01,35.289508
1972-03-01,35.374043
1972-04-01,35.40219
1972-05-01,35.767915
1972-06-01,35.965038
1972-07-01,35.993185
1972-08-01,36.13392
1972-09-01,36.443444
1972-10-01,36.781116
1972-11-01,37.090734
1972-12-01,37.28767
1973-01-01,37.709782
1973-02-01,37.963012
1973-03-01,38.272537
1973-04-01,38.356978
1973-05-01,38.638449
1973-06-01,38.919732
1973-07-01,38.97612
1973-08-01,39.116855
1973-09-01,39.454527
1973-10-01,40.270605
1973-11-01,41.114923
1973-12-01,41.734065
1974-01-01,42.071737
1974-02-01,41.762119
1974-03-01,41.959148
1974-04-01,41.705825
1974-05-01,42.437555
1974-06-01,42.662638
1974-07-01,42.803374
1974-08-01,43.22558
1974-09-01,43.929069
1974-10-01,44.210447
1974-11-01,44.829589
1974-12-01,44.885883
1975-01-01,45.139206
1975-02-01,45.279942
1975-03-01,45.448731
1975-04-01,45.561319
1975-05-01,45.89899
1975-06-01,46.067779
1975-07-01,45.983338
1975-08-01,46.124073
1975-09-01,46.292956
1975-10-01,46.34925
1975-11-01,46.489985
1975-12-01,46.433691
1976-01-01,46.686921
1976-02-01,46.658868
1976-03-01,46.574427
1976-04-01,46.574427
1976-05-01,46.489985
1976-06-01,46.574427
1976-07-01,46.658868
1976-08-01,46.827657
1976-09-01,46.715162
1976-10-01,46.827657
1976-11-01,46.912098
1976-12-01,47.024593
1977-01-01,47.109034
1977-02-01,47.137274
1977-03-01,47.052833
1977-04-01,47.109034
1977-05-01,47.080887
1977-06-01,47.390505
1977-07-01,47.418558
1977-08-01,47.418558
1977-09-01,47.446799
1977-10-01,47.551158
1977-11-01,47.508517
1977-12-01,47.565465
1978-01-01,47.589124
1978-02-01,47.641303
1978-03-01,47.693483
1978-04-01,47.778859
1978-05-01,47.845346
1978-06-01,47.925954
1978-07-01,47.940167
1978-08-01,47.959244
1978-09-01,47.840577
1978-10-01,47.745756
1978-11-01,47.807287
1978-12-01,47.911833
1979-01-01,48.092031
1979-02-01,48.618689
1979-03-01,48.879681
1979-04-01,49.007792
1979-05-01,49.178545
1979-06-01,49.871281
1979-07-01,49.989947
1979-08-01,49.894939
1979-09-01,50.136948
1979-10-01,50.11329
1979-11-01,50.303119
1979-12-01,50.39794
1980-01-01,50.54971
1980-02-01,50.620966
1980-03-01,50.777504
1980-04-01,51.009975
1980-05-01,51.313608
1980-06-01,51.493992
1980-07-01,51.660069
1980-08-01,52.006437
1980-09-01,52.030189
1980-10-01,51.935275
1980-11-01,52.433413
1980-12-01,52.613703
1981-01-01,53.126148
1981-02-01,53.643363
1981-03-01,54.003944
1981-04-01,53.885278
1981-05-01,54.383509
1981-06-01,54.729877
1981-07-01,55.057262
1981-08-01,55.878016
1981-09-01,55.920657
1981-10-01,55.731015
1981-11-01,56.105717
1981-12-01,56.096272
1982-01-01,56.371478
1982-02-01,56.461717
1982-03-01,56.561307
1982-04-01,56.879154
1982-05-01,57.614718
1982-06-01,58.1223
