type,structure,seas_adj,date,value
gc_q,adj,csa,1990-01-01,0.0447711461720073
gc_q,adj,csa,1990-04-01,0.0838040503005954
gc_q,adj,csa,1990-07-01,-0.00948696812617888
gc_q,adj,csa,1990-10-01,-0.0498767123608157
gc_q,adj,csa,1991-01-01,-0.102841358264022
gc_q,adj,csa,1991-04-01,-0.108941883824996
gc_q,adj,csa,1991-07-01,-0.0618583067396689
gc_q,adj,csa,1991-10-01,-0.0151346864552367
gc_q,adj,csa,1992-01-01,0.00651741179177613
gc_q,adj,csa,1992-04-01,-0.0143604017093143
gc_q,adj,csa,1992-07-01,-0.0270680509104069
gc_q,adj,csa,1992-10-01,-0.00224883914206293
gc_q,adj,csa,1993-01-01,0.0182520927947407
gc_q,adj,csa,1993-04-01,0.0613701760705955
gc_q,adj,csa,1993-07-01,0.0535119158861038
gc_q,adj,csa,1993-10-01,0.0748752283479336
gc_q,adj,csa,1994-01-01,0.0840648741980059
gc_q,adj,csa,1994-04-01,0.00605299075526196
gc_q,adj,csa,1994-07-01,0.0634962408118867
gc_q,adj,csa,1994-10-01,0.0193543618329523
gc_q,adj,csa,1995-01-01,-0.0303407206908158
gc_q,adj,csa,1995-04-01,0.0190144591062838
gc_q,adj,csa,1995-07-01,0.0336727891898831
gc_q,adj,csa,1995-10-01,7.6030374134512e-4
gc_q,adj,csa,1996-01-01,0.031496268628178
gc_q,adj,csa,1996-04-01,0.0202193503670897
gc_q,adj,csa,1996-07-01,0.0485002202716486
gc_q,adj,csa,1996-10-01,0.109617567490724
gc_q,adj,csa,1997-01-01,0.111126433958633
gc_q,adj,csa,1997-04-01,0.0844342280001789
gc_q,adj,csa,1997-07-01,0.0543943457819384
gc_q,adj,csa,1997-10-01,-0.0122934424382073
gc_q,adj,csa,1998-01-01,-0.0694148606482454
gc_q,adj,csa,1998-04-01,0.0091262306224691
gc_q,adj,csa,1998-07-01,0.0218992199818935
gc_q,adj,csa,1998-10-01,0.116390323936705
gc_q,adj,csa,1999-01-01,0.210431356529517
gc_q,adj,csa,1999-04-01,0.187240770182625
gc_q,adj,csa,1999-07-01,0.157701142348655
gc_q,adj,csa,1999-10-01,0.236248876688033
gc_q,adj,csa,2000-01-01,0.075880261089048
gc_q,adj,csa,2000-04-01,0.0332095624651063
gc_q,adj,csa,2000-07-01,0.0224958250611194
gc_q,adj,csa,2000-10-01,0.0367056334048858
gc_q,adj,csa,2001-01-01,-0.102065442729508
gc_q,adj,csa,2001-04-01,-0.055846522151305
gc_q,adj,csa,2001-07-01,-0.0580358952738843
gc_q,adj,csa,2001-10-01,-0.0288310859099876
gc_q,adj,csa,2002-01-01,-0.0392302292918146
gc_q,adj,csa,2002-04-01,-0.0090258001454834
gc_q,adj,csa,2002-07-01,-0.00732872199805688
gc_q,adj,csa,2002-10-01,-0.0123955700714185
gc_q,adj,csa,2003-01-01,-0.0246966674515254
gc_q,adj,csa,2003-04-01,-0.00980841113393255
gc_q,adj,csa,2003-07-01,0.0596943011759512
gc_q,adj,csa,2003-10-01,0.0866157271988843
gc_q,adj,csa,2004-01-01,0.0941495277170669
gc_q,adj,csa,2004-04-01,0.0405106086255674
gc_q,adj,csa,2004-07-01,-0.00197356915537461
gc_q,adj,csa,2004-10-01,0.00527455633090354
gc_q,adj,csa,2005-01-01,0.0417927525404121
gc_q,adj,csa,2005-04-01,0.0447127444404172
gc_q,adj,csa,2005-07-01,0.0408993210050262
gc_q,adj,csa,2005-10-01,0.079427298389523
gc_q,adj,csa,2006-01-01,0.0801467959472088
gc_q,adj,csa,2006-04-01,0.0572860477800573
gc_q,adj,csa,2006-07-01,0.0649761700062809
gc_q,adj,csa,2006-10-01,0.0940401174276535
gc_q,adj,csa,2007-01-01,0.0575962161274389
gc_q,adj,csa,2007-04-01,0.0657730473571568
gc_q,adj,csa,2007-07-01,0.0402899150770066
gc_q,adj,csa,2007-10-01,-0.00865664906526287
gc_q,adj,csa,2008-01-01,0.022486422638051302
gc_q,adj,csa,2008-04-01,0.0372743430382539
gc_q,adj,csa,2008-07-01,0.0151040270044682
gc_q,adj,csa,2008-10-01,-0.112851239130836
gc_q,adj,csa,2009-01-01,-0.0502583884494709
gc_q,adj,csa,2009-04-01,-1.630967208611e-4
gc_q,adj,csa,2009-07-01,0.0426361072219915
gc_q,adj,csa,2009-10-01,0.04764199470303
gc_q,adj,csa,2010-01-01,0.112833181216671
gc_q,adj,csa,2010-04-01,0.0294534089771849
gc_q,adj,csa,2010-07-01,0.00352066632023912
gc_q,adj,csa,2010-10-01,-0.0117132046504679
gc_q,adj,csa,2011-01-01,-0.0312927072818956
gc_q,adj,csa,2011-04-01,-0.0227157951104095
gc_q,adj,csa,2011-07-01,-0.0745128184621624
gc_q,adj,csa,2011-10-01,-0.015174706613829
gc_q,adj,csa,2012-01-01,-0.00584055094626601
gc_q,adj,csa,2012-04-01,-0.0119593553563448
gc_q,adj,csa,2012-07-01,0.00231029307876923
gc_q,adj,csa,2012-10-01,-0.0173539850546724
gc_q,adj,csa,2013-01-01,0.0114593819495393
gc_q,adj,csa,2013-04-01,0.0206573359113463
gc_q,adj,csa,2013-07-01,0.00873592952344857
gc_q,adj,csa,2013-10-01,0.0106224791463573
gc_q,adj,csa,2014-01-01,0.0173550653145228
gc_q,adj,csa,2014-04-01,0.0207357251274416
gc_q,adj,csa,2014-07-01,0.01833234555789
gc_q,adj,csa,2014-10-01,0.0291373178040648
gc_q,adj,csa,2015-01-01,-0.0113822687277275
gc_q,adj,csa,2015-04-01,-0.00338251784227126
gc_q,adj,csa,2015-07-01,-0.00508275977245014
gc_q,adj,csa,2015-10-01,0.035890695727663
gc_q,adj,csa,2016-01-01,0.0377578348718462
gc_q,adj,csa,2016-04-01,0.0233141619942592
gc_q,adj,csa,2016-07-01,0.0105879767913393
gc_q,adj,csa,2016-10-01,0.00761586926582712
gc_q,adj,csa,2017-01-01,0.0246672971578557
gc_q,adj,csa,2017-04-01,0.0154900651061397
gc_q,adj,csa,2017-07-01,0.0101647647204406
gc_q,adj,csa,2017-10-01,-0.0347548902814248
gc_q,adj,csa,2018-01-01,-0.015939316514577
gc_q,adj,csa,2018-04-01,-0.0217807459716454
gc_q,adj,csa,2018-07-01,-0.053388167900163
gc_q,adj,csa,2018-10-01,-0.0173849450565336
gc_q,adj,csa,2019-01-01,0.0208572967694079
gc_q,adj,csa,2019-04-01,0.00351392514878151
gc_q,adj,csa,2019-07-01,-0.00295397256847181
gc_q,adj,csa,2019-10-01,-0.00726334533006413
gc_q,adj,csa,2020-01-01,-0.0717551721962351
gc_q,adj,csa,2020-04-01,-0.276497044288222
gc_q,adj,csa,2020-07-01,0.210334149059323
gc_q,adj,csa,2020-10-01,0.0151399860630406
gc_q,adj,csa,2021-01-01,-0.0177295476317637
gc_q,adj,csa,2021-04-01,0.106388820708556
gc_q,adj,csa,2021-07-01,0.0660213541547025
gc_q,adj,csa,2021-10-01,0.0126400673649311
gc_q,adj,csa,2022-01-01,0.0137726071438563
gc_q,adj,csa,2022-04-01,0.025638436988994
gc_q,adj,csa,2022-07-01,0.0229122590145385
gc_q,adj,csa,2022-10-01,-0.0277680850239501
gc_q,adj,csa,2023-01-01,-0.0296220310402173
gc_q,adj,csa,2023-04-01,-0.0428068668438513
gc_q,adj,csa,2023-07-01,0.0197229130937569
gc_q,adj,csa,2023-10-01,-0.0251190234757504
gc_q,adj,csa,2024-01-01,-0.0372849401961251
gc_q,adj,csa,2024-04-01,0.0184307636344992
gc_q,adj,csa,2024-07-01,0.00207705817864829
gc_q,adj,csa,2024-10-01,0.011554243531533
gc_q,adj,csa,2025-01-01,0.0433293816089488
gc_q,adj,csa,2025-04-01,-0.00550557433596623
gc_q,adj,csa,2025-07-01,-0.0143640562191985
gc_q,adj,csa,2025-10-01,0.00287582493940234
gc_q,adj,csa,2026-01-01,0.0215464329104426
gc_q,adj,cssa,1990-01-01,0.0447711461715582
gc_q,adj,cssa,1990-04-01,0.0838040502986277
gc_q,adj,cssa,1990-07-01,-0.00948696812599229
gc_q,adj,cssa,1990-10-01,-0.0498767123608258
gc_q,adj,cssa,1991-01-01,-0.102841358268312
gc_q,adj,cssa,1991-04-01,-0.108941883837183
gc_q,adj,cssa,1991-07-01,-0.0618583067458515
gc_q,adj,cssa,1991-10-01,-0.0151346864551946
gc_q,adj,cssa,1992-01-01,0.00651741179044139
gc_q,adj,cssa,1992-04-01,-0.014360401702283
gc_q,adj,cssa,1992-07-01,-0.0270680509001369
gc_q,adj,cssa,1992-10-01,-0.00224883914226437
gc_q,adj,cssa,1993-01-01,0.0182520928090062
gc_q,adj,cssa,1993-04-01,0.0613701761777604
gc_q,adj,cssa,1993-07-01,0.0535119159689591
gc_q,adj,cssa,1993-10-01,0.0748752283453892
gc_q,adj,cssa,1994-01-01,0.0840648739315882
gc_q,adj,cssa,1994-04-01,0.00605299070993696
gc_q,adj,cssa,1994-07-01,0.0634962403938987
gc_q,adj,cssa,1994-10-01,0.0193543618379977
gc_q,adj,cssa,1995-01-01,-0.0303407211069989
gc_q,adj,cssa,1995-04-01,0.0190104253452719
gc_q,adj,cssa,1995-07-01,0.0336645022599162
gc_q,adj,cssa,1995-10-01,7.6008687072268e-4
gc_q,adj,cssa,1996-01-01,0.0314857931094805
gc_q,adj,cssa,1996-04-01,0.0202185422116276
gc_q,adj,cssa,1996-07-01,0.0485356369288893
gc_q,adj,cssa,1996-10-01,0.109783174265026
gc_q,adj,cssa,1997-01-01,0.111149308206113
gc_q,adj,cssa,1997-04-01,0.0843858385471003
gc_q,adj,cssa,1997-07-01,0.054360620913318
gc_q,adj,cssa,1997-10-01,-0.0122853607720029
gc_q,adj,cssa,1998-01-01,-0.0693666143018657
gc_q,adj,cssa,1998-04-01,0.00912921181627792
gc_q,adj,cssa,1998-07-01,0.021939136452035
gc_q,adj,cssa,1998-10-01,0.116479852976617
gc_q,adj,cssa,1999-01-01,0.210369664266049
gc_q,adj,cssa,1999-04-01,0.187112530903026
gc_q,adj,cssa,1999-07-01,0.157588421423905
gc_q,adj,cssa,1999-10-01,0.236073377664584
gc_q,adj,cssa,2000-01-01,0.0758225763567107
