type,structure,seas_adj,date,value
gc_q,adj,csa,1990-01-01,0.0447711461720079
gc_q,adj,csa,1990-04-01,0.0838040503005948
gc_q,adj,csa,1990-07-01,-0.00948696812617858
gc_q,adj,csa,1990-10-01,-0.0498767123608157
gc_q,adj,csa,1991-01-01,-0.102841358264022
gc_q,adj,csa,1991-04-01,-0.108941883824997
gc_q,adj,csa,1991-07-01,-0.0618583067396694
gc_q,adj,csa,1991-10-01,-0.0151346864552365
gc_q,adj,csa,1992-01-01,0.00651741179177564
gc_q,adj,csa,1992-04-01,-0.0143604017093143
gc_q,adj,csa,1992-07-01,-0.0270680509104073
gc_q,adj,csa,1992-10-01,-0.00224883914206247
gc_q,adj,csa,1993-01-01,0.0182520927947412
gc_q,adj,csa,1993-04-01,0.061370176070596
gc_q,adj,csa,1993-07-01,0.0535119158861038
gc_q,adj,csa,1993-10-01,0.0748752283479336
gc_q,adj,csa,1994-01-01,0.0840648741980064
gc_q,adj,csa,1994-04-01,0.00605299075526144
gc_q,adj,csa,1994-07-01,0.0634962408118862
gc_q,adj,csa,1994-10-01,0.0193543618329533
gc_q,adj,csa,1995-01-01,-0.0307821643686924
gc_q,adj,csa,1995-04-01,0.0192154330475735
gc_q,adj,csa,1995-07-01,0.0340423087399094
gc_q,adj,csa,1995-10-01,0.00116865907860502
gc_q,adj,csa,1996-01-01,0.0306745553076644
gc_q,adj,csa,1996-04-01,0.0205481007364594
gc_q,adj,csa,1996-07-01,0.0487319907284848
gc_q,adj,csa,1996-10-01,0.110636697029714
gc_q,adj,csa,1997-01-01,0.110348680406274
gc_q,adj,csa,1997-04-01,0.0839234778570504
gc_q,adj,csa,1997-07-01,0.0544102027195221
gc_q,adj,csa,1997-10-01,-0.0124162642336811
gc_q,adj,csa,1998-01-01,-0.0687503724100124
gc_q,adj,csa,1998-04-01,0.00838132782599845
gc_q,adj,csa,1998-07-01,0.021375675683039
gc_q,adj,csa,1998-10-01,0.117332388231472
gc_q,adj,csa,1999-01-01,0.210117812585141
gc_q,adj,csa,1999-04-01,0.18726794328215
gc_q,adj,csa,1999-07-01,0.157530766054867
gc_q,adj,csa,1999-10-01,0.237059229607502
gc_q,adj,csa,2000-01-01,0.0752210129087225
gc_q,adj,csa,2000-04-01,0.0333005724172359
gc_q,adj,csa,2000-07-01,0.02262360773974
gc_q,adj,csa,2000-10-01,0.0370342527373221
gc_q,adj,csa,2001-01-01,-0.102504704200709
gc_q,adj,csa,2001-04-01,-0.0558198263701108
gc_q,adj,csa,2001-07-01,-0.057127726609006
gc_q,adj,csa,2001-10-01,-0.028680764554742
gc_q,adj,csa,2002-01-01,-0.0398009344603154
gc_q,adj,csa,2002-04-01,-0.00910319535493636
gc_q,adj,csa,2002-07-01,-0.00747011266934822
gc_q,adj,csa,2002-10-01,-0.0115175231733089
gc_q,adj,csa,2003-01-01,-0.024806824923894098
gc_q,adj,csa,2003-04-01,-0.0107725052805358
gc_q,adj,csa,2003-07-01,0.0595437758476531
gc_q,adj,csa,2003-10-01,0.0861364720836408
gc_q,adj,csa,2004-01-01,0.0950225007372759
gc_q,adj,csa,2004-04-01,0.040170779340831
gc_q,adj,csa,2004-07-01,-0.00217849218637304
gc_q,adj,csa,2004-10-01,0.00562676968468959
gc_q,adj,csa,2005-01-01,0.0415349594992231
gc_q,adj,csa,2005-04-01,0.0449139352380137
gc_q,adj,csa,2005-07-01,0.0410014910582429
gc_q,adj,csa,2005-10-01,0.0792993039457195
gc_q,adj,csa,2006-01-01,0.0800720732425451
gc_q,adj,csa,2006-04-01,0.0574132903743389
gc_q,adj,csa,2006-07-01,0.0650258774235829
gc_q,adj,csa,2006-10-01,0.0939481698763801
gc_q,adj,csa,2007-01-01,0.0574777608005925
gc_q,adj,csa,2007-04-01,0.0660040801967866
gc_q,adj,csa,2007-07-01,0.0411271887590762
gc_q,adj,csa,2007-10-01,-0.00899456137092813
gc_q,adj,csa,2008-01-01,0.0221642919586581
gc_q,adj,csa,2008-04-01,0.0371973192288904
gc_q,adj,csa,2008-07-01,0.0150389626376245
gc_q,adj,csa,2008-10-01,-0.113826611368435
gc_q,adj,csa,2009-01-01,-0.048733160766371
gc_q,adj,csa,2009-04-01,-6.9946127755351e-4
gc_q,adj,csa,2009-07-01,0.0420784788492383
gc_q,adj,csa,2009-10-01,0.0474547266068524
gc_q,adj,csa,2010-01-01,0.11336390802705
gc_q,adj,csa,2010-04-01,0.0297538531013536
gc_q,adj,csa,2010-07-01,0.00341790089777776
gc_q,adj,csa,2010-10-01,-0.0120812305102844
gc_q,adj,csa,2011-01-01,-0.0313175333168256
gc_q,adj,csa,2011-04-01,-0.0222140711609524
gc_q,adj,csa,2011-07-01,-0.0743282490074991
gc_q,adj,csa,2011-10-01,-0.0159181060693036
gc_q,adj,csa,2012-01-01,-0.00564989455803926
gc_q,adj,csa,2012-04-01,-0.0116065480368888
gc_q,adj,csa,2012-07-01,0.00306464808506273
gc_q,adj,csa,2012-10-01,-0.0178741919908021
gc_q,adj,csa,2013-01-01,0.0112264449255258
gc_q,adj,csa,2013-04-01,0.0210398559937704
gc_q,adj,csa,2013-07-01,0.00854281526959579
gc_q,adj,csa,2013-10-01,0.0109171641109745
gc_q,adj,csa,2014-01-01,0.0173143985360001
gc_q,adj,csa,2014-04-01,0.0203725990529506
gc_q,adj,csa,2014-07-01,0.0181439166016872
gc_q,adj,csa,2014-10-01,0.0282717024185593
gc_q,adj,csa,2015-01-01,-0.00997751844983887
gc_q,adj,csa,2015-04-01,-0.00390673576604619
gc_q,adj,csa,2015-07-01,-0.00563042637136384
gc_q,adj,csa,2015-10-01,0.0358340501803314
gc_q,adj,csa,2016-01-01,0.0378889512262731
gc_q,adj,csa,2016-04-01,0.0237729865441479
gc_q,adj,csa,2016-07-01,0.010951659844723
gc_q,adj,csa,2016-10-01,0.00696918237250384
gc_q,adj,csa,2017-01-01,0.0245950842119911
gc_q,adj,csa,2017-04-01,0.0157517031502842
gc_q,adj,csa,2017-07-01,0.0106391839942056
gc_q,adj,csa,2017-10-01,-0.0354562668522108
gc_q,adj,csa,2018-01-01,-0.016034089167152
gc_q,adj,csa,2018-04-01,-0.0215092731685232
gc_q,adj,csa,2018-07-01,-0.0522105660702845
gc_q,adj,csa,2018-10-01,-0.0181373441164971
gc_q,adj,csa,2019-01-01,0.0206338926346132
gc_q,adj,csa,2019-04-01,0.0034943832513521598
gc_q,adj,csa,2019-07-01,-0.00250850092677087
gc_q,adj,csa,2019-10-01,-0.00729979237816778
gc_q,adj,csa,2020-01-01,-0.0717691867040379
gc_q,adj,csa,2020-04-01,-0.277141510728053
gc_q,adj,csa,2020-07-01,0.21014723259350301
gc_q,adj,csa,2020-10-01,0.0148726218183586
gc_q,adj,csa,2021-01-01,-0.0172705246949747
gc_q,adj,csa,2021-04-01,0.106550822322304
gc_q,adj,csa,2021-07-01,0.0661612326073051
gc_q,adj,csa,2021-10-01,0.0122309016764457
gc_q,adj,csa,2022-01-01,0.0138901287889456
gc_q,adj,csa,2022-04-01,0.0260463249747656
gc_q,adj,csa,2022-07-01,0.0230675542683391
gc_q,adj,csa,2022-10-01,-0.0288192053759627
gc_q,adj,csa,2023-01-01,-0.0286524117470022
gc_q,adj,csa,2023-04-01,-0.0426467318670154
gc_q,adj,csa,2023-07-01,0.0194146070719
gc_q,adj,csa,2023-10-01,-0.0261941777467034
gc_q,adj,csa,2024-01-01,-0.0357792090531007
gc_q,adj,csa,2024-04-01,0.0190411739928091
gc_q,adj,csa,2024-07-01,0.00107053807689267
gc_q,adj,csa,2024-10-01,0.0108750090210672
gc_q,adj,csa,2025-01-01,0.0518648077407161
gc_q,adj,csa,2025-04-01,-0.00842145553091849
gc_q,adj,csa,2025-07-01,-0.0187290533518993
gc_q,adj,csa,2025-10-01,-0.00468731213691578
gc_q,adj,cssa,1990-01-01,0.0447711461715587
gc_q,adj,cssa,1990-04-01,0.0838040502986271
gc_q,adj,cssa,1990-07-01,-0.00948696812599198
gc_q,adj,cssa,1990-10-01,-0.0498767123608258
gc_q,adj,cssa,1991-01-01,-0.102841358268312
gc_q,adj,cssa,1991-04-01,-0.108941883837183
gc_q,adj,cssa,1991-07-01,-0.061858306745852
gc_q,adj,cssa,1991-10-01,-0.0151346864551944
gc_q,adj,cssa,1992-01-01,0.0065174117904409
gc_q,adj,cssa,1992-04-01,-0.014360401702283
gc_q,adj,cssa,1992-07-01,-0.0270680509001374
gc_q,adj,cssa,1992-10-01,-0.00224883914226391
gc_q,adj,cssa,1993-01-01,0.0182520928090067
gc_q,adj,cssa,1993-04-01,0.0613701761777609
gc_q,adj,cssa,1993-07-01,0.0535119159689591
gc_q,adj,cssa,1993-10-01,0.0748752283453892
gc_q,adj,cssa,1994-01-01,0.0840648739315886
gc_q,adj,cssa,1994-04-01,0.00605299070993644
gc_q,adj,cssa,1994-07-01,0.0634962403938982
gc_q,adj,cssa,1994-10-01,0.0193543618379987
gc_q,adj,cssa,1995-01-01,-0.0307821647909308
gc_q,adj,cssa,1995-04-01,0.0192113562371264
gc_q,adj,cssa,1995-07-01,0.0340339305550685
gc_q,adj,cssa,1995-10-01,0.00116832576545498
gc_q,adj,cssa,1996-01-01,0.0306643536519404
gc_q,adj,cssa,1996-04-01,0.0205472795409503
gc_q,adj,cssa,1996-07-01,0.0487675772996247
gc_q,adj,cssa,1996-10-01,0.110803829217278
gc_q,adj,cssa,1997-01-01,0.110371396322649
gc_q,adj,cssa,1997-04-01,0.0838753776072965
gc_q,adj,cssa,1997-07-01,0.0543764677925136
gc_q,adj,cssa,1997-10-01,-0.0124081024216636
gc_q,adj,cssa,1998-01-01,-0.0687025919445134
gc_q,adj,cssa,1998-04-01,0.00838406588636222
gc_q,adj,cssa,1998-07-01,0.0214146376151922
gc_q,adj,cssa,1998-10-01,0.117422633075594
gc_q,adj,cssa,1999-01-01,0.210056215018914
gc_q,adj,cssa,1999-04-01,0.18713968244821
gc_q,adj,cssa,1999-07-01,0.157418166750061
gc_q,adj,cssa,1999-10-01,0.236883138594548
gc_q,adj,cssa,2000-01-01,0.0751638271911403
gc_q,adj,cssa,2000-04-01,0.0332946886860711
gc_q,adj,cssa,2000-07-01,0.0226468025151825
gc_q,adj,cssa,2000-10-01,0.0371157435530118
gc_q,adj,cssa,2001-01-01,-0.102537269986175
gc_q,adj,cssa,2001-04-01,-0.0557680728145852
gc_q,adj,cssa,2001-07-01,-0.0570733034975343
gc_q,adj,cssa,2001-10-01,-0.0286528557187931
gc_q,adj,cssa,2002-01-01,-0.0397618002655361
gc_q,adj,cssa,2002-04-01,-0.00910880159526844
gc_q,adj,cssa,2002-07-01,-0.00749106009161595
gc_q,adj,cssa,2002-10-01,-0.0115329006365661
gc_q,adj,cssa,2003-01-01,-0.0248036562223885
gc_q,adj,cssa,2003-04-01,-0.0107625866135934
gc_q,adj,cssa,2003-07-01,0.0594886655202004
gc_q,adj,cssa,2003-10-01,0.0860568963297959
gc_q,adj,cssa,2004-01-01,0.0949350190916159
gc_q,adj,cssa,2004-04-01,0.0401569663319232
gc_q,adj,cssa,2004-07-01,-0.00218040630005858
gc_q,adj,cssa,2004-10-01,0.0056385800777038
gc_q,adj,cssa,2005-01-01,0.0415453186939204
gc_q,adj,cssa,2005-04-01,0.0448724426642726
gc_q,adj,cssa,2005-07-01,0.0409635264970769
gc_q,adj,cssa,2005-10-01,0.0792252177180321
gc_q,adj,cssa,2006-01-01,0.0799960621267853
gc_q,adj,cssa,2006-04-01,0.0574405753942259
gc_q,adj,cssa,2006-07-01,0.0651859839728238
gc_q,adj,cssa,2006-10-01,0.0940492796947831
gc_q,adj,cssa,2007-01-01,0.0574623339847659
gc_q,adj,cssa,2007-04-01,0.065952798691141
gc_q,adj,cssa,2007-07-01,0.0410950460555478
gc_q,adj,cssa,2007-10-01,-0.00898738719224299
gc_q,adj,cssa,2008-01-01,0.0221461086849376
gc_q,adj,cssa,2008-04-01,0.0371873942718226
gc_q,adj,cssa,2008-07-01,0.0150542000425093
gc_q,adj,cssa,2008-10-01,-0.114087187871013
gc_q,adj,cssa,2009-01-01,-0.0487486601453869
gc_q,adj,cssa,2009-04-01,-6.9865475644548e-4
gc_q,adj,cssa,2009-07-01,0.042029804789274
gc_q,adj,cssa,2009-10-01,0.0474004141655094
gc_q,adj,cssa,2010-01-01,0.11323590404975
gc_q,adj,cssa,2010-04-01,0.0297808758329408
gc_q,adj,cssa,2010-07-01,0.00342966459477833
gc_q,adj,cssa,2010-10-01,-0.0121021729558234
gc_q,adj,cssa,2011-01-01,-0.0313186971058741
gc_q,adj,cssa,2011-04-01,-0.0221820679471473
gc_q,adj,cssa,2011-07-01,-0.0742203905562826
gc_q,adj,cssa,2011-10-01,-0.0158946811762407
gc_q,adj,cssa,2012-01-01,-0.0056415766521075
gc_q,adj,cssa,2012-04-01,-0.0116043712438401
gc_q,adj,cssa,2012-07-01,0.00306859842698204
gc_q,adj,cssa,2012-10-01,-0.0179232692886983
gc_q,adj,cssa,2013-01-01,0.0112326448764629
gc_q,adj,cssa,2013-04-01,0.0210177384990018
gc_q,adj,cssa,2013-07-01,0.00853383334171522
gc_q,adj,cssa,2013-10-01,0.0109055407168913
gc_q,adj,cssa,2014-01-01,0.0172954733758016
