fuel,date,value
DC,2005-01-01,5303
DC,2005-02-01,4901
DC,2005-03-01,7105
DC,2005-04-01,7262
DC,2005-05-01,6316
DC,2005-06-01,7136
DC,2005-07-01,5940
DC,2005-08-01,4808
DC,2005-09-01,6041
DC,2005-10-01,6275
DC,2005-11-01,6133
DC,2005-12-01,6733
DC,2006-01-01,5776
DC,2006-02-01,5134
DC,2006-03-01,7392
DC,2006-04-01,6309
DC,2006-05-01,7594
DC,2006-06-01,8102
DC,2006-07-01,6672
DC,2006-08-01,5225
DC,2006-09-01,5845
DC,2006-10-01,6784
DC,2006-11-01,7003
DC,2006-12-01,7108
DC,2007-01-01,5655
DC,2007-02-01,5824
DC,2007-03-01,7671
DC,2007-04-01,7174
DC,2007-05-01,8103
DC,2007-06-01,9715
DC,2007-07-01,8441
DC,2007-08-01,6791
DC,2007-09-01,6583
DC,2007-10-01,8154
DC,2007-11-01,8275
DC,2007-12-01,8295
DC,2008-01-01,7611
DC,2008-02-01,7240
DC,2008-03-01,7494
DC,2008-04-01,8812
DC,2008-05-01,8520
DC,2008-06-01,9066
DC,2008-07-01,8316
DC,2008-08-01,5786
DC,2008-09-01,6675
DC,2008-10-01,7661
DC,2008-11-01,6714
DC,2008-12-01,7994
DC,2009-01-01,5755
DC,2009-02-01,5323
DC,2009-03-01,6744
DC,2009-04-01,6906
DC,2009-05-01,6199
DC,2009-06-01,7610
DC,2009-07-01,7018
DC,2009-08-01,4931
DC,2009-09-01,6019
DC,2009-10-01,6675
DC,2009-11-01,6459
DC,2009-12-01,7697
DC,2010-01-01,6028
DC,2010-02-01,5664
DC,2010-03-01,7900
DC,2010-04-01,6870
DC,2010-05-01,6803
DC,2010-06-01,8805
DC,2010-07-01,7643
DC,2010-08-01,5906
DC,2010-09-01,6762
DC,2010-10-01,7873
DC,2010-11-01,8200
DC,2010-12-01,9557
DC,2011-01-01,7002
DC,2011-02-01,7133
DC,2011-03-01,9197
DC,2011-04-01,8234
DC,2011-05-01,9568
DC,2011-06-01,8868
DC,2011-07-01,8313
DC,2011-08-01,7002
DC,2011-09-01,8238
DC,2011-10-01,8756
DC,2011-11-01,9976
DC,2011-12-01,10877
DC,2012-01-01,9009
DC,2012-02-01,8446
DC,2012-03-01,10891
DC,2012-04-01,9802
DC,2012-05-01,10503
DC,2012-06-01,13582
DC,2012-07-01,8641
DC,2012-08-01,8186
DC,2012-09-01,7990
DC,2012-10-01,10077
DC,2012-11-01,10137
DC,2012-12-01,10996
DC,2013-01-01,8409
DC,2013-02-01,8462
DC,2013-03-01,9987
DC,2013-04-01,9870
DC,2013-05-01,9707
DC,2013-06-01,10262
DC,2013-07-01,9549
DC,2013-08-01,7319
DC,2013-09-01,8125
DC,2013-10-01,9353
DC,2013-11-01,9058
DC,2013-12-01,11162
DC,2014-01-01,7858
DC,2014-02-01,8303
DC,2014-03-01,9218
DC,2014-04-01,9730
DC,2014-05-01,9183
DC,2014-06-01,10015
DC,2014-07-01,9829
DC,2014-08-01,6839
DC,2014-09-01,7692
DC,2014-10-01,9504
DC,2014-11-01,9136
DC,2014-12-01,12333
DC,2015-01-01,7440
DC,2015-02-01,8691
DC,2015-03-01,11443
DC,2015-04-01,10213
DC,2015-05-01,9946
DC,2015-06-01,12291
DC,2015-07-01,11448
DC,2015-08-01,8980
DC,2015-09-01,9311
DC,2015-10-01,9972
DC,2015-11-01,10802
DC,2015-12-01,13572
DC,2016-01-01,8499
DC,2016-02-01,8963
DC,2016-03-01,10565
DC,2016-04-01,11005
DC,2016-05-01,10023
DC,2016-06-01,12220
DC,2016-07-01,10353
DC,2016-08-01,8442
DC,2016-09-01,9768
DC,2016-10-01,8930
DC,2016-11-01,10249
DC,2016-12-01,13267
DC,2017-01-01,7941
DC,2017-02-01,8794
DC,2017-03-01,10689
DC,2017-04-01,9334
DC,2017-05-01,10082
DC,2017-06-01,11947
DC,2017-07-01,9091
DC,2017-08-01,7755
DC,2017-09-01,8202
DC,2017-10-01,8196
DC,2017-11-01,8410
DC,2017-12-01,11033
DC,2018-01-01,7406
DC,2018-02-01,6938
DC,2018-03-01,8124
DC,2018-04-01,7375
DC,2018-05-01,8158
DC,2018-06-01,9276
DC,2018-07-01,7465
DC,2018-08-01,6044
DC,2018-09-01,5853
DC,2018-10-01,5944
DC,2018-11-01,7062
DC,2018-12-01,8685
DC,2019-01-01,6627
DC,2019-02-01,6473
DC,2019-03-01,7096
DC,2019-04-01,7331
DC,2019-05-01,7409
DC,2019-06-01,7466
DC,2019-07-01,6369
DC,2019-08-01,4741
DC,2019-09-01,5266
DC,2019-10-01,6142
DC,2019-11-01,5648
DC,2019-12-01,7580
DC,2020-01-01,4804
DC,2020-02-01,4713
DC,2020-03-01,4018
DC,2020-04-01,2248
DC,2020-05-01,2738
DC,2020-06-01,5193
DC,2020-07-01,5649
DC,2020-08-01,3536
DC,2020-09-01,3961
DC,2020-10-01,4081
DC,2020-11-01,4814
DC,2020-12-01,5173
DC,2021-01-01,2824
DC,2021-02-01,2621
DC,2021-03-01,3865
DC,2021-04-01,3248
DC,2021-05-01,3167
DC,2021-06-01,3437
DC,2021-07-01,2569
DC,2021-08-01,1897
DC,2021-09-01,1925
DC,2021-10-01,1503
DC,2021-11-01,1970
DC,2021-12-01,2986
DC,2022-01-01,2034
DC,2022-02-01,2115
DC,2022-03-01,2191
DC,2022-04-01,1889
DC,2022-05-01,2479
DC,2022-06-01,2424
DC,2022-07-01,1934
DC,2022-08-01,2025
DC,2022-09-01,2342
DC,2022-10-01,1832
DC,2022-11-01,2154
DC,2022-12-01,2283
DC,2023-01-01,1631
DC,2023-02-01,1596
DC,2023-03-01,2320
DC,2023-04-01,1606
DC,2023-05-01,2155
DC,2023-06-01,2426
DC,2023-07-01,1943
DC,2023-08-01,1760
DC,2023-09-01,1794
