D0,D1,date,value
K,AR,1999-01-01,115.77376569856312
K,AR,1999-02-01,113.14923582539038
K,AR,1999-03-01,111.23093498143031
K,AR,1999-04-01,109.71003631338985
K,AR,1999-05-01,109.39919674926124
K,AR,1999-06-01,107.49136800545307
K,AR,1999-07-01,106.99368175264259
K,AR,1999-08-01,110.54895340845825
K,AR,1999-09-01,109.11132805839732
K,AR,1999-10-01,111.56824957454181
K,AR,1999-11-01,106.33786654842305
K,AR,1999-12-01,104.23298820741947
K,AR,2000-01-01,103.93357304197255
K,AR,2000-02-01,101.57551010322219
K,AR,2000-03-01,100.4998270281835
K,AR,2000-04-01,101.13242368566529
K,AR,2000-05-01,98.559774683389
K,AR,2000-06-01,103.5640560582201
K,AR,2000-07-01,103.53487285146909
K,AR,2000-08-01,99.28778531798162
K,AR,2000-09-01,96.9973195985628
K,AR,2000-10-01,95.5455389803311
K,AR,2000-11-01,95.18499638869977
K,AR,2000-12-01,100
K,AR,2001-01-01,103.92408346907793
K,AR,2001-02-01,101.8549668731513
K,AR,2001-03-01,100.95450532212043
K,AR,2001-04-01,99.4589252328258
K,AR,2001-05-01,98.02525862600211
K,AR,2001-06-01,97.29949836431683
K,AR,2001-07-01,99.41718322086595
K,AR,2001-08-01,103.50892787250771
K,AR,2001-09-01,105.89502522718028
K,AR,2001-10-01,105.87470670305181
K,AR,2001-11-01,104.3160743794503
K,AR,2001-12-01,103.99914886182178
K,AR,2002-01-01,141.76207719006993
K,AR,2002-02-01,197.24204270568137
K,AR,2002-03-01,230.7669465965335
K,AR,2002-04-01,259.2351936524206
K,AR,2002-05-01,292.91612323076026
K,AR,2002-06-01,320.45486245912025
K,AR,2002-07-01,324.67673114220474
K,AR,2002-08-01,310.2676527522997
K,AR,2002-09-01,307.767228829719
K,AR,2002-10-01,308.25612408791415
K,AR,2002-11-01,298.8678736668611
K,AR,2002-12-01,300.03833909350374
K,AR,2003-01-01,291.0731900863031
K,AR,2003-02-01,283.7481671461068
K,AR,2003-03-01,277.37448912410184
K,AR,2003-04-01,258.8506434431976
K,AR,2003-05-01,266.95125157496983
K,AR,2003-06-01,263.5461235929225
K,AR,2003-07-01,252.7903982477253
K,AR,2003-08-01,260.11728973970276
K,AR,2003-09-01,259.8157488883816
K,AR,2003-10-01,262.51827154071907
K,AR,2003-11-01,260.2646048754746
K,AR,2003-12-01,280.68070754684965
K,AR,2004-01-01,279.93942312477895
K,AR,2004-02-01,282.1409566386022
K,AR,2004-03-01,272.4977551831706
K,AR,2004-04-01,262.0079181411909
K,AR,2004-05-01,271.0234403912617
K,AR,2004-06-01,280.833672452736
K,AR,2004-07-01,279.9506708125993
K,AR,2004-08-01,280.100084591251
K,AR,2004-09-01,276.2941620054818
K,AR,2004-10-01,279.32042742708717
K,AR,2004-11-01,292.30448967268967
K,AR,2004-12-01,297.82264531216947
K,AR,2005-01-01,283.9193164836398
K,AR,2005-02-01,275.7105684899221
K,AR,2005-03-01,277.9688287417382
K,AR,2005-04-01,270.6853574946746
K,AR,2005-05-01,263.0459852476108
K,AR,2005-06-01,249.40233886467294
K,AR,2005-07-01,240.67726093288516
K,AR,2005-08-01,246.47103203536767
K,AR,2005-09-01,246.47847125907285
K,AR,2005-10-01,244.57907083161112
K,AR,2005-11-01,237.0874819838495
K,AR,2005-12-01,238.89430866183838
K,AR,2006-01-01,244.91307475779615
K,AR,2006-02-01,241.4923385009163
K,AR,2006-03-01,239.68467421256753
K,AR,2006-04-01,241.18322640899711
K,AR,2006-05-01,251.5573559490866
K,AR,2006-06-01,249.82223317626273
K,AR,2006-07-01,247.27050034853013
K,AR,2006-08-01,246.93281561848903
K,AR,2006-09-01,243.2226242602585
K,AR,2006-10-01,237.4021412503685
K,AR,2006-11-01,238.3053888416363
K,AR,2006-12-01,240.63086196672555
K,AR,2007-01-01,233.59072046698955
K,AR,2007-02-01,234.4932845103065
K,AR,2007-03-01,237.80587461609696
K,AR,2007-04-01,237.3044109389894
K,AR,2007-05-01,233.81695315300308
K,AR,2007-06-01,230.27316037344562
K,AR,2007-07-01,236.54312446363872
K,AR,2007-08-01,238.8837947954695
K,AR,2007-09-01,240.17791446518407
K,AR,2007-10-01,242.8151728488765
K,AR,2007-11-01,250.78183272694895
K,AR,2007-12-01,246.3183501667641
K,AR,2008-01-01,254.06087861376906
K,AR,2008-02-01,256.3555978203538
K,AR,2008-03-01,274.729989613656
K,AR,2008-04-01,273.31962523877064
K,AR,2008-05-01,263.8986295327737
K,AR,2008-06-01,255.1971455129991
K,AR,2008-07-01,255.1789593794783
K,AR,2008-08-01,241.2395386501851
K,AR,2008-09-01,237.7137272476563
K,AR,2008-10-01,241.6346341099238
K,AR,2008-11-01,236.44055024538818
K,AR,2008-12-01,252.5283595492591
K,AR,2009-01-01,257.15916223130637
K,AR,2009-02-01,250.26514221491283
K,AR,2009-03-01,260.6875555163645
K,AR,2009-04-01,264.7722389425461
K,AR,2009-05-01,275.06685700353466
K,AR,2009-06-01,284.7572839179617
