D0,D1,date,value
K,AR,1999-01-01,115.77376569856312
K,AR,1999-02-01,113.14923582539038
K,AR,1999-03-01,111.23093498143031
K,AR,1999-04-01,109.71003631338985
K,AR,1999-05-01,109.39919674926124
K,AR,1999-06-01,107.49136800545307
K,AR,1999-07-01,106.99368175264259
K,AR,1999-08-01,110.54895340845825
K,AR,1999-09-01,109.11132805839732
K,AR,1999-10-01,111.56824957454181
K,AR,1999-11-01,106.33786654842305
K,AR,1999-12-01,104.23298820741947
K,AR,2000-01-01,103.93357304197255
K,AR,2000-02-01,101.57551010322219
K,AR,2000-03-01,100.4998270281835
K,AR,2000-04-01,101.13242368566529
K,AR,2000-05-01,98.559774683389
K,AR,2000-06-01,103.5640560582201
K,AR,2000-07-01,103.53487285146909
K,AR,2000-08-01,99.28778531798162
K,AR,2000-09-01,96.9973195985628
K,AR,2000-10-01,95.5455389803311
K,AR,2000-11-01,95.18499638869977
K,AR,2000-12-01,100
K,AR,2001-01-01,103.9240834690774
K,AR,2001-02-01,101.85496687315036
K,AR,2001-03-01,100.95450532212101
K,AR,2001-04-01,99.458925232829
K,AR,2001-05-01,98.02525862600716
K,AR,2001-06-01,97.2994983643199
K,AR,2001-07-01,99.41718322086746
K,AR,2001-08-01,103.50892787250608
K,AR,2001-09-01,105.89502522717432
K,AR,2001-10-01,105.87470670304737
K,AR,2001-11-01,104.31607437945227
K,AR,2001-12-01,103.99914886183139
K,AR,2002-01-01,141.7620771900774
K,AR,2002-02-01,197.24204270568154
K,AR,2002-03-01,230.76694659654376
K,AR,2002-04-01,259.2351936524211
K,AR,2002-05-01,292.9161232307754
K,AR,2002-06-01,320.4548624591305
K,AR,2002-07-01,324.67673114217376
K,AR,2002-08-01,310.2676527522883
K,AR,2002-09-01,307.7672288296617
K,AR,2002-10-01,308.2561240878879
K,AR,2002-11-01,298.867873666896
K,AR,2002-12-01,300.0383390935658
K,AR,2003-01-01,291.0731900864391
K,AR,2003-02-01,283.7481671460794
K,AR,2003-03-01,277.3744891240674
K,AR,2003-04-01,258.85064344313366
K,AR,2003-05-01,266.9512515749597
K,AR,2003-06-01,263.5461235929386
K,AR,2003-07-01,252.79039824768245
K,AR,2003-08-01,260.1172897397116
K,AR,2003-09-01,259.81574888838253
K,AR,2003-10-01,262.51827154076676
K,AR,2003-11-01,260.2646048755024
K,AR,2003-12-01,280.6807075467201
K,AR,2004-01-01,279.9394231255795
K,AR,2004-02-01,282.140956638171
K,AR,2004-03-01,272.49775518287936
K,AR,2004-04-01,262.007918141074
K,AR,2004-05-01,271.02344039136744
K,AR,2004-06-01,280.83367245287076
K,AR,2004-07-01,279.95067081254166
K,AR,2004-08-01,280.10008459122326
K,AR,2004-09-01,276.29416200534007
K,AR,2004-10-01,279.3204274269913
K,AR,2004-11-01,292.3044896727772
K,AR,2004-12-01,297.8226453121688
K,AR,2005-01-01,283.9193164853838
K,AR,2005-02-01,275.7105684877224
K,AR,2005-03-01,277.9688287411039
K,AR,2005-04-01,270.6853574947507
K,AR,2005-05-01,263.0459852487165
K,AR,2005-06-01,249.40233886644515
K,AR,2005-07-01,240.6772609348897
K,AR,2005-08-01,246.47103203521138
K,AR,2005-09-01,246.4784712567651
K,AR,2005-10-01,244.5790708285444
K,AR,2005-11-01,237.08748198191012
K,AR,2005-12-01,238.8943086618424
K,AR,2006-01-01,244.91307475959036
K,AR,2006-02-01,241.49233849992515
K,AR,2006-03-01,239.68467421117552
K,AR,2006-04-01,241.18322641108415
K,AR,2006-05-01,251.55735595341775
K,AR,2006-06-01,249.8222331830497
K,AR,2006-07-01,247.27050035468258
K,AR,2006-08-01,246.93281561756706
K,AR,2006-09-01,243.22262425297336
K,AR,2006-10-01,237.40214123938284
K,AR,2006-11-01,238.30538883101812
K,AR,2006-12-01,240.63086196069938
K,AR,2007-01-01,233.59072048367588
K,AR,2007-02-01,234.4932845078683
K,AR,2007-03-01,237.80587461221035
K,AR,2007-04-01,237.30441094204298
K,AR,2007-05-01,233.81695316291982
K,AR,2007-06-01,230.27316038646012
K,AR,2007-07-01,236.54312447968334
K,AR,2007-08-01,238.8837948092393
K,AR,2007-09-01,240.17791446265466
K,AR,2007-10-01,242.8151727911343
K,AR,2007-11-01,250.78183270204764
K,AR,2007-12-01,246.3183501441154
K,AR,2008-01-01,254.06087863778325
K,AR,2008-02-01,256.3555978084441
K,AR,2008-03-01,274.72998962233345
K,AR,2008-04-01,273.3196252648589
K,AR,2008-05-01,263.8986295851613
K,AR,2008-06-01,255.19714557544688
K,AR,2008-07-01,255.1789594359795
K,AR,2008-08-01,241.23953864737072
K,AR,2008-09-01,237.71372720979375
K,AR,2008-10-01,241.63463393757448
K,AR,2008-11-01,236.44055014495703
K,AR,2008-12-01,252.52835943405535
K,AR,2009-01-01,257.15916232449626
K,AR,2009-02-01,250.2651423068611
K,AR,2009-03-01,260.68755566981696
K,AR,2009-04-01,264.77223899364486
K,AR,2009-05-01,275.06685714497087
K,AR,2009-06-01,284.75728403714413
