D0,D1,date,value
K,AR,1999-01-01,115.77376569856312
K,AR,1999-02-01,113.14923582539038
K,AR,1999-03-01,111.23093498143031
K,AR,1999-04-01,109.71003631338985
K,AR,1999-05-01,109.39919674926124
K,AR,1999-06-01,107.49136800545307
K,AR,1999-07-01,106.99368175264259
K,AR,1999-08-01,110.54895340845825
K,AR,1999-09-01,109.11132805839732
K,AR,1999-10-01,111.56824957454181
K,AR,1999-11-01,106.33786654842305
K,AR,1999-12-01,104.23298820741947
K,AR,2000-01-01,103.93357304197255
K,AR,2000-02-01,101.57551010322219
K,AR,2000-03-01,100.4998270281835
K,AR,2000-04-01,101.13242368566529
K,AR,2000-05-01,98.559774683389
K,AR,2000-06-01,103.5640560582201
K,AR,2000-07-01,103.53487285146909
K,AR,2000-08-01,99.28778531798162
K,AR,2000-09-01,96.9973195985628
K,AR,2000-10-01,95.5455389803311
K,AR,2000-11-01,95.18499638869977
K,AR,2000-12-01,100
K,AR,2001-01-01,103.9240834690782
K,AR,2001-02-01,101.85496687315153
K,AR,2001-03-01,100.95450532212122
K,AR,2001-04-01,99.4589252328279
K,AR,2001-05-01,98.02525862600511
K,AR,2001-06-01,97.29949836431788
K,AR,2001-07-01,99.41718322086537
K,AR,2001-08-01,103.50892787250288
K,AR,2001-09-01,105.895025227171
K,AR,2001-10-01,105.87470670304468
K,AR,2001-11-01,104.31607437945046
K,AR,2001-12-01,103.99914886183035
K,AR,2002-01-01,141.76207719008423
K,AR,2002-02-01,197.24204270569535
K,AR,2002-03-01,230.76694659654328
K,AR,2002-04-01,259.2351936524182
K,AR,2002-05-01,292.9161232307576
K,AR,2002-06-01,320.45486245911746
K,AR,2002-07-01,324.6767311421703
K,AR,2002-08-01,310.26765275226336
K,AR,2002-09-01,307.76722882965834
K,AR,2002-10-01,308.25612408788226
K,AR,2002-11-01,298.8678736668873
K,AR,2002-12-01,300.03833909356615
K,AR,2003-01-01,291.0731900864646
K,AR,2003-02-01,283.74816714611086
K,AR,2003-03-01,277.37448912406404
K,AR,2003-04-01,258.8506434431335
K,AR,2003-05-01,266.95125157493015
K,AR,2003-06-01,263.54612359291747
K,AR,2003-07-01,252.79039824768225
K,AR,2003-08-01,260.11728973968303
K,AR,2003-09-01,259.81574888838225
K,AR,2003-10-01,262.51827154076943
K,AR,2003-11-01,260.264604875505
K,AR,2003-12-01,280.6807075467439
K,AR,2004-01-01,279.93942312556254
K,AR,2004-02-01,282.1409566382218
K,AR,2004-03-01,272.49775518285884
K,AR,2004-04-01,262.0079181410425
K,AR,2004-05-01,271.02344039128633
K,AR,2004-06-01,280.83367245282864
K,AR,2004-07-01,279.95067081257747
K,AR,2004-08-01,280.10008459125646
K,AR,2004-09-01,276.29416200547513
K,AR,2004-10-01,279.3204274271061
K,AR,2004-11-01,292.30448967278716
K,AR,2004-12-01,297.82264531209506
K,AR,2005-01-01,283.9193164851547
K,AR,2005-02-01,275.71056848767284
K,AR,2005-03-01,277.9688287410537
K,AR,2005-04-01,270.68535749472346
K,AR,2005-05-01,263.0459852486692
K,AR,2005-06-01,249.40233886645981
K,AR,2005-07-01,240.67726093505976
K,AR,2005-08-01,246.47103203544026
K,AR,2005-09-01,246.4784712571348
K,AR,2005-10-01,244.57907082871424
K,AR,2005-11-01,237.08748198140586
K,AR,2005-12-01,238.89430866099804
K,AR,2006-01-01,244.9130747589151
K,AR,2006-02-01,241.49233850020408
K,AR,2006-03-01,239.6846742119647
K,AR,2006-04-01,241.18322641178528
K,AR,2006-05-01,251.55735595357794
K,AR,2006-06-01,249.8222331826603
K,AR,2006-07-01,247.27050035471936
K,AR,2006-08-01,246.9328156183103
K,AR,2006-09-01,243.22262425374763
K,AR,2006-10-01,237.40214123963673
K,AR,2006-11-01,238.30538882967682
K,AR,2006-12-01,240.6308619590573
K,AR,2007-01-01,233.59072047787964
K,AR,2007-02-01,234.49328450999732
K,AR,2007-03-01,237.80587461504473
K,AR,2007-04-01,237.30441094349675
K,AR,2007-05-01,233.8169531628239
K,AR,2007-06-01,230.27316038652893
K,AR,2007-07-01,236.54312448173198
K,AR,2007-08-01,238.8837948147077
K,AR,2007-09-01,240.17791446438363
K,AR,2007-10-01,242.81517279361853
K,AR,2007-11-01,250.78183269102422
K,AR,2007-12-01,246.31835013477757
K,AR,2008-01-01,254.06087862050498
K,AR,2008-02-01,256.35559781506447
K,AR,2008-03-01,274.72998967891596
K,AR,2008-04-01,273.31962526540354
K,AR,2008-05-01,263.89862956925094
K,AR,2008-06-01,255.19714555094498
K,AR,2008-07-01,255.17895939800576
K,AR,2008-08-01,241.239538629239
K,AR,2008-09-01,237.7137272230017
K,AR,2008-10-01,241.63463398903522
K,AR,2008-11-01,236.44055017841183
K,AR,2008-12-01,252.5283594336225
K,AR,2009-01-01,257.15916230280163
K,AR,2009-02-01,250.2651423086295
K,AR,2009-03-01,260.6875557675994
K,AR,2009-04-01,264.7722389879041
K,AR,2009-05-01,275.0668570785308
K,AR,2009-06-01,284.75728393702474
