indicator,date,value
ch.kof.esi.index,2007-04-01,117.03495465583848
ch.kof.esi.index,2007-05-01,116.68732708331764
ch.kof.esi.index,2007-06-01,117.00313915896832
ch.kof.esi.index,2007-07-01,117.14548304250012
ch.kof.esi.index,2007-08-01,117.30273705543944
ch.kof.esi.index,2007-09-01,117.68032530254148
ch.kof.esi.index,2007-10-01,116.27312634355071
ch.kof.esi.index,2007-11-01,117.68383742700294
ch.kof.esi.index,2007-12-01,117.27536699646744
ch.kof.esi.index,2008-01-01,113.94334636806104
ch.kof.esi.index,2008-02-01,114.72481195969554
ch.kof.esi.index,2008-03-01,114.53437072411501
ch.kof.esi.index,2008-04-01,113.22974751422068
ch.kof.esi.index,2008-05-01,112.65612495968048
ch.kof.esi.index,2008-06-01,110.8221589728122
ch.kof.esi.index,2008-07-01,102.53408577370396
ch.kof.esi.index,2008-08-01,101.30497819939936
ch.kof.esi.index,2008-09-01,99.48949148876548
ch.kof.esi.index,2008-10-01,95.20616631696096
ch.kof.esi.index,2008-11-01,91.61314588593751
ch.kof.esi.index,2008-12-01,89.527458932766
ch.kof.esi.index,2009-01-01,85.4737097863853
ch.kof.esi.index,2009-02-01,82.90491475615792
ch.kof.esi.index,2009-03-01,79.13937632093622
ch.kof.esi.index,2009-04-01,75.61092865387457
ch.kof.esi.index,2009-05-01,78.32389103047973
ch.kof.esi.index,2009-06-01,78.48208555477252
ch.kof.esi.index,2009-07-01,83.262052782799
ch.kof.esi.index,2009-08-01,83.54030847660474
ch.kof.esi.index,2009-09-01,86.16849788743464
ch.kof.esi.index,2009-10-01,93.45932688990472
ch.kof.esi.index,2009-11-01,97.0689755200929
ch.kof.esi.index,2009-12-01,98.91321440016108
ch.kof.esi.index,2010-01-01,101.2997759817146
ch.kof.esi.index,2010-02-01,103.2767825345343
ch.kof.esi.index,2010-03-01,103.7934713333824
ch.kof.esi.index,2010-04-01,108.03319365864012
ch.kof.esi.index,2010-05-01,108.06084892545222
ch.kof.esi.index,2010-06-01,110.29187552698266
ch.kof.esi.index,2010-07-01,113.16827962017786
ch.kof.esi.index,2010-08-01,113.49258059126738
ch.kof.esi.index,2010-09-01,113.14475282054232
ch.kof.esi.index,2010-10-01,115.47035390142376
ch.kof.esi.index,2010-11-01,115.81134720644782
ch.kof.esi.index,2010-12-01,116.02673192575978
ch.kof.esi.index,2011-01-01,115.57873890426956
ch.kof.esi.index,2011-02-01,114.014892380551
ch.kof.esi.index,2011-03-01,114.41138562534567
ch.kof.esi.index,2011-04-01,114.60148272583676
ch.kof.esi.index,2011-05-01,112.547810370546
ch.kof.esi.index,2011-06-01,111.78220989454836
ch.kof.esi.index,2011-07-01,106.16115880342888
ch.kof.esi.index,2011-08-01,104.06207085174069
ch.kof.esi.index,2011-09-01,101.44809053116856
ch.kof.esi.index,2011-10-01,99.5257786911173
ch.kof.esi.index,2011-11-01,99.15740825468392
ch.kof.esi.index,2011-12-01,100.25788300168044
ch.kof.esi.index,2012-01-01,97.14829984419768
ch.kof.esi.index,2012-02-01,98.1299334186323
ch.kof.esi.index,2012-03-01,101.40883831677064
ch.kof.esi.index,2012-04-01,102.36570957030467
ch.kof.esi.index,2012-05-01,101.6105538675554
ch.kof.esi.index,2012-06-01,101.77303717943356
ch.kof.esi.index,2012-07-01,100.35301633312471
ch.kof.esi.index,2012-08-01,102.27542559576052
ch.kof.esi.index,2012-09-01,100.97629770485337
ch.kof.esi.index,2012-10-01,100.35342683841805
ch.kof.esi.index,2012-11-01,99.69584564921708
ch.kof.esi.index,2012-12-01,99.56554788606294
ch.kof.esi.index,2013-01-01,102.92198781968078
ch.kof.esi.index,2013-02-01,104.17239966802804
ch.kof.esi.index,2013-03-01,102.9710209801534
ch.kof.esi.index,2013-04-01,102.0160029299385
ch.kof.esi.index,2013-05-01,102.3919761908989
ch.kof.esi.index,2013-06-01,101.9210442946734
ch.kof.esi.index,2013-07-01,103.54592941942012
ch.kof.esi.index,2013-08-01,103.89363726140648
