indicator,date,value
ch.kof.esi.index,2007-04-01,117.03014233080684
ch.kof.esi.index,2007-05-01,116.67959424156416
ch.kof.esi.index,2007-06-01,117.0020329649319
ch.kof.esi.index,2007-07-01,117.14502714581208
ch.kof.esi.index,2007-08-01,117.30551837327882
ch.kof.esi.index,2007-09-01,117.70347039110716
ch.kof.esi.index,2007-10-01,116.25083370745796
ch.kof.esi.index,2007-11-01,117.66688354372609
ch.kof.esi.index,2007-12-01,117.2721314898492
ch.kof.esi.index,2008-01-01,113.90122564523826
ch.kof.esi.index,2008-02-01,114.69099628792353
ch.kof.esi.index,2008-03-01,114.51043888054592
ch.kof.esi.index,2008-04-01,113.21359524792824
ch.kof.esi.index,2008-05-01,112.62193668905375
ch.kof.esi.index,2008-06-01,110.75761687128488
ch.kof.esi.index,2008-07-01,102.39843324970414
ch.kof.esi.index,2008-08-01,101.1485198203509
ch.kof.esi.index,2008-09-01,99.284668664767
ch.kof.esi.index,2008-10-01,94.95272855501884
ch.kof.esi.index,2008-11-01,91.29769340448244
ch.kof.esi.index,2008-12-01,89.17423001921323
ch.kof.esi.index,2009-01-01,85.07187236706721
ch.kof.esi.index,2009-02-01,82.48274743253089
ch.kof.esi.index,2009-03-01,78.62931054099819
ch.kof.esi.index,2009-04-01,75.08528938470953
ch.kof.esi.index,2009-05-01,77.84504439754518
ch.kof.esi.index,2009-06-01,77.99344884309865
ch.kof.esi.index,2009-07-01,82.8820835732936
ch.kof.esi.index,2009-08-01,83.15180364179324
ch.kof.esi.index,2009-09-01,85.83529087157962
ch.kof.esi.index,2009-10-01,93.18418896429372
ch.kof.esi.index,2009-11-01,96.86089236422372
ch.kof.esi.index,2009-12-01,98.73221757537276
ch.kof.esi.index,2010-01-01,101.1505719877786
ch.kof.esi.index,2010-02-01,103.16915066897174
ch.kof.esi.index,2010-03-01,103.6903311423064
ch.kof.esi.index,2010-04-01,107.95639667283773
ch.kof.esi.index,2010-05-01,108.00095855955928
ch.kof.esi.index,2010-06-01,110.268191396024
ch.kof.esi.index,2010-07-01,113.16377741941449
ch.kof.esi.index,2010-08-01,113.49447276654848
ch.kof.esi.index,2010-09-01,113.141501552261
ch.kof.esi.index,2010-10-01,115.51937536617328
ch.kof.esi.index,2010-11-01,115.8667170195069
ch.kof.esi.index,2010-12-01,116.0736612259628
ch.kof.esi.index,2011-01-01,115.63089904580096
ch.kof.esi.index,2011-02-01,114.03238481546248
ch.kof.esi.index,2011-03-01,114.42743182314916
ch.kof.esi.index,2011-04-01,114.63022372008928
ch.kof.esi.index,2011-05-01,112.5273916225508
ch.kof.esi.index,2011-06-01,111.74217038351918
ch.kof.esi.index,2011-07-01,106.08447294737898
ch.kof.esi.index,2011-08-01,103.9531108906964
ch.kof.esi.index,2011-09-01,101.29501026202789
ch.kof.esi.index,2011-10-01,99.3548104852056
ch.kof.esi.index,2011-11-01,98.97963254287284
ch.kof.esi.index,2011-12-01,100.12451753507044
ch.kof.esi.index,2012-01-01,96.9687039281426
ch.kof.esi.index,2012-02-01,97.9905469734553
ch.kof.esi.index,2012-03-01,101.2961295767461
ch.kof.esi.index,2012-04-01,102.24021764249628
ch.kof.esi.index,2012-05-01,101.49275042365848
ch.kof.esi.index,2012-06-01,101.64695497939424
ch.kof.esi.index,2012-07-01,100.21176662616028
ch.kof.esi.index,2012-08-01,102.17629288114632
ch.kof.esi.index,2012-09-01,100.83003627369555
ch.kof.esi.index,2012-10-01,100.21463689950036
ch.kof.esi.index,2012-11-01,99.5136360389378
ch.kof.esi.index,2012-12-01,99.39932344054633
ch.kof.esi.index,2013-01-01,102.80344610304992
ch.kof.esi.index,2013-02-01,104.10222485906289
ch.kof.esi.index,2013-03-01,102.86445224609848
ch.kof.esi.index,2013-04-01,101.8945295987922
ch.kof.esi.index,2013-05-01,102.26215825562986
ch.kof.esi.index,2013-06-01,101.78062015013732
ch.kof.esi.index,2013-07-01,103.43861779828778
ch.kof.esi.index,2013-08-01,103.79079424720456
ch.kof.esi.index,2013-09-01,105.10422675525064
ch.kof.esi.index,2013-10-01,106.7370156939839
ch.kof.esi.index,2013-11-01,106.73987052670589
ch.kof.esi.index,2013-12-01,106.92454846468864
ch.kof.esi.index,2014-01-01,106.9807055504522
ch.kof.esi.index,2014-02-01,107.55217095633884
ch.kof.esi.index,2014-03-01,107.47963819089031
ch.kof.esi.index,2014-04-01,105.87427889526678
ch.kof.esi.index,2014-05-01,105.722166927896
ch.kof.esi.index,2014-06-01,106.08362392313788
ch.kof.esi.index,2014-07-01,105.47646873481769
ch.kof.esi.index,2014-08-01,104.67701226881157
ch.kof.esi.index,2014-09-01,104.02996620879682
ch.kof.esi.index,2014-10-01,103.23656387412132
ch.kof.esi.index,2014-11-01,103.07558215999268
ch.kof.esi.index,2014-12-01,103.47635709376438
ch.kof.esi.index,2015-01-01,100.03312382926896
ch.kof.esi.index,2015-02-01,95.53611765172448
ch.kof.esi.index,2015-03-01,97.78556738192282
ch.kof.esi.index,2015-04-01,96.85678613604658
ch.kof.esi.index,2015-05-01,97.5396143076622
ch.kof.esi.index,2015-06-01,97.63587715516267
ch.kof.esi.index,2015-07-01,94.50917767611506
ch.kof.esi.index,2015-08-01,96.27116872079054
ch.kof.esi.index,2015-09-01,94.37476740037503
ch.kof.esi.index,2015-10-01,94.63397542685256
ch.kof.esi.index,2015-11-01,94.46408809538264
ch.kof.esi.index,2015-12-01,94.767738302913
ch.kof.esi.index,2016-01-01,95.7784435606846
ch.kof.esi.index,2016-02-01,95.48019701357016
ch.kof.esi.index,2016-03-01,95.30853832817428
ch.kof.esi.index,2016-04-01,97.49033621434842
ch.kof.esi.index,2016-05-01,97.61465978737242
ch.kof.esi.index,2016-06-01,96.21599731663134
ch.kof.esi.index,2016-07-01,97.45049564678992
ch.kof.esi.index,2016-08-01,96.4367095360497
ch.kof.esi.index,2016-09-01,97.9741297931588
ch.kof.esi.index,2016-10-01,98.51343067998062
ch.kof.esi.index,2016-11-01,98.2330019234227
ch.kof.esi.index,2016-12-01,99.21979545069776
ch.kof.esi.index,2017-01-01,100.16763301751172
ch.kof.esi.index,2017-02-01,100.4810241224691
ch.kof.esi.index,2017-03-01,101.33386536684176
ch.kof.esi.index,2017-04-01,101.34621146309068
ch.kof.esi.index,2017-05-01,101.02726784866276
ch.kof.esi.index,2017-06-01,102.02445145473293
ch.kof.esi.index,2017-07-01,103.89927769516711
ch.kof.esi.index,2017-08-01,104.32635504621776
ch.kof.esi.index,2017-09-01,105.53970912327895
ch.kof.esi.index,2017-10-01,106.49327176708846
ch.kof.esi.index,2017-11-01,106.95850010708668
ch.kof.esi.index,2017-12-01,107.22718895494856
ch.kof.esi.index,2018-01-01,106.22875050672768
ch.kof.esi.index,2018-02-01,107.5104061281776
ch.kof.esi.index,2018-03-01,106.35515033375468
ch.kof.esi.index,2018-04-01,107.1226660843616
ch.kof.esi.index,2018-05-01,108.10697489432532
ch.kof.esi.index,2018-06-01,108.31794276276965
ch.kof.esi.index,2018-07-01,106.59393175356529
ch.kof.esi.index,2018-08-01,107.0528413888317
ch.kof.esi.index,2018-09-01,107.1656733439084
ch.kof.esi.index,2018-10-01,108.40291451953698
ch.kof.esi.index,2018-11-01,106.84644495453622
ch.kof.esi.index,2018-12-01,105.52723225696228
ch.kof.esi.index,2019-01-01,103.43253790991224
ch.kof.esi.index,2019-02-01,102.09003741130284
ch.kof.esi.index,2019-03-01,103.26921026513344
ch.kof.esi.index,2019-04-01,102.57608024439472
ch.kof.esi.index,2019-05-01,102.2524711821928
ch.kof.esi.index,2019-06-01,100.71083452311264
ch.kof.esi.index,2019-07-01,101.44157926282996
ch.kof.esi.index,2019-08-01,101.00455305552316
ch.kof.esi.index,2019-09-01,99.94584883582512
ch.kof.esi.index,2019-10-01,99.30307034083935
ch.kof.esi.index,2019-11-01,100.37548938717104
ch.kof.esi.index,2019-12-01,101.26392694888357
ch.kof.esi.index,2020-01-01,100.80980630825958
ch.kof.esi.index,2020-02-01,100.92969467705925
ch.kof.esi.index,2020-03-01,93.95777683880183
ch.kof.esi.index,2020-04-01,63.889755884475335
ch.kof.esi.index,2020-05-01,64.60131429769808
ch.kof.esi.index,2020-06-01,74.29159548188039
ch.kof.esi.index,2020-07-01,85.31661320721238
ch.kof.esi.index,2020-08-01,88.70994832605383
ch.kof.esi.index,2020-09-01,91.72853097507844
ch.kof.esi.index,2020-10-01,94.5772915581345
ch.kof.esi.index,2020-11-01,90.58992348399345
ch.kof.esi.index,2020-12-01,93.7464905929314
ch.kof.esi.index,2021-01-01,93.1416419563886
ch.kof.esi.index,2021-02-01,92.62500256845428
ch.kof.esi.index,2021-03-01,98.29968826822338
ch.kof.esi.index,2021-04-01,106.1560317998944
ch.kof.esi.index,2021-05-01,108.04767733850764
ch.kof.esi.index,2021-06-01,109.7068465592513
ch.kof.esi.index,2021-07-01,113.72824403448388
ch.kof.esi.index,2021-08-01,113.07787662760798
ch.kof.esi.index,2021-09-01,115.30302765153544
ch.kof.esi.index,2021-10-01,113.97957332473356
ch.kof.esi.index,2021-11-01,115.09952406476172
ch.kof.esi.index,2021-12-01,112.92082009337072
ch.kof.esi.index,2022-01-01,111.34447982756777
ch.kof.esi.index,2022-02-01,113.6262819743666
ch.kof.esi.index,2022-03-01,113.55906596016624
ch.kof.esi.index,2022-04-01,106.05167341870732
ch.kof.esi.index,2022-05-01,104.60209909387778
ch.kof.esi.index,2022-06-01,104.60549529364778
ch.kof.esi.index,2022-07-01,97.44050281561856
ch.kof.esi.index,2022-08-01,95.59879859481124
ch.kof.esi.index,2022-09-01,93.2911952266582
ch.kof.esi.index,2022-10-01,89.52963754991455
ch.kof.esi.index,2022-11-01,89.2586341072909
ch.kof.esi.index,2022-12-01,89.33790040943332
ch.kof.esi.index,2023-01-01,93.45507494408866
ch.kof.esi.index,2023-02-01,92.80624219019737
ch.kof.esi.index,2023-03-01,92.85814313824903
ch.kof.esi.index,2023-04-01,90.38133569319274
ch.kof.esi.index,2023-05-01,86.95354047987493
ch.kof.esi.index,2023-06-01,88.1951504582725
ch.kof.esi.index,2023-07-01,86.9421506890217
ch.kof.esi.index,2023-08-01,88.89017657345717
ch.kof.esi.index,2023-09-01,86.07874775168837
ch.kof.esi.index,2023-10-01,80.02581081861311
ch.kof.esi.index,2023-11-01,81.9066729014604
ch.kof.esi.index,2023-12-01,83.06374091062533
ch.kof.esi.index,2024-01-01,84.17601357018958
ch.kof.esi.index,2024-02-01,86.34599776065258
ch.kof.esi.index,2024-03-01,87.52204375295818
ch.kof.esi.index,2024-04-01,88.9021160954557
ch.kof.esi.index,2024-05-01,90.10895123049166
ch.kof.esi.index,2024-06-01,89.71711697856291
ch.kof.esi.index,2024-07-01,92.280216606269
ch.kof.esi.index,2024-08-01,92.22197742932084
ch.kof.esi.index,2024-09-01,93.2579726124797
ch.kof.esi.index,2024-10-01,92.4373773631963
ch.kof.esi.index,2024-11-01,91.24168706985962
ch.kof.esi.index,2024-12-01,92.16787289247227
ch.kof.esi.index,2025-01-01,91.92593174930138
ch.kof.esi.index,2025-02-01,92.2875696506148
ch.kof.esi.index,2025-03-01,90.33685641712064
ch.kof.esi.index,2025-04-01,91.5115204861348
ch.kof.esi.index,2025-05-01,91.0968172179074
ch.kof.esi.index,2025-06-01,92.40186630870164
ch.kof.esi.index,2025-07-01,93.77542395270704
ch.kof.esi.index,2025-08-01,90.02974925926637
ch.kof.esi.index,2025-09-01,90.12287527195085
ch.kof.esi.index,2025-10-01,91.16531399231364
ch.kof.esi.index,2025-11-01,93.53968501389122
ch.kof.esi.index,2025-12-01,92.41763448303826
ch.kof.esi.index,2026-01-01,95.47797682105272
ch.kof.esi.index,2026-02-01,94.79667429536028
ch.kof.esi.index,2026-03-01,95.12759789989872
ch.kof.esi.index,2026-04-01,89.87990863964416
ch.kof.esi.index,2026-05-01,90.1742032125486
ch.kof.esi.index,2026-06-01,89.65458428379327
ch.kof.esi.index,2026-07-01,93.78594724067996
ch.kof.esi.index,2026-08-01,96.42421048826884
ch.kof.esi.index.v2018,2007-04-01,116.69353549525384
ch.kof.esi.index.v2018,2007-05-01,116.32931418611255
ch.kof.esi.index.v2018,2007-06-01,116.66432971621155
ch.kof.esi.index.v2018,2007-07-01,116.58901130478908
ch.kof.esi.index.v2018,2007-08-01,116.75576253455588
ch.kof.esi.index.v2018,2007-09-01,117.16923677491472
ch.kof.esi.index.v2018,2007-10-01,117.63906464058635
ch.kof.esi.index.v2018,2007-11-01,119.11034787105292
ch.kof.esi.index.v2018,2007-12-01,118.70019841007635
ch.kof.esi.index.v2018,2008-01-01,113.5428321212957
ch.kof.esi.index.v2018,2008-02-01,114.363407974445
ch.kof.esi.index.v2018,2008-03-01,114.17580787817208
ch.kof.esi.index.v2018,2008-04-01,113.48545628824748
ch.kof.esi.index.v2018,2008-05-01,112.87071993254963
ch.kof.esi.index.v2018,2008-06-01,110.93368183271932
ch.kof.esi.index.v2018,2008-07-01,104.10036209116402
ch.kof.esi.index.v2018,2008-08-01,102.80169546161316
ch.kof.esi.index.v2018,2008-09-01,100.86514430425892
ch.kof.esi.index.v2018,2008-10-01,93.7907987162083
ch.kof.esi.index.v2018,2008-11-01,89.9931979637361
ch.kof.esi.index.v2018,2008-12-01,87.78690833378215
ch.kof.esi.index.v2018,2009-01-01,81.62377100040321
ch.kof.esi.index.v2018,2009-02-01,78.93365657067008
ch.kof.esi.index.v2018,2009-03-01,74.92991536540666
ch.kof.esi.index.v2018,2009-04-01,70.11184361627636
ch.kof.esi.index.v2018,2009-05-01,72.9792435951372
ch.kof.esi.index.v2018,2009-06-01,73.13343659490118
ch.kof.esi.index.v2018,2009-07-01,78.42449812232363
ch.kof.esi.index.v2018,2009-08-01,78.70473869263408
ch.kof.esi.index.v2018,2009-09-01,81.49289604362174
