indicator,date,value
ch.kof.esi.index,2007-04-01,117.03464092353944
ch.kof.esi.index,2007-05-01,116.6870943553498
ch.kof.esi.index,2007-06-01,117.00293965803766
ch.kof.esi.index,2007-07-01,117.14573531200506
ch.kof.esi.index,2007-08-01,117.30307970760784
ch.kof.esi.index,2007-09-01,117.6811431621824
ch.kof.esi.index,2007-10-01,116.27252062684886
ch.kof.esi.index,2007-11-01,117.68302941477486
ch.kof.esi.index,2007-12-01,117.27507155691129
ch.kof.esi.index,2008-01-01,113.94257373840396
ch.kof.esi.index,2008-02-01,114.7243053464057
ch.kof.esi.index,2008-03-01,114.5339898996406
ch.kof.esi.index,2008-04-01,113.23001652736188
ch.kof.esi.index,2008-05-01,112.65619693755562
ch.kof.esi.index,2008-06-01,110.82205950574335
ch.kof.esi.index,2008-07-01,102.53459049345716
ch.kof.esi.index,2008-08-01,101.30532286350667
ch.kof.esi.index,2008-09-01,99.4894752995015
ch.kof.esi.index,2008-10-01,95.20535343026442
ch.kof.esi.index,2008-11-01,91.61178931276876
ch.kof.esi.index,2008-12-01,89.52575959500953
ch.kof.esi.index,2009-01-01,85.46933041379057
ch.kof.esi.index,2009-02-01,82.90069257914831
ch.kof.esi.index,2009-03-01,79.13391081269535
ch.kof.esi.index,2009-04-01,75.60563177944908
ch.kof.esi.index,2009-05-01,78.31894302485617
ch.kof.esi.index,2009-06-01,78.4765807084037
ch.kof.esi.index,2009-07-01,83.25912155216753
ch.kof.esi.index,2009-08-01,83.5370044881937
ch.kof.esi.index,2009-09-01,86.16549717223421
ch.kof.esi.index,2009-10-01,93.45861702980852
ch.kof.esi.index,2009-11-01,97.06929268386077
ch.kof.esi.index,2009-12-01,98.91362969119342
ch.kof.esi.index,2010-01-01,101.3006426121109
ch.kof.esi.index,2010-02-01,103.27799344652443
ch.kof.esi.index,2010-03-01,103.7947160957506
ch.kof.esi.index,2010-04-01,108.03386403688737
ch.kof.esi.index,2010-05-01,108.06192779127514
ch.kof.esi.index,2010-06-01,110.29318562838168
ch.kof.esi.index,2010-07-01,113.1688607508917
ch.kof.esi.index,2010-08-01,113.49304238575638
ch.kof.esi.index,2010-09-01,113.14522782992734
ch.kof.esi.index,2010-10-01,115.4720893341201
ch.kof.esi.index,2010-11-01,115.81344749507087
ch.kof.esi.index,2010-12-01,116.02850922797266
ch.kof.esi.index,2011-01-01,115.5808680751892
ch.kof.esi.index,2011-02-01,114.0166297810174
ch.kof.esi.index,2011-03-01,114.41295201173256
ch.kof.esi.index,2011-04-01,114.60249261267433
ch.kof.esi.index,2011-05-01,112.54836347213688
ch.kof.esi.index,2011-06-01,111.78262373193132
ch.kof.esi.index,2011-07-01,106.16146881205634
ch.kof.esi.index,2011-08-01,104.062424717894
ch.kof.esi.index,2011-09-01,101.4482399222826
ch.kof.esi.index,2011-10-01,99.52440887072136
ch.kof.esi.index,2011-11-01,99.15670453004589
ch.kof.esi.index,2011-12-01,100.25758989731408
ch.kof.esi.index,2012-01-01,97.14726130444367
ch.kof.esi.index,2012-02-01,98.1292803345261
ch.kof.esi.index,2012-03-01,101.40814696572944
ch.kof.esi.index,2012-04-01,102.3654441972518
ch.kof.esi.index,2012-05-01,101.61080357905608
ch.kof.esi.index,2012-06-01,101.7731522585628
ch.kof.esi.index,2012-07-01,100.35264259343109
ch.kof.esi.index,2012-08-01,102.27575705279418
ch.kof.esi.index,2012-09-01,100.9758171248194
ch.kof.esi.index,2012-10-01,100.35224380795732
ch.kof.esi.index,2012-11-01,99.69412071835062
ch.kof.esi.index,2012-12-01,99.56377586044157
ch.kof.esi.index,2013-01-01,102.9206622010303
ch.kof.esi.index,2013-02-01,104.17105806614438
ch.kof.esi.index,2013-03-01,102.9697260508837
ch.kof.esi.index,2013-04-01,102.01579998583132
ch.kof.esi.index,2013-05-01,102.391705516841
ch.kof.esi.index,2013-06-01,101.9206053229976
ch.kof.esi.index,2013-07-01,103.54576711674284
ch.kof.esi.index,2013-08-01,103.89345734917978
ch.kof.esi.index,2013-09-01,105.18815112968962
ch.kof.esi.index,2013-10-01,106.78906590833462
ch.kof.esi.index,2013-11-01,106.8212458973072
ch.kof.esi.index,2013-12-01,106.98721670958288
ch.kof.esi.index,2014-01-01,107.0441528406665
ch.kof.esi.index,2014-02-01,107.58378119375548
ch.kof.esi.index,2014-03-01,107.54155506275904
ch.kof.esi.index,2014-04-01,105.97193820483687
ch.kof.esi.index,2014-05-01,105.8539410829275
ch.kof.esi.index,2014-06-01,106.19502453345224
