indicator,date,value
ch.kof.esi.index,2007-04-01,117.0299288021358
ch.kof.esi.index,2007-05-01,116.67929073583936
ch.kof.esi.index,2007-06-01,117.00176423839176
ch.kof.esi.index,2007-07-01,117.14467150529464
ch.kof.esi.index,2007-08-01,117.30518194622069
ch.kof.esi.index,2007-09-01,117.70318586318308
ch.kof.esi.index,2007-10-01,116.25047067832324
ch.kof.esi.index,2007-11-01,117.66640263861612
ch.kof.esi.index,2007-12-01,117.27185173815958
ch.kof.esi.index,2008-01-01,113.90088612106274
ch.kof.esi.index,2008-02-01,114.69068086885562
ch.kof.esi.index,2008-03-01,114.51022559949922
ch.kof.esi.index,2008-04-01,113.21338397342306
ch.kof.esi.index,2008-05-01,112.62170215333283
ch.kof.esi.index,2008-06-01,110.7574623793712
ch.kof.esi.index,2008-07-01,102.39832047859294
ch.kof.esi.index,2008-08-01,101.14843622383354
ch.kof.esi.index,2008-09-01,99.28465528299948
ch.kof.esi.index,2008-10-01,94.95282269173472
ch.kof.esi.index,2008-11-01,91.29795783765016
ch.kof.esi.index,2008-12-01,89.17454839289292
ch.kof.esi.index,2009-01-01,85.07240560304965
ch.kof.esi.index,2009-02-01,82.48338347700124
ch.kof.esi.index,2009-03-01,78.62981318139111
ch.kof.esi.index,2009-04-01,75.08572353162134
ch.kof.esi.index,2009-05-01,77.8452836008164
ch.kof.esi.index,2009-06-01,77.99351009945391
ch.kof.esi.index,2009-07-01,82.88221168237386
ch.kof.esi.index,2009-08-01,83.15187695968906
ch.kof.esi.index,2009-09-01,85.83519136740637
ch.kof.esi.index,2009-10-01,93.1840373388572
ch.kof.esi.index,2009-11-01,96.86078901911388
ch.kof.esi.index,2009-12-01,98.73197188104908
ch.kof.esi.index,2010-01-01,101.15027704272563
ch.kof.esi.index,2010-02-01,103.16885407977568
ch.kof.esi.index,2010-03-01,103.69006075309072
ch.kof.esi.index,2010-04-01,107.9560817561198
ch.kof.esi.index,2010-05-01,108.00080651868848
ch.kof.esi.index,2010-06-01,110.267974618071
ch.kof.esi.index,2010-07-01,113.16362079417584
ch.kof.esi.index,2010-08-01,113.4941768684232
ch.kof.esi.index,2010-09-01,113.14123047460016
ch.kof.esi.index,2010-10-01,115.51890242577542
ch.kof.esi.index,2010-11-01,115.86650486937992
ch.kof.esi.index,2010-12-01,116.07313013905546
ch.kof.esi.index,2011-01-01,115.63076735218291
ch.kof.esi.index,2011-02-01,114.03217829651736
ch.kof.esi.index,2011-03-01,114.42714034771734
ch.kof.esi.index,2011-04-01,114.6300952537602
ch.kof.esi.index,2011-05-01,112.52728931401002
ch.kof.esi.index,2011-06-01,111.7424244101814
ch.kof.esi.index,2011-07-01,106.08451432930065
ch.kof.esi.index,2011-08-01,103.95340017223609
ch.kof.esi.index,2011-09-01,101.29541754480732
ch.kof.esi.index,2011-10-01,99.35506904978428
ch.kof.esi.index,2011-11-01,98.97998635657795
ch.kof.esi.index,2011-12-01,100.12488523430636
ch.kof.esi.index,2012-01-01,96.96894156630628
ch.kof.esi.index,2012-02-01,97.990829244256
ch.kof.esi.index,2012-03-01,101.29628514431646
ch.kof.esi.index,2012-04-01,102.24029789332496
ch.kof.esi.index,2012-05-01,101.4928453781864
ch.kof.esi.index,2012-06-01,101.64723453518484
ch.kof.esi.index,2012-07-01,100.211866198224
ch.kof.esi.index,2012-08-01,102.1760901924359
ch.kof.esi.index,2012-09-01,100.83001291943444
ch.kof.esi.index,2012-10-01,100.21474778263544
ch.kof.esi.index,2012-11-01,99.51352909254318
ch.kof.esi.index,2012-12-01,99.39941579384484
ch.kof.esi.index,2013-01-01,102.80338579949556
ch.kof.esi.index,2013-02-01,104.10208020106052
ch.kof.esi.index,2013-03-01,102.86448677206292
ch.kof.esi.index,2013-04-01,101.89475195159008
ch.kof.esi.index,2013-05-01,102.26217920153044
ch.kof.esi.index,2013-06-01,101.780955683639
ch.kof.esi.index,2013-07-01,103.43857728798577
ch.kof.esi.index,2013-08-01,103.79077294022898
ch.kof.esi.index,2013-09-01,105.10419406437744
ch.kof.esi.index,2013-10-01,106.73688475988808
ch.kof.esi.index,2013-11-01,106.73946681439718
ch.kof.esi.index,2013-12-01,106.9241386603113
ch.kof.esi.index,2014-01-01,106.98048797407272
ch.kof.esi.index,2014-02-01,107.55172499672672
ch.kof.esi.index,2014-03-01,107.47942246982883
ch.kof.esi.index,2014-04-01,105.87409017010847
ch.kof.esi.index,2014-05-01,105.721750841634
ch.kof.esi.index,2014-06-01,106.0838193465538
ch.kof.esi.index,2014-07-01,105.47620015259912
ch.kof.esi.index,2014-08-01,104.67685617538083
ch.kof.esi.index,2014-09-01,104.029926385724
ch.kof.esi.index,2014-10-01,103.23642848049744
ch.kof.esi.index,2014-11-01,103.07560485886492
ch.kof.esi.index,2014-12-01,103.47630985258895
ch.kof.esi.index,2015-01-01,100.03421070723964
ch.kof.esi.index,2015-02-01,95.53664409663692
ch.kof.esi.index,2015-03-01,97.7859210498602
ch.kof.esi.index,2015-04-01,96.8569991257587
ch.kof.esi.index,2015-05-01,97.53964092384632
ch.kof.esi.index,2015-06-01,97.63661141711488
ch.kof.esi.index,2015-07-01,94.50930671149284
ch.kof.esi.index,2015-08-01,96.271310407858
ch.kof.esi.index,2015-09-01,94.37498956155773
ch.kof.esi.index,2015-10-01,94.6339339506
