indicator,date,value
ch.kof.esi.index,2007-04-01,117.03384197545488
ch.kof.esi.index,2007-05-01,116.68433537031731
ch.kof.esi.index,2007-06-01,117.00651222116667
ch.kof.esi.index,2007-07-01,117.14769300560252
ch.kof.esi.index,2007-08-01,117.30808423647024
ch.kof.esi.index,2007-09-01,117.70667057541132
ch.kof.esi.index,2007-10-01,116.2545320533558
ch.kof.esi.index,2007-11-01,117.67228215377268
ch.kof.esi.index,2007-12-01,117.275119776878
ch.kof.esi.index,2008-01-01,113.90648196950066
ch.kof.esi.index,2008-02-01,114.69595380201912
ch.kof.esi.index,2008-03-01,114.51434914181182
ch.kof.esi.index,2008-04-01,113.217191860556
ch.kof.esi.index,2008-05-01,112.62478344651848
ch.kof.esi.index,2008-06-01,110.7580291060326
ch.kof.esi.index,2008-07-01,102.39514727430377
ch.kof.esi.index,2008-08-01,101.14364531081208
ch.kof.esi.index,2008-09-01,99.27679055112696
ch.kof.esi.index,2008-10-01,94.94249199462452
ch.kof.esi.index,2008-11-01,91.2822072098384
ch.kof.esi.index,2008-12-01,89.1563128043082
ch.kof.esi.index,2009-01-01,85.05760069998682
ch.kof.esi.index,2009-02-01,82.46600930169048
ch.kof.esi.index,2009-03-01,78.61033917582833
ch.kof.esi.index,2009-04-01,75.06757853902633
ch.kof.esi.index,2009-05-01,77.83238772042299
ch.kof.esi.index,2009-06-01,77.98274729001147
ch.kof.esi.index,2009-07-01,82.8712605665005
ch.kof.esi.index,2009-08-01,83.14139978018483
ch.kof.esi.index,2009-09-01,85.8299684041477
ch.kof.esi.index,2009-10-01,93.172124865979
ch.kof.esi.index,2009-11-01,96.85225024244356
ch.kof.esi.index,2009-12-01,98.7271528584432
ch.kof.esi.index,2010-01-01,101.14974902415273
ch.kof.esi.index,2010-02-01,103.1705099141655
ch.kof.esi.index,2010-03-01,103.6913272035234
ch.kof.esi.index,2010-04-01,107.95783636067011
ch.kof.esi.index,2010-05-01,108.00133411851282
ch.kof.esi.index,2010-06-01,110.27134437483836
ch.kof.esi.index,2010-07-01,113.16667785043931
ch.kof.esi.index,2010-08-01,113.49981039474513
ch.kof.esi.index,2010-09-01,113.14565814875796
ch.kof.esi.index,2010-10-01,115.52388459513304
ch.kof.esi.index,2010-11-01,115.87236893411703
ch.kof.esi.index,2010-12-01,116.07932254323504
ch.kof.esi.index,2011-01-01,115.6364753760544
ch.kof.esi.index,2011-02-01,114.03712918591408
ch.kof.esi.index,2011-03-01,114.4332926389936
ch.kof.esi.index,2011-04-01,114.63371414941896
ch.kof.esi.index,2011-05-01,112.5276899961971
ch.kof.esi.index,2011-06-01,111.739954862763
ch.kof.esi.index,2011-07-01,106.08277962892332
ch.kof.esi.index,2011-08-01,103.946900799277
ch.kof.esi.index,2011-09-01,101.28512628507468
ch.kof.esi.index,2011-10-01,99.34798044969082
ch.kof.esi.index,2011-11-01,98.9723405022275
ch.kof.esi.index,2011-12-01,100.11855706798802
ch.kof.esi.index,2012-01-01,96.96417307700128
ch.kof.esi.index,2012-02-01,97.98734581845316
ch.kof.esi.index,2012-03-01,101.2967383976204
ch.kof.esi.index,2012-04-01,102.23713460897726
ch.kof.esi.index,2012-05-01,101.49060033889896
ch.kof.esi.index,2012-06-01,101.64527434649192
ch.kof.esi.index,2012-07-01,100.20851479685508
ch.kof.esi.index,2012-08-01,102.17641005013732
ch.kof.esi.index,2012-09-01,100.82849771601002
ch.kof.esi.index,2012-10-01,100.2131259583602
ch.kof.esi.index,2012-11-01,99.51064044752358
ch.kof.esi.index,2012-12-01,99.39633115706408
ch.kof.esi.index,2013-01-01,102.80671613641712
ch.kof.esi.index,2013-02-01,104.10786191016568
ch.kof.esi.index,2013-03-01,102.86712424043222
ch.kof.esi.index,2013-04-01,101.89282339647416
ch.kof.esi.index,2013-05-01,102.26009908086294
ch.kof.esi.index,2013-06-01,101.77636572501832
ch.kof.esi.index,2013-07-01,103.43771046410978
ch.kof.esi.index,2013-08-01,103.78957080763516
ch.kof.esi.index,2013-09-01,105.1047141466678
ch.kof.esi.index,2013-10-01,106.73917588459766
ch.kof.esi.index,2013-11-01,106.74383992898856
ch.kof.esi.index,2013-12-01,106.92598655760932
ch.kof.esi.index,2014-01-01,106.9835610555258
ch.kof.esi.index,2014-02-01,107.5553651466486
ch.kof.esi.index,2014-03-01,107.48228978552596
ch.kof.esi.index,2014-04-01,105.87431074586397
ch.kof.esi.index,2014-05-01,105.72153314704704
ch.kof.esi.index,2014-06-01,106.08376057986318
ch.kof.esi.index,2014-07-01,105.47596453854432
ch.kof.esi.index,2014-08-01,104.67532138782558
ch.kof.esi.index,2014-09-01,104.02797436839552
ch.kof.esi.index,2014-10-01,103.2348371471666
ch.kof.esi.index,2014-11-01,103.0719229334182
ch.kof.esi.index,2014-12-01,103.47440621785032
ch.kof.esi.index,2015-01-01,100.03239502870296
ch.kof.esi.index,2015-02-01,95.52547441433322
ch.kof.esi.index,2015-03-01,97.7824720314757
ch.kof.esi.index,2015-04-01,96.8495242300127
ch.kof.esi.index,2015-05-01,97.5298502822462
ch.kof.esi.index,2015-06-01,97.62781901541362
ch.kof.esi.index,2015-07-01,94.50024262979228
ch.kof.esi.index,2015-08-01,96.2677752896794
ch.kof.esi.index,2015-09-01,94.36850463829546
ch.kof.esi.index,2015-10-01,94.62558783886824
ch.kof.esi.index,2015-11-01,94.45990516220851
ch.kof.esi.index,2015-12-01,94.76330784120664
ch.kof.esi.index,2016-01-01,95.775252420146
ch.kof.esi.index,2016-02-01,95.47893399483831
ch.kof.esi.index,2016-03-01,95.30512120367196
ch.kof.esi.index,2016-04-01,97.48575148126112
ch.kof.esi.index,2016-05-01,97.60626243574266
ch.kof.esi.index,2016-06-01,96.2097126972101
ch.kof.esi.index,2016-07-01,97.44798394009707
ch.kof.esi.index,2016-08-01,96.43532951344127
ch.kof.esi.index,2016-09-01,97.97230179256216
ch.kof.esi.index,2016-10-01,98.50952021877175
ch.kof.esi.index,2016-11-01,98.2304521116
ch.kof.esi.index,2016-12-01,99.21957277800692
ch.kof.esi.index,2017-01-01,100.17126420501796
ch.kof.esi.index,2017-02-01,100.4908395639296
ch.kof.esi.index,2017-03-01,101.33991085991404
ch.kof.esi.index,2017-04-01,101.33889179038056
ch.kof.esi.index,2017-05-01,101.0199303192199
ch.kof.esi.index,2017-06-01,102.0212876115715
ch.kof.esi.index,2017-07-01,103.90138809297756
ch.kof.esi.index,2017-08-01,104.33203135286216
ch.kof.esi.index,2017-09-01,105.54332365722657
ch.kof.esi.index,2017-10-01,106.49410935431877
ch.kof.esi.index,2017-11-01,106.9626118461734
ch.kof.esi.index,2017-12-01,107.23079351077162
ch.kof.esi.index,2018-01-01,106.2365117355506
ch.kof.esi.index,2018-02-01,107.53175820579976
ch.kof.esi.index,2018-03-01,106.36196622863577
ch.kof.esi.index,2018-04-01,107.1081638094222
ch.kof.esi.index,2018-05-01,108.10293075107694
ch.kof.esi.index,2018-06-01,108.31849473016224
ch.kof.esi.index,2018-07-01,106.59417378755836
ch.kof.esi.index,2018-08-01,107.05635898724285
ch.kof.esi.index,2018-09-01,107.16680606618628
ch.kof.esi.index,2018-10-01,108.4142356860517
ch.kof.esi.index,2018-11-01,106.85030679062014
ch.kof.esi.index,2018-12-01,105.5295272040131
ch.kof.esi.index,2019-01-01,103.43867387118102
ch.kof.esi.index,2019-02-01,102.11232377730695
ch.kof.esi.index,2019-03-01,103.27217079671586
ch.kof.esi.index,2019-04-01,102.54204297192892
ch.kof.esi.index,2019-05-01,102.24034193044038
ch.kof.esi.index,2019-06-01,100.70170746681536
ch.kof.esi.index,2019-07-01,101.43803304013416
ch.kof.esi.index,2019-08-01,101.00346284081982
ch.kof.esi.index,2019-09-01,99.95198252282256
ch.kof.esi.index,2019-10-01,99.3769544135726
ch.kof.esi.index,2019-11-01,100.37077647565194
ch.kof.esi.index,2019-12-01,101.23369965406292
ch.kof.esi.index,2020-01-01,100.64018422333636
ch.kof.esi.index,2020-02-01,100.88105968742327
ch.kof.esi.index,2020-03-01,93.87771028262836
ch.kof.esi.index,2020-04-01,63.799981122231856
ch.kof.esi.index,2020-05-01,64.56404811251599
ch.kof.esi.index,2020-06-01,74.40990979551171
ch.kof.esi.index,2020-07-01,85.35781059915277
ch.kof.esi.index,2020-08-01,88.79342723258837
ch.kof.esi.index,2020-09-01,91.74066396730744
ch.kof.esi.index,2020-10-01,94.64889240637682
ch.kof.esi.index,2020-11-01,90.59883691082632
ch.kof.esi.index,2020-12-01,93.7225560501878
ch.kof.esi.index,2021-01-01,92.98583927615871
ch.kof.esi.index,2021-02-01,92.59470811666368
ch.kof.esi.index,2021-03-01,98.20699483536411
ch.kof.esi.index,2021-04-01,106.05953742116589
ch.kof.esi.index,2021-05-01,108.01565451708974
ch.kof.esi.index,2021-06-01,109.8228032239916
ch.kof.esi.index,2021-07-01,113.7520510067213
ch.kof.esi.index,2021-08-01,113.1672964736583
ch.kof.esi.index,2021-09-01,115.35638232395094
ch.kof.esi.index,2021-10-01,114.0781049127918
ch.kof.esi.index,2021-11-01,115.14902150892844
ch.kof.esi.index,2021-12-01,112.94311493600571
ch.kof.esi.index,2022-01-01,111.2558960361578
ch.kof.esi.index,2022-02-01,113.63451773174614
ch.kof.esi.index,2022-03-01,113.4455253337814
ch.kof.esi.index,2022-04-01,105.9149078585026
ch.kof.esi.index,2022-05-01,104.50601431088931
ch.kof.esi.index,2022-06-01,104.65834925129374
ch.kof.esi.index,2022-07-01,97.37967343123528
ch.kof.esi.index,2022-08-01,95.68654646559136
ch.kof.esi.index,2022-09-01,93.36946372099354
ch.kof.esi.index,2022-10-01,89.70427381110238
ch.kof.esi.index,2022-11-01,89.37069162357905
ch.kof.esi.index,2022-12-01,89.40106525771287
ch.kof.esi.index,2023-01-01,93.40403787262034
ch.kof.esi.index,2023-02-01,92.80989208913208
ch.kof.esi.index,2023-03-01,92.70002439043576
ch.kof.esi.index,2023-04-01,90.2319396896874
ch.kof.esi.index,2023-05-01,86.73474510100118
ch.kof.esi.index,2023-06-01,88.1205747625234
ch.kof.esi.index,2023-07-01,86.71353342466249
ch.kof.esi.index,2023-08-01,88.99769762599017
ch.kof.esi.index,2023-09-01,86.22712496350168
ch.kof.esi.index,2023-10-01,80.31724980338663
ch.kof.esi.index,2023-11-01,82.1268037626643
ch.kof.esi.index,2023-12-01,83.2061410235038
ch.kof.esi.index,2024-01-01,84.18685267266854
ch.kof.esi.index,2024-02-01,86.34283199300174
ch.kof.esi.index,2024-03-01,87.29625672522451
ch.kof.esi.index,2024-04-01,88.726484205955785
ch.kof.esi.index,2024-05-01,89.76639626407062
ch.kof.esi.index,2024-06-01,89.51990301466164
ch.kof.esi.index,2024-07-01,91.88740872773135
ch.kof.esi.index,2024-08-01,92.37424643923131
ch.kof.esi.index,2024-09-01,93.49606254129976
ch.kof.esi.index,2024-10-01,92.88196270050597
ch.kof.esi.index,2024-11-01,91.58855384593738
ch.kof.esi.index,2024-12-01,92.40139674006046
ch.kof.esi.index,2025-01-01,91.99621897842204
ch.kof.esi.index,2025-02-01,92.24956811961924
ch.kof.esi.index,2025-03-01,90.05088972597187
ch.kof.esi.index,2025-04-01,91.33059541387374
ch.kof.esi.index,2025-05-01,90.63335151624268
ch.kof.esi.index,2025-06-01,92.08150811941312
ch.kof.esi.index,2025-07-01,93.22312404271858
ch.kof.esi.index,2025-08-01,90.21441015106784
ch.kof.esi.index,2025-09-01,90.43734418100112
ch.kof.esi.index,2025-10-01,91.72433969580013
ch.kof.esi.index,2025-11-01,93.99115357683824
ch.kof.esi.index,2025-12-01,92.73396169128256
ch.kof.esi.index,2026-01-01,95.59746908954672
ch.kof.esi.index,2026-02-01,94.7262162784676
ch.kof.esi.index,2026-03-01,94.80415018500852
ch.kof.esi.index,2026-04-01,89.66654163320591
ch.kof.esi.index,2026-05-01,89.61920900815758
ch.kof.esi.index,2026-06-01,89.24590361606424
ch.kof.esi.index.v2018,2007-04-01,116.69692399965874
ch.kof.esi.index.v2018,2007-05-01,116.3337797994112
ch.kof.esi.index.v2018,2007-06-01,116.66852785029256
ch.kof.esi.index.v2018,2007-07-01,116.59268306249037
ch.kof.esi.index.v2018,2007-08-01,116.75933268914694
ch.kof.esi.index.v2018,2007-09-01,117.17347169297892
ch.kof.esi.index.v2018,2007-10-01,117.64406448137926
ch.kof.esi.index.v2018,2007-11-01,119.11713457161164
ch.kof.esi.index.v2018,2007-12-01,118.70447509220332
ch.kof.esi.index.v2018,2008-01-01,113.54745673800268
ch.kof.esi.index.v2018,2008-02-01,114.36773341667964
ch.kof.esi.index.v2018,2008-03-01,114.17904262193412
ch.kof.esi.index.v2018,2008-04-01,113.48912759218244
ch.kof.esi.index.v2018,2008-05-01,112.87360366052194
ch.kof.esi.index.v2018,2008-06-01,110.9340093808441
ch.kof.esi.index.v2018,2008-07-01,104.09855842662498
ch.kof.esi.index.v2018,2008-08-01,102.79822340302344
ch.kof.esi.index.v2018,2008-09-01,100.85852478583304
ch.kof.esi.index.v2018,2008-10-01,93.78006325376666
ch.kof.esi.index.v2018,2008-11-01,89.97695575505037
ch.kof.esi.index.v2018,2008-12-01,87.7681098781514
ch.kof.esi.index.v2018,2009-01-01,81.60668313234045
ch.kof.esi.index.v2018,2009-02-01,78.91396896937805
ch.kof.esi.index.v2018,2009-03-01,74.90785227889779
ch.kof.esi.index.v2018,2009-04-01,70.09142444589565
ch.kof.esi.index.v2018,2009-05-01,72.96411527421427
ch.kof.esi.index.v2018,2009-06-01,73.12034180854911
ch.kof.esi.index.v2018,2009-07-01,78.4123278153533
ch.kof.esi.index.v2018,2009-08-01,78.69300774319127
ch.kof.esi.index.v2018,2009-09-01,81.48648314081773
ch.kof.esi.index.v2018,2009-10-01,90.25969352668346
ch.kof.esi.index.v2018,2009-11-01,94.08341578830152
ch.kof.esi.index.v2018,2009-12-01,96.03147628564548
ch.kof.esi.index.v2018,2010-01-01,99.55567086109951
ch.kof.esi.index.v2018,2010-02-01,101.65528095861528
ch.kof.esi.index.v2018,2010-03-01,102.19642031117355
ch.kof.esi.index.v2018,2010-04-01,108.17042253654245
ch.kof.esi.index.v2018,2010-05-01,108.21561755790154
ch.kof.esi.index.v2018,2010-06-01,110.57420262316144
ch.kof.esi.index.v2018,2010-07-01,113.11359044355748
ch.kof.esi.index.v2018,2010-08-01,113.45972167426986
ch.kof.esi.index.v2018,2010-09-01,113.0917505622954
ch.kof.esi.index.v2018,2010-10-01,115.0633056044809
ch.kof.esi.index.v2018,2010-11-01,115.42538765019604
ch.kof.esi.index.v2018,2010-12-01,115.64041649876935
ch.kof.esi.index.v2018,2011-01-01,115.84926366591364
ch.kof.esi.index.v2018,2011-02-01,114.18751168583611
ch.kof.esi.index.v2018,2011-03-01,114.59913326385823
ch.kof.esi.index.v2018,2011-04-01,111.69981022750096
ch.kof.esi.index.v2018,2011-05-01,109.51160993147847
ch.kof.esi.index.v2018,2011-06-01,108.69313771712574
ch.kof.esi.index.v2018,2011-07-01,103.97098222594713
ch.kof.esi.index.v2018,2011-08-01,101.751762337063
ch.kof.esi.index.v2018,2011-09-01,98.98612654365952
ch.kof.esi.index.v2018,2011-10-01,95.1870294040264
ch.kof.esi.index.v2018,2011-11-01,94.7967321498474
ch.kof.esi.index.v2018,2011-12-01,95.98767358547435
ch.kof.esi.index.v2018,2012-01-01,94.26967041764274
ch.kof.esi.index.v2018,2012-02-01,95.33276691266728
ch.kof.esi.index.v2018,2012-03-01,98.77129054512888
ch.kof.esi.index.v2018,2012-04-01,100.77162501190398
ch.kof.esi.index.v2018,2012-05-01,99.9959613006036
ch.kof.esi.index.v2018,2012-06-01,100.15667062042984
ch.kof.esi.index.v2018,2012-07-01,98.02637533375145
ch.kof.esi.index.v2018,2012-08-01,100.07105700047676
ch.kof.esi.index.v2018,2012-09-01,98.67054971567782
ch.kof.esi.index.v2018,2012-10-01,97.71045516721748
