indicator,date,value
ch.kof.esi.index,2007-04-01,117.03682228900226
ch.kof.esi.index,2007-05-01,116.68925005368357
ch.kof.esi.index,2007-06-01,117.00504585163485
ch.kof.esi.index,2007-07-01,117.14754381111683
ch.kof.esi.index,2007-08-01,117.30481511372298
ch.kof.esi.index,2007-09-01,117.68255512153036
ch.kof.esi.index,2007-10-01,116.27462960489213
ch.kof.esi.index,2007-11-01,117.68529307252152
ch.kof.esi.index,2007-12-01,117.2768366328075
ch.kof.esi.index,2008-01-01,113.94518622710792
ch.kof.esi.index,2008-02-01,114.72665517142664
ch.kof.esi.index,2008-03-01,114.53623444622968
ch.kof.esi.index,2008-04-01,113.23129212737383
ch.kof.esi.index,2008-05-01,112.65758234959902
ch.kof.esi.index,2008-06-01,110.82355708621512
ch.kof.esi.index,2008-07-01,102.5355288163634
ch.kof.esi.index,2008-08-01,101.30635091417564
ch.kof.esi.index,2008-09-01,99.49070637609586
ch.kof.esi.index,2008-10-01,95.20599757522368
ch.kof.esi.index,2008-11-01,91.61276964131554
ch.kof.esi.index,2008-12-01,89.52698643624505
ch.kof.esi.index,2009-01-01,85.47181982760247
ch.kof.esi.index,2009-02-01,82.9030589385402
ch.kof.esi.index,2009-03-01,79.13727831828211
ch.kof.esi.index,2009-04-01,75.60798253575676
ch.kof.esi.index,2009-05-01,78.32115101487992
ch.kof.esi.index,2009-06-01,78.4792691125537
ch.kof.esi.index,2009-07-01,83.25969947982065
ch.kof.esi.index,2009-08-01,83.5378754968846
ch.kof.esi.index,2009-09-01,86.166267119411
ch.kof.esi.index,2009-10-01,93.45770482200264
ch.kof.esi.index,2009-11-01,97.06767197719316
ch.kof.esi.index,2009-12-01,98.9120232602487
ch.kof.esi.index,2010-01-01,101.29939414867312
ch.kof.esi.index,2010-02-01,103.27652147684849
ch.kof.esi.index,2010-03-01,103.79316331331702
ch.kof.esi.index,2010-04-01,108.0336130438008
ch.kof.esi.index,2010-05-01,108.06134704800928
ch.kof.esi.index,2010-06-01,110.29247282789724
ch.kof.esi.index,2010-07-01,113.1685883426034
ch.kof.esi.index,2010-08-01,113.49296340328094
ch.kof.esi.index,2010-09-01,113.14508445020394
ch.kof.esi.index,2010-10-01,115.4715021789602
ch.kof.esi.index,2010-11-01,115.81267048967284
ch.kof.esi.index,2010-12-01,116.02791217388749
ch.kof.esi.index,2011-01-01,115.58022778391825
ch.kof.esi.index,2011-02-01,114.01629415477224
ch.kof.esi.index,2011-03-01,114.41275044343936
ch.kof.esi.index,2011-04-01,114.6030071124076
ch.kof.esi.index,2011-05-01,112.54916097431172
ch.kof.esi.index,2011-06-01,111.783439592685
ch.kof.esi.index,2011-07-01,106.16241455287728
ch.kof.esi.index,2011-08-01,104.06324014227928
ch.kof.esi.index,2011-09-01,101.44915633131752
ch.kof.esi.index,2011-10-01,99.52547158225153
ch.kof.esi.index,2011-11-01,99.1573035368686
ch.kof.esi.index,2011-12-01,100.2579134325289
ch.kof.esi.index,2012-01-01,97.14784460612468
ch.kof.esi.index,2012-02-01,98.1295786096956
ch.kof.esi.index,2012-03-01,101.40845847664636
ch.kof.esi.index,2012-04-01,102.36581301856764
ch.kof.esi.index,2012-05-01,101.61088817392432
ch.kof.esi.index,2012-06-01,101.773353666308
ch.kof.esi.index,2012-07-01,100.35256250553014
ch.kof.esi.index,2012-08-01,102.27522959565664
ch.kof.esi.index,2012-09-01,100.97585478169128
ch.kof.esi.index,2012-10-01,100.35270207642814
ch.kof.esi.index,2012-11-01,99.69492329174544
ch.kof.esi.index,2012-12-01,99.56462454044753
ch.kof.esi.index,2013-01-01,102.9210555812094
ch.kof.esi.index,2013-02-01,104.1715602683999
ch.kof.esi.index,2013-03-01,102.97011663361634
ch.kof.esi.index,2013-04-01,102.01516452993276
ch.kof.esi.index,2013-05-01,102.3910552349706
ch.kof.esi.index,2013-06-01,101.92001636198708
ch.kof.esi.index,2013-07-01,103.5455403549072
ch.kof.esi.index,2013-08-01,103.8932030052568
ch.kof.esi.index,2013-09-01,105.18766085602688
