structure,date,value
seco_wwa,2005-01-03,3.9011681763975
seco_wwa,2005-01-10,5.00748358541999
seco_wwa,2005-01-17,5.34450798970461
seco_wwa,2005-01-24,4.40917906100936
seco_wwa,2005-01-31,3.47550587091635
seco_wwa,2005-02-07,2.942520457644
seco_wwa,2005-02-14,2.53878155490769
seco_wwa,2005-02-21,2.66705172113064
seco_wwa,2005-02-28,2.65515271577104
seco_wwa,2005-03-07,2.52037622190802
seco_wwa,2005-03-14,2.6493204875787
seco_wwa,2005-03-21,2.64217878323799
seco_wwa,2005-03-28,2.52461753627282
seco_wwa,2005-04-04,2.58240236747354
seco_wwa,2005-04-11,2.26375613504888
seco_wwa,2005-04-18,2.01444817695828
seco_wwa,2005-04-25,1.53381205295403
seco_wwa,2005-05-02,1.12306093651259
seco_wwa,2005-05-09,1.18950887957492
seco_wwa,2005-05-16,1.16802957673718
seco_wwa,2005-05-23,1.06900976477049
seco_wwa,2005-05-30,1.19923877319876
seco_wwa,2005-06-06,1.2682088336874
seco_wwa,2005-06-13,1.33377926542784
seco_wwa,2005-06-20,1.66049153726413
seco_wwa,2005-06-27,1.54886112771022
seco_wwa,2005-07-04,1.47989912733936
seco_wwa,2005-07-11,1.47343192552716
seco_wwa,2005-07-18,1.56129687752141
seco_wwa,2005-07-25,1.71997442235369
seco_wwa,2005-08-01,1.62146683576354
seco_wwa,2005-08-08,1.18809035906246
seco_wwa,2005-08-15,1.43196880501939
seco_wwa,2005-08-22,2.17257539143097
seco_wwa,2005-08-29,2.68890064865021
seco_wwa,2005-09-05,2.31812867042521
seco_wwa,2005-09-12,2.25878573527322
seco_wwa,2005-09-19,2.58040509446937
seco_wwa,2005-09-26,2.19746535591205
seco_wwa,2005-10-03,1.52708648621811
seco_wwa,2005-10-10,1.81882611917926
seco_wwa,2005-10-17,1.81087645340413
seco_wwa,2005-10-24,1.79438081546754
seco_wwa,2005-10-31,1.81608374542346
seco_wwa,2005-11-07,1.83691775577497
seco_wwa,2005-11-14,1.97999575590688
seco_wwa,2005-11-21,1.75320933254035
seco_wwa,2005-11-28,1.61310795167712
seco_wwa,2005-12-05,1.31348156787437
seco_wwa,2005-12-12,1.44663652912523
seco_wwa,2005-12-19,1.66609252710585
seco_wwa,2005-12-26,1.81140564856446
seco_wwa,2006-01-02,2.01472534153806
seco_wwa,2006-01-09,2.47392720479796
seco_wwa,2006-01-16,3.20052089529883
seco_wwa,2006-01-23,2.85395000144769
seco_wwa,2006-01-30,3.01169189516853
seco_wwa,2006-02-06,3.46710909898547
seco_wwa,2006-02-13,3.78820739498125
seco_wwa,2006-02-20,4.07541229827414
seco_wwa,2006-02-27,4.05815505012128
seco_wwa,2006-03-06,4.00277684802254
seco_wwa,2006-03-13,4.07092869475701
seco_wwa,2006-03-20,4.55842744831301
seco_wwa,2006-03-27,4.78104622703785
seco_wwa,2006-04-03,4.41243841354662
seco_wwa,2006-04-10,4.18684914789885
seco_wwa,2006-04-17,4.6587657969885
seco_wwa,2006-04-24,4.86782398729307
seco_wwa,2006-05-01,5.7262329023817
seco_wwa,2006-05-08,6.2102346290249
seco_wwa,2006-05-15,6.50496256610225
seco_wwa,2006-05-22,6.40813279723088
seco_wwa,2006-05-29,6.66630146915106
seco_wwa,2006-06-05,6.81030504316412
seco_wwa,2006-06-12,6.87022571770561
seco_wwa,2006-06-19,7.52981009560245
seco_wwa,2006-06-26,7.22686808010792
seco_wwa,2006-07-03,6.93619861353497
seco_wwa,2006-07-10,6.05999015342314
seco_wwa,2006-07-17,5.65211706639266
seco_wwa,2006-07-24,5.37279425133206
seco_wwa,2006-07-31,4.99354404762861
seco_wwa,2006-08-07,4.98940652592278
seco_wwa,2006-08-14,4.94702727116628
seco_wwa,2006-08-21,5.29507357589712
seco_wwa,2006-08-28,5.34927805159621
seco_wwa,2006-09-04,5.26384140077306
seco_wwa,2006-09-11,4.87757739545539
seco_wwa,2006-09-18,4.89924328888875
seco_wwa,2006-09-25,4.68924303949724
seco_wwa,2006-10-02,5.32438753053815
seco_wwa,2006-10-09,5.46206750806831
seco_wwa,2006-10-16,5.44191759347806
seco_wwa,2006-10-23,5.77233435771994
seco_wwa,2006-10-30,5.88295384298108
seco_wwa,2006-11-06,6.31889479199748
seco_wwa,2006-11-13,6.36821493874649
seco_wwa,2006-11-20,6.35182441979569
seco_wwa,2006-11-27,6.25783445144346
seco_wwa,2006-12-04,6.21130326659584
seco_wwa,2006-12-11,6.17158185084032
seco_wwa,2006-12-18,6.25356282095641
seco_wwa,2006-12-25,6.01124269714631
seco_wwa,2007-01-01,6.14281402354768
seco_wwa,2007-01-08,6.16217038448126
seco_wwa,2007-01-15,6.17047157421418
seco_wwa,2007-01-22,6.24247488089402
seco_wwa,2007-01-29,5.70544277530892
seco_wwa,2007-02-05,5.43467864789855
seco_wwa,2007-02-12,5.20316191505364
seco_wwa,2007-02-19,4.65724344741697
seco_wwa,2007-02-26,4.96589013892431
seco_wwa,2007-03-05,5.46216175375996
seco_wwa,2007-03-12,5.46584147929672
seco_wwa,2007-03-19,5.17709287333183
seco_wwa,2007-03-26,4.86794416670478
seco_wwa,2007-04-02,4.57839520000878
seco_wwa,2007-04-09,4.62906905819151
seco_wwa,2007-04-16,4.96065875435828
seco_wwa,2007-04-23,4.92043042290467
seco_wwa,2007-04-30,4.71105072064097
seco_wwa,2007-05-07,4.62866755733476
