structure,date,value
seco_wwa,2005-01-03,3.9011681763975
seco_wwa,2005-01-10,5.03263068955023
seco_wwa,2005-01-17,5.38304457206904
seco_wwa,2005-01-24,4.42908839465232
seco_wwa,2005-01-31,3.47701726499028
seco_wwa,2005-02-07,2.93743945174337
seco_wwa,2005-02-14,2.52882245630157
seco_wwa,2005-02-21,2.66582537675826
seco_wwa,2005-02-28,2.65547152964755
seco_wwa,2005-03-07,2.51667600055785
seco_wwa,2005-03-14,2.6513062167308
seco_wwa,2005-03-21,2.64828740070249
seco_wwa,2005-03-28,2.5310803417363
seco_wwa,2005-04-04,2.59176466160066
seco_wwa,2005-04-11,2.26100451543994
seco_wwa,2005-04-18,2.00576150112587
seco_wwa,2005-04-25,1.5106589457659
seco_wwa,2005-05-02,1.09666165348451
seco_wwa,2005-05-09,1.17413928869958
seco_wwa,2005-05-16,1.15424790064089
seco_wwa,2005-05-23,1.04893860483916
seco_wwa,2005-05-30,1.18587919696819
seco_wwa,2005-06-06,1.25435309894043
seco_wwa,2005-06-13,1.3128094719322
seco_wwa,2005-06-20,1.64676289403023
seco_wwa,2005-06-27,1.53240356529165
seco_wwa,2005-07-04,1.46146380282585
seco_wwa,2005-07-11,1.45506693734725
seco_wwa,2005-07-18,1.54591180373707
seco_wwa,2005-07-25,1.71043643172867
seco_wwa,2005-08-01,1.61150233080859
seco_wwa,2005-08-08,1.16427057328211
seco_wwa,2005-08-15,1.41263429606912
seco_wwa,2005-08-22,2.16978937043342
seco_wwa,2005-08-29,2.69854212825606
seco_wwa,2005-09-05,2.31435200045881
seco_wwa,2005-09-12,2.254640717571
seco_wwa,2005-09-19,2.58523313576751
seco_wwa,2005-09-26,2.19162205849036
seco_wwa,2005-10-03,1.50112957391106
seco_wwa,2005-10-10,1.80576668004866
seco_wwa,2005-10-17,1.79869765831625
seco_wwa,2005-10-24,1.78198329617475
seco_wwa,2005-10-31,1.80400959876497
seco_wwa,2005-11-07,1.82468157534174
seco_wwa,2005-11-14,1.97226254918603
seco_wwa,2005-11-21,1.73963724442932
seco_wwa,2005-11-28,1.59676929268921
seco_wwa,2005-12-05,1.28876284652425
seco_wwa,2005-12-12,1.42618014421384
seco_wwa,2005-12-19,1.65032797509587
seco_wwa,2005-12-26,1.79735274664043
seco_wwa,2006-01-02,2.00395367508709
seco_wwa,2006-01-09,2.4773901994406
seco_wwa,2006-01-16,3.21487676912255
seco_wwa,2006-01-23,2.86501434340317
seco_wwa,2006-01-30,3.01691089285468
seco_wwa,2006-02-06,3.47589723357281
seco_wwa,2006-02-13,3.79497601609352
seco_wwa,2006-02-20,4.08506432761901
seco_wwa,2006-02-27,4.06091854494966
seco_wwa,2006-03-06,3.99997301361331
seco_wwa,2006-03-13,4.06302634084197
seco_wwa,2006-03-20,4.55550963064599
seco_wwa,2006-03-27,4.77251415267118
seco_wwa,2006-04-03,4.38550847175578
seco_wwa,2006-04-10,4.16431771641789
seco_wwa,2006-04-17,4.64813622146876
seco_wwa,2006-04-24,4.84720766167746
seco_wwa,2006-05-01,5.73533572512033
seco_wwa,2006-05-08,6.23324070213249
seco_wwa,2006-05-15,6.53444963319926
seco_wwa,2006-05-22,6.41949663344852
seco_wwa,2006-05-29,6.69082368964081
seco_wwa,2006-06-05,6.84681135076204
seco_wwa,2006-06-12,6.90317058145492
seco_wwa,2006-06-19,7.58914845310433
seco_wwa,2006-06-26,7.26870498271159
seco_wwa,2006-07-03,6.97077702512993
seco_wwa,2006-07-10,6.07108939353047
seco_wwa,2006-07-17,5.65617231253418
seco_wwa,2006-07-24,5.36619997333887
seco_wwa,2006-07-31,4.96986980022226
seco_wwa,2006-08-07,4.96346239358312
seco_wwa,2006-08-14,4.927264826461
seco_wwa,2006-08-21,5.29238714124867
seco_wwa,2006-08-28,5.34427237425434
seco_wwa,2006-09-04,5.25536229273033
seco_wwa,2006-09-11,4.8577171290198
seco_wwa,2006-09-18,4.88550027360749
