structure,date,value
seco_wwa,2005-01-03,3.9011681763975
seco_wwa,2005-01-10,5.08216887611458
seco_wwa,2005-01-17,5.41614909422406
seco_wwa,2005-01-24,4.49323910273453
seco_wwa,2005-01-31,3.55809239656029
seco_wwa,2005-02-07,3.0236983201664
seco_wwa,2005-02-14,2.61514283665672
seco_wwa,2005-02-21,2.75081660829168
seco_wwa,2005-02-28,2.74114172020343
seco_wwa,2005-03-07,2.60523781054058
seco_wwa,2005-03-14,2.74078877262617
seco_wwa,2005-03-21,2.74473545415254
seco_wwa,2005-03-28,2.6366238222908
seco_wwa,2005-04-04,2.69618157727724
seco_wwa,2005-04-11,2.35867399473791
seco_wwa,2005-04-18,2.10296655639492
seco_wwa,2005-04-25,1.61065341604206
seco_wwa,2005-05-02,1.21020286077189
seco_wwa,2005-05-09,1.29818566187794
seco_wwa,2005-05-16,1.28127352272792
seco_wwa,2005-05-23,1.17272016903605
seco_wwa,2005-05-30,1.31144952782289
seco_wwa,2005-06-06,1.3752846669988401
seco_wwa,2005-06-13,1.41847277167024
seco_wwa,2005-06-20,1.74398122537683
seco_wwa,2005-06-27,1.63795656970053
seco_wwa,2005-07-04,1.56936187876427
seco_wwa,2005-07-11,1.56420799347454
seco_wwa,2005-07-18,1.65531364417104
seco_wwa,2005-07-25,1.81837524388682
seco_wwa,2005-08-01,1.7261876230288
seco_wwa,2005-08-08,1.2879934548793
seco_wwa,2005-08-15,1.53046047210497
seco_wwa,2005-08-22,2.26967297031401
seco_wwa,2005-08-29,2.78585730432718
seco_wwa,2005-09-05,2.40923017235578
seco_wwa,2005-09-12,2.35475173369282
seco_wwa,2005-09-19,2.67861720260888
seco_wwa,2005-09-26,2.28651546360236
seco_wwa,2005-10-03,1.60025669255954
seco_wwa,2005-10-10,1.90107907012143
seco_wwa,2005-10-17,1.89555977901351
seco_wwa,2005-10-24,1.87911177397274
seco_wwa,2005-10-31,1.9021930627883
seco_wwa,2005-11-07,1.92740208083162
seco_wwa,2005-11-14,2.07540531163935
seco_wwa,2005-11-21,1.84612895921754
seco_wwa,2005-11-28,1.70498545252277
seco_wwa,2005-12-05,1.4013319345106
seco_wwa,2005-12-12,1.53408182625004
seco_wwa,2005-12-19,1.75701167285395
seco_wwa,2005-12-26,1.90217896403825
seco_wwa,2006-01-02,2.10603618854858
seco_wwa,2006-01-09,2.57402924627504
seco_wwa,2006-01-16,3.29691043620537
seco_wwa,2006-01-23,2.96069423465001
seco_wwa,2006-01-30,3.10927618050899
seco_wwa,2006-02-06,3.55958182788492
seco_wwa,2006-02-13,3.86751705875934
seco_wwa,2006-02-20,4.15441152805425
seco_wwa,2006-02-27,4.12721956860767
seco_wwa,2006-03-06,4.06203493790125
seco_wwa,2006-03-13,4.11915504182625
seco_wwa,2006-03-20,4.5990418863039
seco_wwa,2006-03-27,4.80471043025655
seco_wwa,2006-04-03,4.41814910533576
seco_wwa,2006-04-10,4.20729999775167
seco_wwa,2006-04-17,4.67777692902894
seco_wwa,2006-04-24,4.86527281220065
seco_wwa,2006-05-01,5.75305445319187
seco_wwa,2006-05-08,6.26377249977527
seco_wwa,2006-05-15,6.56319993610593
seco_wwa,2006-05-22,6.44274883516663
seco_wwa,2006-05-29,6.71654052761218
seco_wwa,2006-06-05,6.87437233432662
seco_wwa,2006-06-12,6.93040523297063
seco_wwa,2006-06-19,7.61180817054102
seco_wwa,2006-06-26,7.28956332484306
seco_wwa,2006-07-03,6.99273829397549
seco_wwa,2006-07-10,6.10241907806134
seco_wwa,2006-07-17,5.69334454221473
seco_wwa,2006-07-24,5.40437478365342
seco_wwa,2006-07-31,5.00926314677717
seco_wwa,2006-08-07,5.00277584500282
seco_wwa,2006-08-14,4.97384776874886
seco_wwa,2006-08-21,5.33119941139657
seco_wwa,2006-08-28,5.37682343130959
seco_wwa,2006-09-04,5.28296991365458
seco_wwa,2006-09-11,4.89651709226123
seco_wwa,2006-09-18,4.92813349347294
seco_wwa,2006-09-25,4.71906532308062
seco_wwa,2006-10-02,5.36081650548667
seco_wwa,2006-10-09,5.49819782391326
seco_wwa,2006-10-16,5.47391738877703
seco_wwa,2006-10-23,5.80760875784564
seco_wwa,2006-10-30,5.91452300585299
seco_wwa,2006-11-06,6.36504049805924
seco_wwa,2006-11-13,6.41832562822867
seco_wwa,2006-11-20,6.40257446288034
seco_wwa,2006-11-27,6.2971644849294
seco_wwa,2006-12-04,6.2470959841477
seco_wwa,2006-12-11,6.20351830256355
seco_wwa,2006-12-18,6.29195416507342
seco_wwa,2006-12-25,6.0369047945743
seco_wwa,2007-01-01,6.18295008502044
seco_wwa,2007-01-08,6.21799383295865
seco_wwa,2007-01-15,6.22610972681492
seco_wwa,2007-01-22,6.28108910286304
seco_wwa,2007-01-29,5.73057999957331
seco_wwa,2007-02-05,5.45756794665654
seco_wwa,2007-02-12,5.24165257426719
seco_wwa,2007-02-19,4.70133785884398
seco_wwa,2007-02-26,5.01606192978911
seco_wwa,2007-03-05,5.52508719431216
seco_wwa,2007-03-12,5.52856205105762
seco_wwa,2007-03-19,5.24363076930868
seco_wwa,2007-03-26,4.93479940987695
seco_wwa,2007-04-02,4.64867918281467
seco_wwa,2007-04-09,4.70514267110046
seco_wwa,2007-04-16,5.04665106231649
seco_wwa,2007-04-23,5.00463045143564
seco_wwa,2007-04-30,4.79675504608392
seco_wwa,2007-05-07,4.71226283388471
seco_wwa,2007-05-14,4.34643796284278
seco_wwa,2007-05-21,4.1399322015595
seco_wwa,2007-05-28,4.14178715833598
seco_wwa,2007-06-04,3.60082373904247
seco_wwa,2007-06-11,3.58728732589159
seco_wwa,2007-06-18,3.46608731889083
seco_wwa,2007-06-25,3.0994556311283
seco_wwa,2007-07-02,3.15144501401938
seco_wwa,2007-07-09,3.31139188282743
seco_wwa,2007-07-16,3.08004871624643
seco_wwa,2007-07-23,3.07567029017203
seco_wwa,2007-07-30,2.80467979715259
seco_wwa,2007-08-06,2.84512290772845
seco_wwa,2007-08-13,2.90456209782146
seco_wwa,2007-08-20,2.83287716499457
seco_wwa,2007-08-27,3.15146998255771
seco_wwa,2007-09-03,3.43501052080468
seco_wwa,2007-09-10,3.62346624590807
seco_wwa,2007-09-17,3.31542960587164
seco_wwa,2007-09-24,3.30798115300725
seco_wwa,2007-10-01,3.54601071080165
seco_wwa,2007-10-08,3.58839628615854
seco_wwa,2007-10-15,3.54783324623526
seco_wwa,2007-10-22,3.12599520621187
seco_wwa,2007-10-29,2.64126176325514
seco_wwa,2007-11-05,2.01765621262588
seco_wwa,2007-11-12,1.77678729087207
seco_wwa,2007-11-19,2.10223906886621
seco_wwa,2007-11-26,2.24096389483305
seco_wwa,2007-12-03,2.1230689526183
seco_wwa,2007-12-10,2.0483246417677
seco_wwa,2007-12-17,1.88429994981608
seco_wwa,2007-12-24,1.54025480286119
seco_wwa,2007-12-31,1.7237482076436
seco_wwa,2008-01-07,2.483681269012
seco_wwa,2008-01-14,2.86673522026584
seco_wwa,2008-01-21,3.53308171655644
seco_wwa,2008-01-28,3.48919057746205
seco_wwa,2008-02-04,3.46595517827251
seco_wwa,2008-02-11,3.30724055795374
seco_wwa,2008-02-18,3.44939817001611
seco_wwa,2008-02-25,3.43659091206437
seco_wwa,2008-03-03,3.50045079930492
seco_wwa,2008-03-10,3.42230611347087
seco_wwa,2008-03-17,3.27084918592441
seco_wwa,2008-03-24,3.13680160961047
seco_wwa,2008-03-31,3.04811678715008
seco_wwa,2008-04-07,3.05791464407221
seco_wwa,2008-04-14,2.57800233555944
seco_wwa,2008-04-21,2.11940598633578
seco_wwa,2008-04-28,2.22340939700687
seco_wwa,2008-05-05,1.83520723487843
seco_wwa,2008-05-12,2.46691261700846
seco_wwa,2008-05-19,2.93965350512368
seco_wwa,2008-05-26,3.39848247347023
seco_wwa,2008-06-02,3.48774247019434
seco_wwa,2008-06-09,3.47734709011649
seco_wwa,2008-06-16,3.50396788313723
seco_wwa,2008-06-23,3.38483905801138
seco_wwa,2008-06-30,2.95350876298163
seco_wwa,2008-07-07,2.8997120032142
seco_wwa,2008-07-14,2.84819809912884
seco_wwa,2008-07-21,3.07972879280693
seco_wwa,2008-07-28,3.43063636689435
seco_wwa,2008-08-04,3.19387485464205
seco_wwa,2008-08-11,2.32796256718372
seco_wwa,2008-08-18,2.12217085530218
seco_wwa,2008-08-25,1.23235760316033
seco_wwa,2008-09-01,1.2223924390518
seco_wwa,2008-09-08,1.63106317261512
seco_wwa,2008-09-15,1.83739462764802
seco_wwa,2008-09-22,1.42286963044062
seco_wwa,2008-09-29,0.968457769016944
seco_wwa,2008-10-06,0.726822395353903
seco_wwa,2008-10-13,0.613607386040267
seco_wwa,2008-10-20,0.481986742834689
seco_wwa,2008-10-27,0.525415710219775
seco_wwa,2008-11-03,0.125734060788864
seco_wwa,2008-11-10,-0.366046932760481
seco_wwa,2008-11-17,-1.37792462485413
seco_wwa,2008-11-24,-2.17200944624435
seco_wwa,2008-12-01,-2.80964474890253
seco_wwa,2008-12-08,-2.65452062221364
seco_wwa,2008-12-15,-2.28192019473656
seco_wwa,2008-12-22,-2.3109573451788
seco_wwa,2008-12-29,-3.5594036173341
seco_wwa,2009-01-05,-5.06388801204951
seco_wwa,2009-01-12,-4.95605921697063
seco_wwa,2009-01-19,-5.7142389555946
seco_wwa,2009-01-26,-5.19249146120026
seco_wwa,2009-02-02,-4.90929648634022
seco_wwa,2009-02-09,-4.89582173325413
seco_wwa,2009-02-16,-5.61199540502124
seco_wwa,2009-02-23,-6.39999229055153
seco_wwa,2009-03-02,-7.25450645451124
seco_wwa,2009-03-09,-7.80994989652541
seco_wwa,2009-03-16,-7.99959180060127
seco_wwa,2009-03-23,-7.88820439748541
seco_wwa,2009-03-30,-7.99995014547536
seco_wwa,2009-04-06,-8.35566938768563
seco_wwa,2009-04-13,-8.37024468787318
seco_wwa,2009-04-20,-7.77401523602098
seco_wwa,2009-04-27,-7.66148571856764
seco_wwa,2009-05-04,-7.74598411821338
seco_wwa,2009-05-11,-7.79816195135125
seco_wwa,2009-05-18,-7.57709547746705
seco_wwa,2009-05-25,-7.55847371048617
seco_wwa,2009-06-01,-7.86367524577288
seco_wwa,2009-06-08,-7.42835009883665
seco_wwa,2009-06-15,-7.40491327809206
seco_wwa,2009-06-22,-7.39606783771906
seco_wwa,2009-06-29,-7.62559749848309
seco_wwa,2009-07-06,-7.51422791783166
seco_wwa,2009-07-13,-7.49394580982356
seco_wwa,2009-07-20,-7.70162873619923
seco_wwa,2009-07-27,-7.82763202361068
seco_wwa,2009-08-03,-7.70147246191632
seco_wwa,2009-08-10,-7.62388602121817
seco_wwa,2009-08-17,-7.11697209422415
seco_wwa,2009-08-24,-7.15608592639012
seco_wwa,2009-08-31,-7.54397676617819
seco_wwa,2009-09-07,-7.32824722597728
seco_wwa,2009-09-14,-6.7845622062614
seco_wwa,2009-09-21,-6.20757698833576
seco_wwa,2009-09-28,-5.47577656516937
seco_wwa,2009-10-05,-5.49496369376388
seco_wwa,2009-10-12,-5.2818542055227
seco_wwa,2009-10-19,-5.1070238638939
seco_wwa,2009-10-26,-4.72407067091631
seco_wwa,2009-11-02,-4.39744701948076
seco_wwa,2009-11-09,-3.74279386390936
seco_wwa,2009-11-16,-3.027867422048
seco_wwa,2009-11-23,-1.87132368743882
seco_wwa,2009-11-30,-1.17255646096145
seco_wwa,2009-12-07,-0.42777452135405297
seco_wwa,2009-12-14,0.485695591647335
seco_wwa,2009-12-21,0.894145815307089
seco_wwa,2010-01-04,0.930898734574664
seco_wwa,2010-01-11,1.13986380174343
seco_wwa,2010-01-18,1.68063533877735
seco_wwa,2010-01-25,1.3693192085875
seco_wwa,2010-02-01,1.44559281791892
seco_wwa,2010-02-08,2.82438084672573
seco_wwa,2010-02-15,3.10821991349712
seco_wwa,2010-02-22,2.54689651716778
seco_wwa,2010-03-01,2.9756902763497
seco_wwa,2010-03-08,3.69042807849149
seco_wwa,2010-03-15,4.27923455518592
seco_wwa,2010-03-22,4.57788473192835
seco_wwa,2010-03-29,4.58536948897657
seco_wwa,2010-04-05,4.49899642635781
seco_wwa,2010-04-12,4.8111903366797
seco_wwa,2010-04-19,5.38905724439189
seco_wwa,2010-04-26,5.8861121871564
seco_wwa,2010-05-03,5.91427629120356
seco_wwa,2010-05-10,6.53624796784632
seco_wwa,2010-05-17,6.83262767360771
seco_wwa,2010-05-24,6.6287015022486
seco_wwa,2010-05-31,7.15492433433971
seco_wwa,2010-06-07,6.74707386485587
seco_wwa,2010-06-14,6.4203340183512
seco_wwa,2010-06-21,7.09265211467021
