structure,date,value
seco_wwa,2005-01-03,3.9011681763975
seco_wwa,2005-01-10,5.00372806219366
seco_wwa,2005-01-17,5.3435144509619
seco_wwa,2005-01-24,4.40877006747295
seco_wwa,2005-01-31,3.47718293387758
seco_wwa,2005-02-07,2.94594515880712
seco_wwa,2005-02-14,2.54297469730727
seco_wwa,2005-02-21,2.6709197388941
seco_wwa,2005-02-28,2.65932813203388
seco_wwa,2005-03-07,2.5256826681392
seco_wwa,2005-03-14,2.65463232448014
seco_wwa,2005-03-21,2.64610515398883
seco_wwa,2005-03-28,2.52777740164662
seco_wwa,2005-04-04,2.58698340009308
seco_wwa,2005-04-11,2.27183340162019
seco_wwa,2005-04-18,2.02509980038589
seco_wwa,2005-04-25,1.54763980765585
seco_wwa,2005-05-02,1.13555172890887
seco_wwa,2005-05-09,1.1999009651396
seco_wwa,2005-05-16,1.17818760418176
seco_wwa,2005-05-23,1.08067985711871
seco_wwa,2005-05-30,1.20941496290746
seco_wwa,2005-06-06,1.27872786769809
seco_wwa,2005-06-13,1.34707125310635
seco_wwa,2005-06-20,1.67420514865986
seco_wwa,2005-06-27,1.56154717684118
seco_wwa,2005-07-04,1.49226601546982
seco_wwa,2005-07-11,1.48532613589814
seco_wwa,2005-07-18,1.5727344916453
seco_wwa,2005-07-25,1.73095565941154
seco_wwa,2005-08-01,1.63136549612268
seco_wwa,2005-08-08,1.19724539727443
seco_wwa,2005-08-15,1.44053936149259
seco_wwa,2005-08-22,2.18124938628501
seco_wwa,2005-08-29,2.69694557104398
seco_wwa,2005-09-05,2.32540964673993
seco_wwa,2005-09-12,2.2653335301223
seco_wwa,2005-09-19,2.58878527571855
seco_wwa,2005-09-26,2.20709010347879
seco_wwa,2005-10-03,1.53815021321135
seco_wwa,2005-10-10,1.8297298997356
seco_wwa,2005-10-17,1.82173921776848
seco_wwa,2005-10-24,1.80522407367507
seco_wwa,2005-10-31,1.82719652486175
seco_wwa,2005-11-07,1.84826922991528
seco_wwa,2005-11-14,1.99183925796674
seco_wwa,2005-11-21,1.76542700514248
seco_wwa,2005-11-28,1.6259212146653
seco_wwa,2005-12-05,1.32642761316585
seco_wwa,2005-12-12,1.45920695654958
seco_wwa,2005-12-19,1.67785659266989
seco_wwa,2005-12-26,1.82138707857974
seco_wwa,2006-01-02,2.02156825973021
seco_wwa,2006-01-09,2.4748874709521
seco_wwa,2006-01-16,3.19627920601756
seco_wwa,2006-01-23,2.84551192099548
seco_wwa,2006-01-30,3.00393557834994
seco_wwa,2006-02-06,3.4597180626951
seco_wwa,2006-02-13,3.78189942989265
seco_wwa,2006-02-20,4.06915283327662
seco_wwa,2006-02-27,4.05283576608856
seco_wwa,2006-03-06,3.99714821074271
seco_wwa,2006-03-13,4.06614798933953
seco_wwa,2006-03-20,4.55427424370397
seco_wwa,2006-03-27,4.77982827442795
seco_wwa,2006-04-03,4.41343057601606
seco_wwa,2006-04-10,4.18465580163595
seco_wwa,2006-04-17,4.65608652894397
seco_wwa,2006-04-24,4.86643215561632
seco_wwa,2006-05-01,5.71822178831133
seco_wwa,2006-05-08,6.1970543124581
seco_wwa,2006-05-15,6.48914848915
seco_wwa,2006-05-22,6.39491020749569
seco_wwa,2006-05-29,6.64966330041381
seco_wwa,2006-06-05,6.79034570799317
seco_wwa,2006-06-12,6.84947004201706
seco_wwa,2006-06-19,7.50602347195532
seco_wwa,2006-06-26,7.20695959999851
seco_wwa,2006-07-03,6.91939209832634
seco_wwa,2006-07-10,6.04728701601623
seco_wwa,2006-07-17,5.64267475762231
seco_wwa,2006-07-24,5.36838851393992
seco_wwa,2006-07-31,4.99392605672812
seco_wwa,2006-08-07,4.99174207130986
seco_wwa,2006-08-14,4.94707933417003
seco_wwa,2006-08-21,5.2929545024624
seco_wwa,2006-08-28,5.34881327716354
seco_wwa,2006-09-04,5.26467728770635
seco_wwa,2006-09-11,4.87942521458129
seco_wwa,2006-09-18,4.89925695214653
seco_wwa,2006-09-25,4.6878638451763
seco_wwa,2006-10-02,5.32242072456315
seco_wwa,2006-10-09,5.45895249748705
seco_wwa,2006-10-16,5.43806459953782
seco_wwa,2006-10-23,5.76744729260434
seco_wwa,2006-10-30,5.87763364889674
seco_wwa,2006-11-06,6.31083313906963
seco_wwa,2006-11-13,6.3583044753162
seco_wwa,2006-11-20,6.34084565613784
seco_wwa,2006-11-27,6.2493913976072
seco_wwa,2006-12-04,6.20400014895382
seco_wwa,2006-12-11,6.16562085324716
seco_wwa,2006-12-18,6.24620524450623
seco_wwa,2006-12-25,6.00587414158601
seco_wwa,2007-01-01,6.13581043698768
seco_wwa,2007-01-08,6.15350883069459
seco_wwa,2007-01-15,6.16215378500435
seco_wwa,2007-01-22,6.23623005309636
seco_wwa,2007-01-29,5.70166925545533
seco_wwa,2007-02-05,5.43254690929364
