structure,date,value
seco_wwa,2005-01-03,3.9011681763975
seco_wwa,2005-01-10,5.04072282038339
seco_wwa,2005-01-17,5.37663395653087
seco_wwa,2005-01-24,4.44572563080039
seco_wwa,2005-01-31,3.50330213989605
seco_wwa,2005-02-07,2.9647280481528
seco_wwa,2005-02-14,2.5533627777093
seco_wwa,2005-02-21,2.68943003029994
seco_wwa,2005-02-28,2.67946730548593
seco_wwa,2005-03-07,2.54257829263789
seco_wwa,2005-03-14,2.67876806944135
seco_wwa,2005-03-21,2.6823511174421
seco_wwa,2005-03-28,2.57297178501671
seco_wwa,2005-04-04,2.63252003606669
seco_wwa,2005-04-11,2.29297176714649
seco_wwa,2005-04-18,2.03520447917273
seco_wwa,2005-04-25,1.53928359724354
seco_wwa,2005-05-02,1.13554353399325
seco_wwa,2005-05-09,1.22323723315244
seco_wwa,2005-05-16,1.20594257854838
seco_wwa,2005-05-23,1.0968653627811
seco_wwa,2005-05-30,1.23642181386748
seco_wwa,2005-06-06,1.30100035746259
seco_wwa,2005-06-13,1.3453484094623
seco_wwa,2005-06-20,1.67324067226646
seco_wwa,2005-06-27,1.56620683158768
seco_wwa,2005-07-04,1.49713465302633
seco_wwa,2005-07-11,1.4919421963576
seco_wwa,2005-07-18,1.58359781762759
seco_wwa,2005-07-25,1.74767539628709
seco_wwa,2005-08-01,1.65463155839123
seco_wwa,2005-08-08,1.21363812111873
seco_wwa,2005-08-15,1.45813501144074
seco_wwa,2005-08-22,2.20289507570943
seco_wwa,2005-08-29,2.72312345491376
seco_wwa,2005-09-05,2.34425705777742
seco_wwa,2005-09-12,2.28918434677461
seco_wwa,2005-09-19,2.61482408791374
seco_wwa,2005-09-26,2.22018433441265
seco_wwa,2005-10-03,1.52961577428485
seco_wwa,2005-10-10,1.83216673100682
seco_wwa,2005-10-17,1.82645458438877
seco_wwa,2005-10-24,1.80991469047347
seco_wwa,2005-10-31,1.83301850372171
seco_wwa,2005-11-07,1.85799163476046
seco_wwa,2005-11-14,2.00662700463496
seco_wwa,2005-11-21,1.77574821106407
seco_wwa,2005-11-28,1.63352111940667
seco_wwa,2005-12-05,1.32785391095893
seco_wwa,2005-12-12,1.46173254826141
seco_wwa,2005-12-19,1.68614302336385
seco_wwa,2005-12-26,1.83263636410221
seco_wwa,2006-01-02,2.03827594273576
seco_wwa,2006-01-09,2.5096268828362
seco_wwa,2006-01-16,3.2365760480653
seco_wwa,2006-01-23,2.89609164976402
seco_wwa,2006-01-30,3.04695829770751
seco_wwa,2006-02-06,3.50171439572032
seco_wwa,2006-02-13,3.81412869326329
seco_wwa,2006-02-20,4.10370133117778
seco_wwa,2006-02-27,4.0776921157304
seco_wwa,2006-03-06,4.01261305499729
seco_wwa,2006-03-13,4.07103004068251
seco_wwa,2006-03-20,4.55358539905307
seco_wwa,2006-03-27,4.76163186078014
seco_wwa,2006-04-03,4.37440142962862
seco_wwa,2006-04-10,4.16259281215994
seco_wwa,2006-04-17,4.63778427482006
seco_wwa,2006-04-24,4.82919263915673
seco_wwa,2006-05-01,5.72024627020282
seco_wwa,2006-05-08,6.2331274534565
seco_wwa,2006-05-15,6.53374704856451
seco_wwa,2006-05-22,6.41730857785348
seco_wwa,2006-05-29,6.69240528067889
seco_wwa,2006-06-05,6.85228090781667
seco_wwa,2006-06-12,6.90893719653267
seco_wwa,2006-06-19,7.59249089487458
seco_wwa,2006-06-26,7.26850557593144
seco_wwa,2006-07-03,6.9691128757146
seco_wwa,2006-07-10,6.07269123043384
seco_wwa,2006-07-17,5.66002588874994
seco_wwa,2006-07-24,5.37000000721724
seco_wwa,2006-07-31,4.97365648859996
seco_wwa,2006-08-07,4.96725061750437
seco_wwa,2006-08-14,4.93614444161523
seco_wwa,2006-08-21,5.29532625086366
seco_wwa,2006-08-28,5.3429017997956
seco_wwa,2006-09-04,5.24944741277584
seco_wwa,2006-09-11,4.85975222955713
seco_wwa,2006-09-18,4.88984037301356
seco_wwa,2006-09-25,4.67882665350691
seco_wwa,2006-10-02,5.32508264375824
seco_wwa,2006-10-09,5.46373413697996
seco_wwa,2006-10-16,5.4398209645014
seco_wwa,2006-10-23,5.77601376372548
seco_wwa,2006-10-30,5.88454699973147
seco_wwa,2006-11-06,6.33691973942414
seco_wwa,2006-11-13,6.3900426514052
seco_wwa,2006-11-20,6.37396158763638
seco_wwa,2006-11-27,6.26944746881287
seco_wwa,2006-12-04,6.21940558383944
seco_wwa,2006-12-11,6.17596247232284
seco_wwa,2006-12-18,6.26413782121709
seco_wwa,2006-12-25,6.00874461386487
seco_wwa,2007-01-01,6.15419350092006
seco_wwa,2007-01-08,6.18913160347074
seco_wwa,2007-01-15,6.19776550353303
seco_wwa,2007-01-22,6.25374623004543
seco_wwa,2007-01-29,5.69972943100108
seco_wwa,2007-02-05,5.42430249908461
seco_wwa,2007-02-12,5.20437345573524
seco_wwa,2007-02-19,4.65887074024689
seco_wwa,2007-02-26,4.97546574538669
seco_wwa,2007-03-05,5.48700348197941
seco_wwa,2007-03-12,5.49055510175403
seco_wwa,2007-03-19,5.20284160213829
seco_wwa,2007-03-26,4.89175133880069
seco_wwa,2007-04-02,4.60416236659987
seco_wwa,2007-04-09,4.66052803369177
seco_wwa,2007-04-16,5.00274675896567
seco_wwa,2007-04-23,4.95944214339611
seco_wwa,2007-04-30,4.74998572037848
seco_wwa,2007-05-07,4.66484107408819
seco_wwa,2007-05-14,4.29609495341224
seco_wwa,2007-05-21,4.08655523885498
seco_wwa,2007-05-28,4.08805588965654
seco_wwa,2007-06-04,3.54477536834567
seco_wwa,2007-06-11,3.53076127755435
seco_wwa,2007-06-18,3.4068699703698
seco_wwa,2007-06-25,3.03734998703818
seco_wwa,2007-07-02,3.08817780817655
seco_wwa,2007-07-09,3.24755535584293
seco_wwa,2007-07-16,3.01573019490007
seco_wwa,2007-07-23,3.01003953426291
seco_wwa,2007-07-30,2.73839666553717
seco_wwa,2007-08-06,2.77904911335471
seco_wwa,2007-08-13,2.83897008251815
seco_wwa,2007-08-20,2.76780557939523
seco_wwa,2007-08-27,3.08809081460178
seco_wwa,2007-09-03,3.37388436210264
seco_wwa,2007-09-10,3.56481957232897
seco_wwa,2007-09-17,3.25609207142274
seco_wwa,2007-09-24,3.25015180445483
seco_wwa,2007-10-01,3.48827561270397
seco_wwa,2007-10-08,3.5298229899471
seco_wwa,2007-10-15,3.48753806155523
seco_wwa,2007-10-22,3.06402665576261
seco_wwa,2007-10-29,2.5766453636099
seco_wwa,2007-11-05,1.94910429250806
seco_wwa,2007-11-12,1.7066737596383
seco_wwa,2007-11-19,2.03361502615538
seco_wwa,2007-11-26,2.17320737780106
seco_wwa,2007-12-03,2.0535558560253
seco_wwa,2007-12-10,1.97783017758797
seco_wwa,2007-12-17,1.81308140466468
seco_wwa,2007-12-24,1.46616132213006
seco_wwa,2007-12-31,1.65195039842808
seco_wwa,2008-01-07,2.41794020117076
seco_wwa,2008-01-14,2.80528354319842
seco_wwa,2008-01-21,3.47832706896456
seco_wwa,2008-01-28,3.43507874481687
seco_wwa,2008-02-04,3.41305510603003
seco_wwa,2008-02-11,3.25366263951347
seco_wwa,2008-02-18,3.39590827266661
seco_wwa,2008-02-25,3.38337248721739
seco_wwa,2008-03-03,3.44857422013989
seco_wwa,2008-03-10,3.36985297502007
seco_wwa,2008-03-17,3.21804197878464
seco_wwa,2008-03-24,3.08313472236333
seco_wwa,2008-03-31,2.99182691237629
seco_wwa,2008-04-07,3.00231209024119
seco_wwa,2008-04-14,2.51681982141231
seco_wwa,2008-04-21,2.0554508814859
seco_wwa,2008-04-28,2.15928030732724
seco_wwa,2008-05-05,1.77158991400434
seco_wwa,2008-05-12,2.40874961021383
seco_wwa,2008-05-19,2.88445668377452
seco_wwa,2008-05-26,3.3462604422023
seco_wwa,2008-06-02,3.4363849197424
seco_wwa,2008-06-09,3.42688056989993
seco_wwa,2008-06-16,3.45382307645836
seco_wwa,2008-06-23,3.33419563766955
seco_wwa,2008-06-30,2.9019691302336
seco_wwa,2008-07-07,2.84849169343072
seco_wwa,2008-07-14,2.79492019487758
seco_wwa,2008-07-21,3.02782546326008
seco_wwa,2008-07-28,3.37949601741993
seco_wwa,2008-08-04,3.13755773748605
seco_wwa,2008-08-11,2.26709605167352
seco_wwa,2008-08-18,2.05779986367155
seco_wwa,2008-08-25,1.16342191002421
seco_wwa,2008-09-01,1.15190960590489
seco_wwa,2008-09-08,1.5625334487296
seco_wwa,2008-09-15,1.76937512896357
seco_wwa,2008-09-22,1.35427030551155
seco_wwa,2008-09-29,0.897452420285444
seco_wwa,2008-10-06,0.653370931992711
seco_wwa,2008-10-13,0.537902026928148
seco_wwa,2008-10-20,0.40379590950222
seco_wwa,2008-10-27,0.446769419814305
seco_wwa,2008-11-03,0.0430238135477485
seco_wwa,2008-11-10,-0.453914212174818
seco_wwa,2008-11-17,-1.4750363389462
seco_wwa,2008-11-24,-2.27666533861817
seco_wwa,2008-12-01,-2.9198185310961
seco_wwa,2008-12-08,-2.76486636806804
seco_wwa,2008-12-15,-2.39159926623124
seco_wwa,2008-12-22,-2.42187487900241
seco_wwa,2008-12-29,-3.67998775881749
seco_wwa,2009-01-05,-5.19644432056335
seco_wwa,2009-01-12,-5.09062289998439
seco_wwa,2009-01-19,-5.85555854741324
seco_wwa,2009-01-26,-5.33027067934343
seco_wwa,2009-02-02,-5.04591758872245
seco_wwa,2009-02-09,-5.03409656235361
seco_wwa,2009-02-16,-5.7568528983738
seco_wwa,2009-02-23,-6.55253657590427
seco_wwa,2009-03-02,-7.41554594806211
seco_wwa,2009-03-09,-7.97556873102311
seco_wwa,2009-03-16,-8.16753921255947
seco_wwa,2009-03-23,-8.0544955881007
seco_wwa,2009-03-30,-8.16618023986878
seco_wwa,2009-04-06,-8.52191553113366
seco_wwa,2009-04-13,-8.53605944306489
seco_wwa,2009-04-20,-7.9354418818982
seco_wwa,2009-04-27,-7.8232079991131
seco_wwa,2009-05-04,-7.90838668667488
seco_wwa,2009-05-11,-7.96045384007924
seco_wwa,2009-05-18,-7.73577088753292
seco_wwa,2009-05-25,-7.71729748861236
seco_wwa,2009-06-01,-8.02277728073264
seco_wwa,2009-06-08,-7.58544015359346
seco_wwa,2009-06-15,-7.56252356010248
seco_wwa,2009-06-22,-7.55422599857861
seco_wwa,2009-06-29,-7.78536941883983
seco_wwa,2009-07-06,-7.67308273775727
seco_wwa,2009-07-13,-7.65203252792101
seco_wwa,2009-07-20,-7.85974467916946
seco_wwa,2009-07-27,-7.98561780086918
seco_wwa,2009-08-03,-7.85722417707387
seco_wwa,2009-08-10,-7.77823094746929
seco_wwa,2009-08-17,-7.2664818494042
seco_wwa,2009-08-24,-7.3056949020269
seco_wwa,2009-08-31,-7.69558576477022
seco_wwa,2009-09-07,-7.47768918099072
seco_wwa,2009-09-14,-6.93228162290201
seco_wwa,2009-09-21,-6.35137215929179
seco_wwa,2009-09-28,-5.61292442228408
seco_wwa,2009-10-05,-5.63108562339181
seco_wwa,2009-10-12,-5.41530425755113
seco_wwa,2009-10-19,-5.23710008566848
seco_wwa,2009-10-26,-4.85076081693993
seco_wwa,2009-11-02,-4.52039538602985
seco_wwa,2009-11-09,-3.86012209880683
seco_wwa,2009-11-16,-3.13769291195765
seco_wwa,2009-11-23,-1.97125119523267
seco_wwa,2009-11-30,-1.26473942529148
seco_wwa,2009-12-07,-0.512980558686399
seco_wwa,2009-12-14,0.407297255045856
seco_wwa,2009-12-21,0.818320982084377
seco_wwa,2010-01-04,0.857407147657858
seco_wwa,2010-01-11,1.06861846451905
seco_wwa,2010-01-18,1.6107578230732
seco_wwa,2010-01-25,1.3004431152482
seco_wwa,2010-02-01,1.37913737626637
seco_wwa,2010-02-08,2.76978076836599
seco_wwa,2010-02-15,3.05854872381201
seco_wwa,2010-02-22,2.49648071286939
seco_wwa,2010-03-01,2.93052685196797
seco_wwa,2010-03-08,3.65065540987057
seco_wwa,2010-03-15,4.24364729106053
seco_wwa,2010-03-22,4.54436787785058
seco_wwa,2010-03-29,4.55354996307105
seco_wwa,2010-04-05,4.46713086158336
seco_wwa,2010-04-12,4.78205732324208
seco_wwa,2010-04-19,5.36020818254793
seco_wwa,2010-04-26,5.85855125748937
seco_wwa,2010-05-03,5.887456332634
seco_wwa,2010-05-10,6.51422613562414
seco_wwa,2010-05-17,6.8118320659716
seco_wwa,2010-05-24,6.60793255154768
seco_wwa,2010-05-31,7.13590410654904
seco_wwa,2010-06-07,6.7270091265150596
seco_wwa,2010-06-14,6.39940718414861
seco_wwa,2010-06-21,7.07299151675467
seco_wwa,2010-06-28,6.50577393002985
seco_wwa,2010-07-05,5.60004711511907
seco_wwa,2010-07-12,5.02419054551739
seco_wwa,2010-07-19,5.0914498546968
seco_wwa,2010-07-26,5.40847103242948
seco_wwa,2010-08-02,5.03005393334315
seco_wwa,2010-08-09,5.50142266540971
seco_wwa,2010-08-16,5.72957441265642
seco_wwa,2010-08-23,5.83981163046758
seco_wwa,2010-08-30,6.03457452499355
seco_wwa,2010-09-06,6.25088554615098
seco_wwa,2010-09-13,6.83827971365169
seco_wwa,2010-09-20,6.39609586514024
seco_wwa,2010-09-27,6.3485537364558
seco_wwa,2010-10-04,6.18416944348734
seco_wwa,2010-10-11,6.17871493821467
seco_wwa,2010-10-18,6.33485696999839
seco_wwa,2010-10-25,6.41204253588948
seco_wwa,2010-11-01,6.81633445476114
seco_wwa,2010-11-08,6.55708644608904
seco_wwa,2010-11-15,6.50260433307869
seco_wwa,2010-11-22,6.41727257786831
seco_wwa,2010-11-29,5.64985036707975
seco_wwa,2010-12-06,4.60961787486122
seco_wwa,2010-12-13,3.39411521544922
seco_wwa,2010-12-20,3.2330858950757
seco_wwa,2010-12-27,2.89721218155762
seco_wwa,2011-01-03,3.71819958471537
seco_wwa,2011-01-10,3.59594052625096
seco_wwa,2011-01-17,3.96074513729726
seco_wwa,2011-01-24,5.42567022506982
seco_wwa,2011-01-31,6.21265225700021
seco_wwa,2011-02-07,6.01911288964695
seco_wwa,2011-02-14,6.26863220945182
seco_wwa,2011-02-21,6.93817192881783
seco_wwa,2011-02-28,7.31370771772501
seco_wwa,2011-03-07,7.2026465971882
seco_wwa,2011-03-14,6.4819816422021
seco_wwa,2011-03-21,5.91004991831838
seco_wwa,2011-03-28,5.78405436215908
seco_wwa,2011-04-04,6.67575321922942
seco_wwa,2011-04-11,6.66713426010393
seco_wwa,2011-04-18,5.44778881032049
seco_wwa,2011-04-25,4.2936361272732
seco_wwa,2011-05-02,3.33075745917943
seco_wwa,2011-05-09,2.49522843297941
seco_wwa,2011-05-16,1.50761977925445
seco_wwa,2011-05-23,1.27018313921585
seco_wwa,2011-05-30,1.56572163286128
seco_wwa,2011-06-06,2.15599448196153
seco_wwa,2011-06-13,2.73398778716001
seco_wwa,2011-06-20,2.9199267389392
seco_wwa,2011-06-27,3.1426201562703
seco_wwa,2011-07-04,3.63910656607707
seco_wwa,2011-07-11,4.1590434044411
seco_wwa,2011-07-18,4.63322363013958
seco_wwa,2011-07-25,3.94467863666957
seco_wwa,2011-08-01,4.06272157118359
seco_wwa,2011-08-08,4.2102094056581
seco_wwa,2011-08-15,3.49325070741164
seco_wwa,2011-08-22,3.33560651782928
seco_wwa,2011-08-29,2.98183953055573
seco_wwa,2011-09-05,2.63346604245529
seco_wwa,2011-09-12,2.61594449399161
seco_wwa,2011-09-19,2.92747956080593
seco_wwa,2011-09-26,2.79693544032448
seco_wwa,2011-10-03,2.82539052730506
seco_wwa,2011-10-10,2.53221083272237
seco_wwa,2011-10-17,2.30980130764591
seco_wwa,2011-10-24,2.10421256877461
seco_wwa,2011-10-31,1.34983602334913
seco_wwa,2011-11-07,0.598897358465032
seco_wwa,2011-11-14,0.54042299972983
seco_wwa,2011-11-21,0.578078540707492
seco_wwa,2011-11-28,0.866620920443037
seco_wwa,2011-12-05,0.730306356544506
seco_wwa,2011-12-12,0.759988213840983
seco_wwa,2011-12-19,0.941699422794369
seco_wwa,2011-12-26,1.05919219209396
seco_wwa,2012-01-02,1.24815566568069
seco_wwa,2012-01-09,1.93276945401214
seco_wwa,2012-01-16,1.04580214076271
seco_wwa,2012-01-23,0.331165951380019
seco_wwa,2012-01-30,-0.416738302986688
seco_wwa,2012-02-06,-0.585743083563583
seco_wwa,2012-02-13,-1.24095513927022
seco_wwa,2012-02-20,-1.10995299140759
seco_wwa,2012-02-27,-0.703141340418329
seco_wwa,2012-03-05,-0.628240083732838
seco_wwa,2012-03-12,-0.102580627816366
seco_wwa,2012-03-19,0.240994905633865
seco_wwa,2012-03-26,0.301002081458267
seco_wwa,2012-04-02,0.64914703087496906
seco_wwa,2012-04-09,0.590538714886964
seco_wwa,2012-04-16,0.695074150671706
seco_wwa,2012-04-23,0.687026528436966
seco_wwa,2012-04-30,1.27808030606052
seco_wwa,2012-05-07,1.80731193609631
seco_wwa,2012-05-14,2.68643578482761
seco_wwa,2012-05-21,2.52540020355421
seco_wwa,2012-05-28,2.47089741903483
seco_wwa,2012-06-04,2.09046746116197
seco_wwa,2012-06-11,2.00198297723719
seco_wwa,2012-06-18,2.10694150404474
seco_wwa,2012-06-25,1.97332219415841
seco_wwa,2012-07-02,1.96155135730807
seco_wwa,2012-07-09,1.71290204693295
seco_wwa,2012-07-16,1.95400168172631
seco_wwa,2012-07-23,2.23169708962345
seco_wwa,2012-07-30,2.60624385610878
seco_wwa,2012-08-06,2.74909869714652
seco_wwa,2012-08-13,2.84504200249343
seco_wwa,2012-08-20,2.96691578697418
seco_wwa,2012-08-27,3.14585646318422
seco_wwa,2012-09-03,3.15511581522025
seco_wwa,2012-09-10,2.96416725243122
seco_wwa,2012-09-17,2.52352117148942
seco_wwa,2012-09-24,1.33973718319063
