structure,date,value
seco_wwa,2005-01-03,3.9011681763975
seco_wwa,2005-01-10,5.03453848375239
seco_wwa,2005-01-17,5.3896615406140604
seco_wwa,2005-01-24,4.43107617014814
seco_wwa,2005-01-31,3.47677298841638
seco_wwa,2005-02-07,2.93627371150736
seco_wwa,2005-02-14,2.52722604543601
seco_wwa,2005-02-21,2.66361973034885
seco_wwa,2005-02-28,2.65302005069247
seco_wwa,2005-03-07,2.51415039215523
seco_wwa,2005-03-14,2.64782681380126
seco_wwa,2005-03-21,2.6418099449475
seco_wwa,2005-03-28,2.52182109521916
seco_wwa,2005-04-04,2.58317957720383
seco_wwa,2005-04-11,2.25717818227745
seco_wwa,2005-04-18,2.00386822238929
seco_wwa,2005-04-25,1.51124701951901
seco_wwa,2005-05-02,1.0926117569928
seco_wwa,2005-05-09,1.16509126576915
seco_wwa,2005-05-16,1.1442819545499
seco_wwa,2005-05-23,1.04142917813372
seco_wwa,2005-05-30,1.17614439089896
seco_wwa,2005-06-06,1.24597425932593
seco_wwa,2005-06-13,1.31093113959138
seco_wwa,2005-06-20,1.64670191538845
seco_wwa,2005-06-27,1.53046598403936
seco_wwa,2005-07-04,1.45904831513712
seco_wwa,2005-07-11,1.45238086062818
seco_wwa,2005-07-18,1.5428018024992
seco_wwa,2005-07-25,1.7068438621677
seco_wwa,2005-08-01,1.60546366229116
seco_wwa,2005-08-08,1.15727497545984
seco_wwa,2005-08-15,1.40648250878821
seco_wwa,2005-08-22,2.16684830955215
seco_wwa,2005-08-29,2.69680394725607
seco_wwa,2005-09-05,2.31196181351579
seco_wwa,2005-09-12,2.25079336285961
seco_wwa,2005-09-19,2.58339643942369
seco_wwa,2005-09-26,2.19055921481888
seco_wwa,2005-10-03,1.50117794081395
seco_wwa,2005-10-10,1.80491425226856
seco_wwa,2005-10-17,1.79733894030763
seco_wwa,2005-10-24,1.78035341383858
seco_wwa,2005-10-31,1.80212673410068
seco_wwa,2005-11-07,1.8225345551412
seco_wwa,2005-11-14,1.97003774616132
seco_wwa,2005-11-21,1.73716727742255
seco_wwa,2005-11-28,1.59404845341623
seco_wwa,2005-12-05,1.2857217877277
seco_wwa,2005-12-12,1.42333950379066
seco_wwa,2005-12-19,1.64750446944262
seco_wwa,2005-12-26,1.79433477618359
seco_wwa,2006-01-02,2.00045024606764
seco_wwa,2006-01-09,2.47175869326057
