structure,date,value
seco_wwa,2005-01-03,3.9011681763975
seco_wwa,2005-01-10,5.0549807530486
seco_wwa,2005-01-17,5.39102582417524
seco_wwa,2005-01-24,4.45523690959158
seco_wwa,2005-01-31,3.50855232526438
seco_wwa,2005-02-07,2.9674376416707
seco_wwa,2005-02-14,2.55378596026926
seco_wwa,2005-02-21,2.69061818654303
seco_wwa,2005-02-28,2.68053436677271
seco_wwa,2005-03-07,2.54284888600277
seco_wwa,2005-03-14,2.67982296195205
seco_wwa,2005-03-21,2.68336623659155
seco_wwa,2005-03-28,2.57360892873933
seco_wwa,2005-04-04,2.63382446685332
seco_wwa,2005-04-11,2.29214168107785
seco_wwa,2005-04-18,2.03311534041775
seco_wwa,2005-04-25,1.53473356021994
seco_wwa,2005-05-02,1.12904504098065
seco_wwa,2005-05-09,1.21730742902379
seco_wwa,2005-05-16,1.1997718958703
seco_wwa,2005-05-23,1.09014109381284
seco_wwa,2005-05-30,1.2305569250633
seco_wwa,2005-06-06,1.29548163010824
seco_wwa,2005-06-13,1.33944787848538
seco_wwa,2005-06-20,1.66896553165172
seco_wwa,2005-06-27,1.56137712914752
seco_wwa,2005-07-04,1.49202464078049
seco_wwa,2005-07-11,1.48655469516111
seco_wwa,2005-07-18,1.57851109614382
seco_wwa,2005-07-25,1.74335730841535
seco_wwa,2005-08-01,1.6501834577251
seco_wwa,2005-08-08,1.20684693242448
seco_wwa,2005-08-15,1.4524698544336
seco_wwa,2005-08-22,2.20060601335098
seco_wwa,2005-08-29,2.72352025027023
seco_wwa,2005-09-05,2.34255377477642
seco_wwa,2005-09-12,2.28718353958452
seco_wwa,2005-09-19,2.61478657969636
seco_wwa,2005-09-26,2.2182261898531
seco_wwa,2005-10-03,1.52402180018551
seco_wwa,2005-10-10,1.82833484432586
seco_wwa,2005-10-17,1.82241193095763
seco_wwa,2005-10-24,1.80589699584177
seco_wwa,2005-10-31,1.8294119906229
seco_wwa,2005-11-07,1.85446147089773
seco_wwa,2005-11-14,2.00407748170033
seco_wwa,2005-11-21,1.77197592270817
seco_wwa,2005-11-28,1.62939602182019
seco_wwa,2005-12-05,1.32209657418882
seco_wwa,2005-12-12,1.45662021459706
seco_wwa,2005-12-19,1.68208117169082
seco_wwa,2005-12-26,1.82919570345093
seco_wwa,2006-01-02,2.03552905276338
seco_wwa,2006-01-09,2.50885139173136
seco_wwa,2006-01-16,3.23967205243367
seco_wwa,2006-01-23,2.89482176531567
seco_wwa,2006-01-30,3.04701937828508
seco_wwa,2006-02-06,3.50480499847452
seco_wwa,2006-02-13,3.81973851446067
seco_wwa,2006-02-20,4.1114782959809
seco_wwa,2006-02-27,4.08602048120383
seco_wwa,2006-03-06,4.02057478973066
seco_wwa,2006-03-13,4.07912115359742
seco_wwa,2006-03-20,4.56247038875193
seco_wwa,2006-03-27,4.77108303522545
seco_wwa,2006-04-03,4.38325071375196
seco_wwa,2006-04-10,4.17281543693657
seco_wwa,2006-04-17,4.6528204754633
seco_wwa,2006-04-24,4.84600770432245
seco_wwa,2006-05-01,5.73956936283432
seco_wwa,2006-05-08,6.25450345432757
seco_wwa,2006-05-15,6.55549570899822
seco_wwa,2006-05-22,6.44175542989981
seco_wwa,2006-05-29,6.71915785735056
seco_wwa,2006-06-05,6.88234806474684
seco_wwa,2006-06-12,6.93876775236832
seco_wwa,2006-06-19,7.62476265148053
seco_wwa,2006-06-26,7.29792951239574
seco_wwa,2006-07-03,6.99715163918718
seco_wwa,2006-07-10,6.09626254483122
seco_wwa,2006-07-17,5.68179614500908
seco_wwa,2006-07-24,5.39141423411825
seco_wwa,2006-07-31,4.9940431697719
seco_wwa,2006-08-07,4.98815061495651
seco_wwa,2006-08-14,4.95576570133675
seco_wwa,2006-08-21,5.31632309044242
seco_wwa,2006-08-28,5.36474995453982
seco_wwa,2006-09-04,5.27143574170583
seco_wwa,2006-09-11,4.87977001697124
seco_wwa,2006-09-18,4.90951273821619
seco_wwa,2006-09-25,4.69665085362266
seco_wwa,2006-10-02,5.34676954958249
seco_wwa,2006-10-09,5.48598262305862
seco_wwa,2006-10-16,5.46200745906095
seco_wwa,2006-10-23,5.80021882764289
seco_wwa,2006-10-30,5.90942514254595
seco_wwa,2006-11-06,6.36374943451414
seco_wwa,2006-11-13,6.41661548198668
seco_wwa,2006-11-20,6.4002433827124
seco_wwa,2006-11-27,6.29616424462781
seco_wwa,2006-12-04,6.2462960878699
