structure,date,value
seco_wwa,2005-01-03,3.9011681763975
seco_wwa,2005-01-10,5.0527851913375
seco_wwa,2005-01-17,5.40920343400925
seco_wwa,2005-01-24,4.44439384969819
seco_wwa,2005-01-31,3.48269438455654
seco_wwa,2005-02-07,2.93874651101454
seco_wwa,2005-02-14,2.52664351148536
seco_wwa,2005-02-21,2.66585222084563
seco_wwa,2005-02-28,2.65565236746294
seco_wwa,2005-03-07,2.51530798470578
seco_wwa,2005-03-14,2.65107399543571
seco_wwa,2005-03-21,2.64704098287671
seco_wwa,2005-03-28,2.52762190796714
seco_wwa,2005-04-04,2.58974845254773
seco_wwa,2005-04-11,2.2584319985828
seco_wwa,2005-04-18,2.00244361963932
seco_wwa,2005-04-25,1.50422951098661
seco_wwa,2005-05-02,1.0846237338415
seco_wwa,2005-05-09,1.16190207495691
seco_wwa,2005-05-16,1.1418712226557
seco_wwa,2005-05-23,1.03652540615135
seco_wwa,2005-05-30,1.17382831309855
seco_wwa,2005-06-06,1.24321247052998
seco_wwa,2005-06-13,1.30465515510264
seco_wwa,2005-06-20,1.64277466291214
seco_wwa,2005-06-27,1.52634248300353
seco_wwa,2005-07-04,1.45448544470443
seco_wwa,2005-07-11,1.44822089286028
seco_wwa,2005-07-18,1.53989144675093
seco_wwa,2005-07-25,1.70602843357964
seco_wwa,2005-08-01,1.60486118463705
seco_wwa,2005-08-08,1.15249333816102
seco_wwa,2005-08-15,1.403289252299
seco_wwa,2005-08-22,2.16888501000866
seco_wwa,2005-08-29,2.7026595380442
seco_wwa,2005-09-05,2.3136570261621
seco_wwa,2005-09-12,2.2528473133688
seco_wwa,2005-09-19,2.58820516263503
seco_wwa,2005-09-26,2.19097195548869
seco_wwa,2005-10-03,1.49381526240332
seco_wwa,2005-10-10,1.80188362601462
seco_wwa,2005-10-17,1.79454499882528
seco_wwa,2005-10-24,1.77735627360928
seco_wwa,2005-10-31,1.79912149467187
seco_wwa,2005-11-07,1.82002083285115
seco_wwa,2005-11-14,1.96921206097328
seco_wwa,2005-11-21,1.73411371899546
seco_wwa,2005-11-28,1.58974958116177
seco_wwa,2005-12-05,1.27840087683562
seco_wwa,2005-12-12,1.41715346009309
seco_wwa,2005-12-19,1.64323369057755
seco_wwa,2005-12-26,1.7907642970101
seco_wwa,2006-01-02,1.99792590731156
seco_wwa,2006-01-09,2.47326848869067
seco_wwa,2006-01-16,3.21692155714128
seco_wwa,2006-01-23,2.86114335637711
seco_wwa,2006-01-30,3.01475979819682
seco_wwa,2006-02-06,3.47826451988363
seco_wwa,2006-02-13,3.80094582970876
seco_wwa,2006-02-20,4.09342865706344
seco_wwa,2006-02-27,4.06918635096823
seco_wwa,2006-03-06,4.0071672965222
seco_wwa,2006-03-13,4.07143738990759
seco_wwa,2006-03-20,4.57029513428374
seco_wwa,2006-03-27,4.79192701333653
seco_wwa,2006-04-03,4.40123739074767
seco_wwa,2006-04-10,4.17319345846378
seco_wwa,2006-04-17,4.66002660596029
seco_wwa,2006-04-24,4.86115408821545
seco_wwa,2006-05-01,5.75467297669764
seco_wwa,2006-05-08,6.25375445870174
seco_wwa,2006-05-15,6.55659324266734
seco_wwa,2006-05-22,6.44040332823273
seco_wwa,2006-05-29,6.71123886872003
seco_wwa,2006-06-05,6.86451845993804
seco_wwa,2006-06-12,6.92075913469131
seco_wwa,2006-06-19,7.61193423481554
seco_wwa,2006-06-26,7.29130699238493
seco_wwa,2006-07-03,6.99218434704588
seco_wwa,2006-07-10,6.08547595382345
seco_wwa,2006-07-17,5.66820685389487
seco_wwa,2006-07-24,5.37820932085046
seco_wwa,2006-07-31,4.98057708173481
seco_wwa,2006-08-07,4.97502550236604
seco_wwa,2006-08-14,4.93686711864944
seco_wwa,2006-08-21,5.30455989677437
seco_wwa,2006-08-28,5.35796525031055
seco_wwa,2006-09-04,5.26873485911447
seco_wwa,2006-09-11,4.86711585649538
seco_wwa,2006-09-18,4.89388961973906
seco_wwa,2006-09-25,4.67626663416766
seco_wwa,2006-10-02,5.33290365722806
seco_wwa,2006-10-09,5.47332002964251
seco_wwa,2006-10-16,5.44693077235963
seco_wwa,2006-10-23,5.78688333535818
seco_wwa,2006-10-30,5.89616062391955
seco_wwa,2006-11-06,6.35065955579888
seco_wwa,2006-11-13,6.40251184165286
seco_wwa,2006-11-20,6.38733440967259
seco_wwa,2006-11-27,6.28476254644238
seco_wwa,2006-12-04,6.23445261040435
seco_wwa,2006-12-11,6.19020768575168
seco_wwa,2006-12-18,6.27999714585645
seco_wwa,2006-12-25,6.02302626158259
seco_wwa,2007-01-01,6.16456519512361
seco_wwa,2007-01-08,6.18786381909568
seco_wwa,2007-01-15,6.19820786655798
seco_wwa,2007-01-22,6.2741628256214
seco_wwa,2007-01-29,5.71679418678912
seco_wwa,2007-02-05,5.44005829164667
seco_wwa,2007-02-12,5.21169319754468
seco_wwa,2007-02-19,4.65254009903296
seco_wwa,2007-02-26,4.97303480127287
seco_wwa,2007-03-05,5.49074289515155
seco_wwa,2007-03-12,5.49364976997629
seco_wwa,2007-03-19,5.19825953408493
seco_wwa,2007-03-26,4.88039129524355
seco_wwa,2007-04-02,4.58382619010841
seco_wwa,2007-04-09,4.63924354665722
seco_wwa,2007-04-16,4.98789609321521
seco_wwa,2007-04-23,4.944537629009
seco_wwa,2007-04-30,4.72858826192851
seco_wwa,2007-05-07,4.64658128144583
seco_wwa,2007-05-14,4.26858419829862
seco_wwa,2007-05-21,4.06054758554737
seco_wwa,2007-05-28,4.06425114657455
seco_wwa,2007-06-04,3.52822532384971
seco_wwa,2007-06-11,3.51296346046297
seco_wwa,2007-06-18,3.38158376824263
seco_wwa,2007-06-25,3.00561700844943
seco_wwa,2007-07-02,3.05298055907219
seco_wwa,2007-07-09,3.21187277540954
seco_wwa,2007-07-16,2.97691689522605
seco_wwa,2007-07-23,2.96969927194348
seco_wwa,2007-07-30,2.69847911781733
seco_wwa,2007-08-06,2.74067010224276
seco_wwa,2007-08-13,2.79979596678033
seco_wwa,2007-08-20,2.72857533717364
seco_wwa,2007-08-27,3.05130628028572
seco_wwa,2007-09-03,3.34169663702198
seco_wwa,2007-09-10,3.53831669087196
seco_wwa,2007-09-17,3.22750673300859
seco_wwa,2007-09-24,3.22630858998633
seco_wwa,2007-10-01,3.46405030144812
seco_wwa,2007-10-08,3.50338100227674
seco_wwa,2007-10-15,3.45817594446432
seco_wwa,2007-10-22,3.03244426139559
seco_wwa,2007-10-29,2.5442991203024
seco_wwa,2007-11-05,1.91095256682978
seco_wwa,2007-11-12,1.66552973882862
seco_wwa,2007-11-19,1.99554047950733
seco_wwa,2007-11-26,2.13673257599686
