structure,date,value
seco_wwa,2005-01-03,3.9011681763975
seco_wwa,2005-01-10,4.96460497458814
seco_wwa,2005-01-17,5.29934945845993
seco_wwa,2005-01-24,4.37374797268307
seco_wwa,2005-01-31,3.44896976732054
seco_wwa,2005-02-07,2.91992853377811
seco_wwa,2005-02-14,2.51965223369666
seco_wwa,2005-02-21,2.64716350729325
seco_wwa,2005-02-28,2.63529547275595
seco_wwa,2005-03-07,2.50111532076215
seco_wwa,2005-03-14,2.62918405014623
seco_wwa,2005-03-21,2.62259710138044
seco_wwa,2005-03-28,2.50702144394274
seco_wwa,2005-04-04,2.56401945927053
seco_wwa,2005-04-11,2.24525884561627
seco_wwa,2005-04-18,1.9965550220069
seco_wwa,2005-04-25,1.51831533406019
seco_wwa,2005-05-02,1.11226976637869
seco_wwa,2005-05-09,1.17821452670689
seco_wwa,2005-05-16,1.15659805065608
seco_wwa,2005-05-23,1.05734623674152
seco_wwa,2005-05-30,1.18742913567204
seco_wwa,2005-06-06,1.25576134647771
seco_wwa,2005-06-13,1.31888561321056
seco_wwa,2005-06-20,1.64227935576707
seco_wwa,2005-06-27,1.53201488899
seco_wwa,2005-07-04,1.46344639684325
seco_wwa,2005-07-11,1.4560094429664
seco_wwa,2005-07-18,1.54302107089729
seco_wwa,2005-07-25,1.7004011691772
seco_wwa,2005-08-01,1.60395329560506
seco_wwa,2005-08-08,1.17344928578478
seco_wwa,2005-08-15,1.41520072499683
seco_wwa,2005-08-22,2.14967285906396
seco_wwa,2005-08-29,2.66284542164395
seco_wwa,2005-09-05,2.2953156053824
seco_wwa,2005-09-12,2.23654866426046
seco_wwa,2005-09-19,2.55490711663496
seco_wwa,2005-09-26,2.17517716688813
seco_wwa,2005-10-03,1.51010373638561
seco_wwa,2005-10-10,1.79926871742486
seco_wwa,2005-10-17,1.79189576912868
seco_wwa,2005-10-24,1.77616242523706
seco_wwa,2005-10-31,1.79901223976653
seco_wwa,2005-11-07,1.81973050819802
seco_wwa,2005-11-14,1.96208824452094
seco_wwa,2005-11-21,1.73751037639215
seco_wwa,2005-11-28,1.59908489111575
seco_wwa,2005-12-05,1.30208515801561
seco_wwa,2005-12-12,1.43438868418053
