date,value
1991-01-01,87.82901545298915
1991-02-01,78.356833688506
1991-03-01,85.20584155505593
1991-04-01,91.82391928812412
1991-05-01,90.3421928464342
1991-06-01,89.28166364484979
1991-07-01,92.01686973898283
1991-08-01,98.57066582610852
1991-09-01,102.51498448911988
1991-10-01,102.05354170360631
1991-11-01,100.06876092824834
1991-12-01,100.78160707243134
1992-01-01,101.01312017684494
1992-02-01,105.55858040482136
1992-03-01,99.31137610991796
1992-04-01,98.57480280351876
1992-05-01,100.09270656486058
1992-06-01,101.22702421822012
1992-07-01,93.99283621872176
1992-08-01,94.18811794772913
1992-09-01,97.22222231239772
1992-10-01,92.85496292136936
1992-11-01,96.77817668235284
1992-12-01,100.06748288100724
1993-01-01,102.2963586103148
1993-02-01,102.04172358100628
1993-03-01,103.00879790210077
1993-04-01,99.241664473117
1993-05-01,101.46074869042948
1993-06-01,104.51088520466472
1993-07-01,105.31951380042922
1993-08-01,105.15321180987024
1993-09-01,110.56805177375102
1993-10-01,111.41649065023373
1993-11-01,114.1531511474914
1993-12-01,114.47306801937285
1994-01-01,108.57284072823792
1994-02-01,121.2474326978239
1994-03-01,118.68858609413508
1994-04-01,114.58587317278425
1994-05-01,116.76214390097216
1994-06-01,110.89065129093392
1994-07-01,107.51578409352295
1994-08-01,110.32106212994611
1994-09-01,105.08697138973557
1994-10-01,104.61922048320184
1994-11-01,106.12985459587446
1994-12-01,105.30609320183102
1995-01-01,94.17938419277849
1995-02-01,97.14088598549594
1995-03-01,95.63267758967407
1995-04-01,91.15869117494282
1995-05-01,89.73401344201628
1995-06-01,89.38582819844935
1995-07-01,93.35479209553112
1995-08-01,94.94927941693504
1995-09-01,97.55197085417066
1995-10-01,95.0862626082142
1995-11-01,96.7523803938365
1995-12-01,95.37113023623742
1996-01-01,100.09404443525892
1996-02-01,95.01079590717062
1996-03-01,99.5874013148252
1996-04-01,101.10073412320186
1996-05-01,101.57326584270056
1996-06-01,102.31179108342846
1996-07-01,104.4668471972089
1996-08-01,104.08852739919767
1996-09-01,105.83363559519152
1996-10-01,100.92595889068151
1996-11-01,108.7761798015776
1996-12-01,109.15700992624554
1997-01-01,108.67668429484192
1997-02-01,115.56648026287964
1997-03-01,114.33955417084168
1997-04-01,111.06196788850104
1997-05-01,116.88582262894508
1997-06-01,113.78612832537404
1997-07-01,115.11004687912056
1997-08-01,114.6160334778506
1997-09-01,117.77184960034668
1997-10-01,113.98400573572351
1997-11-01,108.73748519966016
1997-12-01,108.79268135963706
1998-01-01,106.06203920846458
1998-02-01,102.92000157829908
1998-03-01,106.079786519577
1998-04-01,104.76257095039588
1998-05-01,109.21183657625826
1998-06-01,102.09550845775134
1998-07-01,105.05218492374188
1998-08-01,100.9750846234353
1998-09-01,99.47727456497806
1998-10-01,98.85053058564318
1998-11-01,96.25964101661842
1998-12-01,96.5993598170416
1999-01-01,100.32999961785012
1999-02-01,98.25489347438352
1999-03-01,98.65208041548176
1999-04-01,103.33509850790897
1999-05-01,103.94084678492278
1999-06-01,106.033480712138
1999-07-01,105.38814083795248
1999-08-01,108.36513511086422
1999-09-01,107.15406710278604
1999-10-01,108.25936513644272
1999-11-01,112.397066206927
1999-12-01,110.82283051862144
2000-01-01,107.86418048837172
2000-02-01,106.886405970792
2000-03-01,109.70563174476317
2000-04-01,108.6105720385436
2000-05-01,106.10784693502842
2000-06-01,107.09784800365212
2000-07-01,103.67404714121268
2000-08-01,98.66578419980326
2000-09-01,98.09669282279803
2000-10-01,100.30407370454938
2000-11-01,99.21848280652912
2000-12-01,96.4836377430846
2001-01-01,94.39265299044274
2001-02-01,86.13986781463873
2001-03-01,84.89576866232935
2001-04-01,90.40639185197053
2001-05-01,85.9484467971692
2001-06-01,91.04402373241514
2001-07-01,89.1985600886529
2001-08-01,90.55503263984076
2001-09-01,87.80052057610847
2001-10-01,80.85289347521257
2001-11-01,83.23977958125326
2001-12-01,85.46321975773007
2002-01-01,91.6292483911609
2002-02-01,96.52874456945014
2002-03-01,99.00173135633632
2002-04-01,100.60847057960278
2002-05-01,100.04653958759243
2002-06-01,98.95551775925118
2002-07-01,95.84375558174978
2002-08-01,94.69362518688772
2002-09-01,96.78106755705718
2002-10-01,97.6222201270136
2002-11-01,100.46711038210972
2002-12-01,101.9268741418244
2003-01-01,96.48811753653708
2003-02-01,92.80726338852752
2003-03-01,90.5156844876239
2003-04-01,90.7712033918767
2003-05-01,93.03388761053364
2003-06-01,93.555899550592045
2003-07-01,101.27640194470013
2003-08-01,104.06415342706164
2003-09-01,107.57726659369304
2003-10-01,109.03138673560254
2003-11-01,109.28775090883148
2003-12-01,109.11997565482709
2004-01-01,110.23874369323116
2004-02-01,109.33602959728772
2004-03-01,111.57043708146266
2004-04-01,113.2854915903663
2004-05-01,111.1878374344092
2004-06-01,108.5541135508044
2004-07-01,106.809616439238
2004-08-01,105.29714880084111
2004-09-01,102.57830202265151
2004-10-01,102.91347049034796
2004-11-01,98.49346836602152
2004-12-01,97.25874338437411
2005-01-01,97.14427145542643
2005-02-01,100.24939653022903
2005-03-01,98.58483412121706
2005-04-01,99.70904294445856
2005-05-01,99.5879629066177
2005-06-01,100.20527264201372
2005-07-01,102.61571613705942
2005-08-01,103.17412212623758
2005-09-01,105.95957375006058
2005-10-01,108.12653326122644
2005-11-01,107.44616539147547
2005-12-01,106.16590135275572
2006-01-01,108.66826093959328
2006-02-01,108.7514138669177
2006-03-01,107.5435950491336
2006-04-01,109.64226936561236
2006-05-01,107.8244091313402
2006-06-01,107.45762779989585
2006-07-01,104.3252625314756
2006-08-01,104.7721107401568
2006-09-01,102.7896032291996
2006-10-01,104.22207971848772
2006-11-01,106.373665330838
2006-12-01,108.203903075651
2007-01-01,106.078422318513
2007-02-01,103.78351308059578
2007-03-01,103.93539217412891
2007-04-01,100.90716929938652
2007-05-01,99.31105879530249
2007-06-01,101.49484728396844
2007-07-01,101.46027891516816
2007-08-01,99.75536368598723
2007-09-01,102.8204892196788
2007-10-01,98.52703155400911
2007-11-01,98.79884818789562
2007-12-01,97.6023011626609
2008-01-01,98.9325704077892
2008-02-01,95.45180147461868
2008-03-01,92.3771178662719
2008-04-01,91.30532745875546
2008-05-01,93.44194126081904
2008-06-01,91.24106310747167
2008-07-01,90.99373685617589
2008-08-01,88.17931081861711
2008-09-01,84.69756664133162
2008-10-01,83.91545602781449
2008-11-01,77.97440480342999
2008-12-01,75.41244002367694
2009-01-01,74.43781005141797
2009-02-01,76.15049975981393
2009-03-01,79.06094729363734
2009-04-01,82.36935530508485
2009-05-01,92.63310115970911
2009-06-01,96.11740797563311
2009-07-01,98.03828545114608
2009-08-01,103.03396009434796
2009-09-01,108.11933007547312
2009-10-01,108.87626241151376
2009-11-01,111.39191153232572
2009-12-01,113.16608330920586
2010-01-01,108.7598726964796
2010-02-01,116.8654725033248
2010-03-01,115.15521372588827
2010-04-01,114.33375338350685
2010-05-01,113.37424175073554
2010-06-01,112.58186277987126
2010-07-01,111.69464756580672
2010-08-01,107.65006245248104
2010-09-01,104.28218198232038
2010-10-01,103.96146191946605
2010-11-01,103.47617716236562
2010-12-01,101.13361414059308
