D0,date,value
E,1948-01-01,2213492
E,1948-02-01,2213492
E,1948-03-01,2213492
E,1948-04-01,2213492
E,1948-05-01,2213492
E,1948-06-01,2213492
E,1948-07-01,2213492
E,1948-08-01,2213492
E,1948-09-01,2213492
E,1948-10-01,2213492
E,1948-11-01,2213492
E,1948-12-01,2213492
E,1949-01-01,2213492
E,1949-02-01,2213492
E,1949-03-01,2213492
E,1949-04-01,2213492
E,1949-05-01,2213492
E,1949-06-01,2213492
E,1949-07-01,2213492
E,1949-08-01,2213492
E,1949-09-01,2213492
E,1949-10-01,2213492
E,1949-11-01,2213492
E,1949-12-01,2213492
E,1950-01-01,2213492
E,1950-02-01,2213492
E,1950-03-01,2213492
E,1950-04-01,2213492
E,1950-05-01,2213492
E,1950-06-01,2213492
E,1950-07-01,2213492
E,1950-08-01,2213492
E,1950-09-01,2213492
E,1950-10-01,2213492
E,1950-11-01,2213492
E,1950-12-01,2213492
E,1951-01-01,2346949
E,1951-02-01,2346949
E,1951-03-01,2346949
E,1951-04-01,2346949
E,1951-05-01,2346949
E,1951-06-01,2346949
E,1951-07-01,2346949
E,1951-08-01,2346949
E,1951-09-01,2346949
E,1951-10-01,2346949
E,1951-11-01,2346949
E,1951-12-01,2346949
E,1952-01-01,2346949
E,1952-02-01,2346949
E,1952-03-01,2346949
E,1952-04-01,2346949
E,1952-05-01,2346949
E,1952-06-01,2346949
E,1952-07-01,2346949
E,1952-08-01,2346949
E,1952-09-01,2346949
E,1952-10-01,2346949
E,1952-11-01,2346949
E,1952-12-01,2346949
E,1953-01-01,2346949
E,1953-02-01,2346949
E,1953-03-01,2346949
E,1953-04-01,2346949
E,1953-05-01,2346949
E,1953-06-01,2346949
E,1953-07-01,2346949
E,1953-08-01,2346949
E,1953-09-01,2346949
E,1953-10-01,2346949
E,1953-11-01,2346949
E,1953-12-01,2346949
E,1954-01-01,2346949
E,1954-02-01,2346949
E,1954-03-01,2346949
E,1954-04-01,2346949
E,1954-05-01,2346949
E,1954-06-01,2346949
E,1954-07-01,2346949
E,1954-08-01,2346949
E,1954-09-01,2346949
E,1954-10-01,2346949
E,1954-11-01,2346949
E,1954-12-01,2346949
E,1955-01-01,2346949
E,1955-02-01,2346949
E,1955-03-01,2346949
E,1955-04-01,2346949
E,1955-05-01,2346949
E,1955-06-01,2346949
