D0,D1,date,value
K,E,2000-11-30,100.4503
K,E,2000-12-01,100.0994
K,E,2000-12-04,99.8457
K,E,2000-12-05,100.2282
K,E,2000-12-06,100.1071
K,E,2000-12-07,99.8599
K,E,2000-12-08,100.1669
K,E,2000-12-11,100.2504
K,E,2000-12-12,100.7376
K,E,2000-12-13,100.699
K,E,2000-12-14,100.6926
K,E,2000-12-15,100.5642
K,E,2000-12-18,100.5792
K,E,2000-12-19,100.6036
K,E,2000-12-20,100.1704
K,E,2000-12-21,99.4511
K,E,2000-12-22,99.2972
K,E,2000-12-25,99.3334
K,E,2000-12-26,99.3876
K,E,2000-12-27,99.4131
K,E,2000-12-28,99.1765
K,E,2000-12-29,99.3946
K,E,2001-01-01,99.4587
K,E,2001-01-02,99.5218
K,E,2001-01-03,99.5839
K,E,2001-01-04,99.6099
K,E,2001-01-05,99.0123
K,E,2001-01-08,99.0133
K,E,2001-01-09,99.3829
K,E,2001-01-10,99.3354
K,E,2001-01-11,98.8732
K,E,2001-01-12,98.3084
K,E,2001-01-15,97.7558
K,E,2001-01-16,98.1938
K,E,2001-01-17,98.1922
K,E,2001-01-18,98.4954
K,E,2001-01-19,98.7917
K,E,2001-01-22,98.5772
K,E,2001-01-23,98.3812
K,E,2001-01-24,98.6119
K,E,2001-01-25,98.6969
K,E,2001-01-26,98.8379
K,E,2001-01-29,98.8735
K,E,2001-01-30,99.2418
K,E,2001-01-31,98.676
K,E,2001-02-01,98.2267
K,E,2001-02-02,98.2699
K,E,2001-02-05,97.8854
K,E,2001-02-06,98.0205
K,E,2001-02-07,97.9247
K,E,2001-02-08,98.2616
K,E,2001-02-09,98.2838
K,E,2001-02-12,98.0309
K,E,2001-02-13,97.9882
K,E,2001-02-14,98.1542
K,E,2001-02-15,98.2979
K,E,2001-02-16,98.1982
K,E,2001-02-19,98.1744
K,E,2001-02-20,98.089
K,E,2001-02-21,98.0605
K,E,2001-02-22,98.5612
K,E,2001-02-23,98.4558
K,E,2001-02-26,98.1818
K,E,2001-02-27,98.1147
K,E,2001-02-28,97.9027
K,E,2001-03-01,97.7884
K,E,2001-03-02,97.9621
K,E,2001-03-05,98.0196
K,E,2001-03-06,98.0883
K,E,2001-03-07,97.9306
K,E,2001-03-08,97.8125
K,E,2001-03-09,97.5099
K,E,2001-03-12,97.6355
K,E,2001-03-13,97.8472
K,E,2001-03-14,97.7548
