item,date,value
100_1,1982-12-01,70.0205
100_1,1983-01-01,70.3296
100_1,1983-02-01,70.6495
100_1,1983-03-01,71.3506
100_1,1983-04-01,72.0941
100_1,1983-05-01,71.5004
100_1,1983-06-01,72.6615
100_1,1983-07-01,71.6916
100_1,1983-08-01,70.6573
100_1,1983-09-01,70.874
100_1,1983-10-01,71.7144
100_1,1983-11-01,72.0621
100_1,1983-12-01,72.0943
100_1,1984-01-01,72.8305
100_1,1984-02-01,73.3636
100_1,1984-03-01,74.4149
100_1,1984-04-01,74.9979
100_1,1984-05-01,74.6272
100_1,1984-06-01,75.351
100_1,1984-07-01,74.5358
100_1,1984-08-01,74.0754
100_1,1984-09-01,73.0468
100_1,1984-10-01,73.9406
100_1,1984-11-01,74.7561
100_1,1984-12-01,74.2736
100_1,1985-01-01,75.9324
100_1,1985-02-01,76.8588
100_1,1985-03-01,77.4038
100_1,1985-04-01,77.809
100_1,1985-05-01,77.2645
100_1,1985-06-01,76.9289
100_1,1985-07-01,76.0587
100_1,1985-08-01,74.2178
100_1,1985-09-01,74.2473
100_1,1985-10-01,74.8348
100_1,1985-11-01,75.3432
100_1,1985-12-01,76.0456
100_1,1986-01-01,76.5155
100_1,1986-02-01,76.4753
100_1,1986-03-01,76.8028
100_1,1986-04-01,77.2958
100_1,1986-05-01,77.3661
100_1,1986-06-01,77.9754
100_1,1986-07-01,77.8181
100_1,1986-08-01,76.0091
100_1,1986-09-01,75.8241
100_1,1986-10-01,76.1762
100_1,1986-11-01,75.7305
100_1,1986-12-01,76.2784
100_1,1987-01-01,76.8014
100_1,1987-02-01,77.0761
100_1,1987-03-01,77.5871
100_1,1987-04-01,77.9192
100_1,1987-05-01,76.8996
100_1,1987-06-01,77.9858
100_1,1987-07-01,77.7331
100_1,1987-08-01,77.2912
100_1,1987-09-01,76.5811
100_1,1987-10-01,77.0042
100_1,1987-11-01,77.162
100_1,1987-12-01,77.2993
100_1,1988-01-01,77.9923
100_1,1988-02-01,78.8411
100_1,1988-03-01,79.7496
100_1,1988-04-01,80.1628
100_1,1988-05-01,79.7711
100_1,1988-06-01,80.1626
100_1,1988-07-01,79.2176
100_1,1988-08-01,78.0014
100_1,1988-09-01,78.0358
100_1,1988-10-01,78.595
100_1,1988-11-01,78.4991
100_1,1988-12-01,78.5277
100_1,1989-01-01,78.8832
100_1,1989-02-01,79.1546
100_1,1989-03-01,79.5246
100_1,1989-04-01,80.0219
100_1,1989-05-01,80.0299
100_1,1989-06-01,80.7953
100_1,1989-07-01,80.176
100_1,1989-08-01,78.8757
100_1,1989-09-01,79.4048
100_1,1989-10-01,79.9674
100_1,1989-11-01,80.3124
100_1,1989-12-01,81.1422
100_1,1990-01-01,82.4231
100_1,1990-02-01,83.6048
100_1,1990-03-01,84.1364
100_1,1990-04-01,84.9804
100_1,1990-05-01,84.4714
100_1,1990-06-01,84.982
100_1,1990-07-01,84.8238
100_1,1990-08-01,84.2431
100_1,1990-09-01,84.3285
100_1,1990-10-01,84.6239
100_1,1990-11-01,84.1476
100_1,1990-12-01,84.4295
100_1,1991-01-01,86.366
100_1,1991-02-01,87.1715
100_1,1991-03-01,88.1071
100_1,1991-04-01,88.5088
100_1,1991-05-01,87.7803
100_1,1991-06-01,89.2657
100_1,1991-07-01,88.2424
100_1,1991-08-01,87.9896
100_1,1991-09-01,87.6754
100_1,1991-10-01,87.687
100_1,1991-11-01,88.6837
100_1,1991-12-01,87.9754
100_1,1992-01-01,88.4587
100_1,1992-02-01,88.3748
100_1,1992-03-01,88.9872
100_1,1992-04-01,88.9813
100_1,1992-05-01,88.0782
100_1,1992-06-01,89.4259
100_1,1992-07-01,88.0147
100_1,1992-08-01,86.8283
100_1,1992-09-01,87.1554
100_1,1992-10-01,87.3221
100_1,1992-11-01,87.5502
100_1,1992-12-01,86.884
100_1,1993-01-01,87.8402
100_1,1993-02-01,87.906
100_1,1993-03-01,88.9228
100_1,1993-04-01,88.997
100_1,1993-05-01,88.1996
100_1,1993-06-01,88.1591
100_1,1993-07-01,87.5649
100_1,1993-08-01,87.523
100_1,1993-09-01,87.0144
100_1,1993-10-01,87.0529
100_1,1993-11-01,87.0042
100_1,1993-12-01,88.0093
100_1,1994-01-01,88.0905
100_1,1994-02-01,88.3552
100_1,1994-03-01,88.1886
100_1,1994-04-01,88.0823
100_1,1994-05-01,88.0279
100_1,1994-06-01,88.8282
100_1,1994-07-01,88.7304
100_1,1994-08-01,88.2601
100_1,1994-09-01,88.6655
100_1,1994-10-01,88.4298
100_1,1994-11-01,87.5672
100_1,1994-12-01,87.5436
100_1,1995-01-01,88.8513
100_1,1995-02-01,89.7776
100_1,1995-03-01,89.2153
100_1,1995-04-01,89.2099
100_1,1995-05-01,88.8255
100_1,1995-06-01,89.7873
100_1,1995-07-01,89.6226
100_1,1995-08-01,88.7175
100_1,1995-09-01,88.7586
100_1,1995-10-01,88.2173
100_1,1995-11-01,87.4692
100_1,1995-12-01,87.413
100_1,1996-01-01,88.4119
100_1,1996-02-01,88.4773
100_1,1996-03-01,89.0091
100_1,1996-04-01,89.1006
100_1,1996-05-01,88.5411
100_1,1996-06-01,89.7204
100_1,1996-07-01,88.988
100_1,1996-08-01,88.0686
100_1,1996-09-01,87.9085
100_1,1996-10-01,87.774
100_1,1996-11-01,87.1121
100_1,1996-12-01,87.5197
100_1,1997-01-01,88.606
100_1,1997-02-01,88.7783
100_1,1997-03-01,88.5381
100_1,1997-04-01,88.7919
100_1,1997-05-01,88.9701
100_1,1997-06-01,89.5884
100_1,1997-07-01,89.0809
100_1,1997-08-01,88.7725
100_1,1997-09-01,89.0086
100_1,1997-10-01,88.984
100_1,1997-11-01,89.0038
100_1,1997-12-01,89.5939
100_1,1998-01-01,89.8732
100_1,1998-02-01,89.8903
100_1,1998-03-01,89.7165
100_1,1998-04-01,89.6413
100_1,1998-05-01,89.8094
100_1,1998-06-01,90.9206
100_1,1998-07-01,90.0288
100_1,1998-08-01,89.5875
100_1,1998-09-01,89.5013
100_1,1998-10-01,89.3357
100_1,1998-11-01,89.0003
100_1,1998-12-01,89.2146
100_1,1999-01-01,89.8347
100_1,1999-02-01,89.8055
100_1,1999-03-01,89.5173
100_1,1999-04-01,89.6595
100_1,1999-05-01,89.3376
100_1,1999-06-01,90.135
100_1,1999-07-01,89.9303
100_1,1999-08-01,89.359
100_1,1999-09-01,89.4987
100_1,1999-10-01,89.1966
100_1,1999-11-01,89.006
100_1,1999-12-01,89.7609
100_1,2000-01-01,90.094
100_1,2000-02-01,90.9964
100_1,2000-03-01,90.6597
100_1,2000-04-01,91.2895
100_1,2000-05-01,91.4113
100_1,2000-06-01,91.9332
100_1,2000-07-01,91.2082
100_1,2000-08-01,91.4297
100_1,2000-09-01,91.1421
100_1,2000-10-01,90.841
100_1,2000-11-01,91.0005
100_1,2000-12-01,90.5667
100_1,2001-01-01,91.3931
100_1,2001-02-01,91.5454
100_1,2001-03-01,91.7212
100_1,2001-04-01,92.3002
100_1,2001-05-01,92.6214
100_1,2001-06-01,94.0901
