"date","pipeline","run_through","n_skipped","skipped_ids","recently_updated","n_stale","stale_ids","n_datasets"
"2026-06-03","green","green","0","","green","0","","70"
"2026-06-04","green","green","0","","green","0","","70"
"2026-06-06","green","green","0","","green","0","","70"
"2026-06-07","green","green","0","","green","0","","70"
"2026-06-08","green","green","0","","green","0","","70"
"2026-06-09","green","green","0","","green","0","","70"
"2026-06-10","green","green","0","","green","0","","70"
"2026-06-11","green","green","0","","green","0","","70"
"2026-06-12","green","green","0","","green","0","","70"
"2026-06-13","green","green","0","","green","0","","70"
"2026-06-14","green","green","0","","green","0","","70"
"2026-06-15","green","green","0","","green","0","","70"
"2026-06-16","green","green","0","","green","0","","70"
"2026-06-17","green","green","0","","green","0","","70"
"2026-06-18","green","red","12","ch_fso_cpi;ch_fso_ppi;ch_fso_wage_idx;ch_fso_pop;ch_fso_unemp_rate;ch_fso_labour_productivity;ch_fso_ets;ch_fso_gfcf_detail;ch_fso_hours_worked;ch_fso_gdp_region;ch_fso_construction_prices;ch_fso_trade_partner","green","0","","70"
"2026-06-19","green","green","0","","green","0","","70"
"2026-06-20","green","green","0","","green","0","","70"
"2026-06-21","green","green","0","","green","0","","70"
"2026-06-22","green","red","1","ch_adecco_sjmi","green","0","","70"
"2026-06-23","green","green","0","","green","0","","70"
"2026-06-24","green","green","0","","green","0","","70"
"2026-06-25","green","green","0","","green","0","","70"
"2026-06-26","green","green","0","","green","0","","70"
"2026-06-27","green","green","0","","green","0","","70"
"2026-06-28","green","green","0","","green","0","","70"
"2026-06-29","green","green","0","","green","0","","70"
"2026-06-30","green","green","0","","green","0","","70"
"2026-07-01","green","green","0","","green","0","","70"
"2026-07-02","green","green","0","","green","0","","70"
"2026-07-03","green","green","0","","green","0","","70"
"2026-07-04","green","green","0","","green","0","","70"
"2026-07-05","green","green","0","","green","0","","70"
"2026-07-06","green","green","0","","green","0","","70"
"2026-07-07","green","green","0","","green","0","","70"
"2026-07-08","green","green","0","","green","0","","70"
"2026-07-09","green","red","1","ch_adecco_sjmi","green","0","","70"
"2026-07-10","green","red","1","ch_adecco_sjmi","green","0","","70"
"2026-07-11","green","red","1","ch_adecco_sjmi","green","0","","70"
"2026-07-12","green","red","1","ch_adecco_sjmi","green","0","","70"
"2026-07-13","green","green","0","","green","0","","70"
"2026-07-14","green","green","0","","green","0","","70"
"2026-07-15","green","green","0","","green","0","","70"
"2026-07-16","green","green","0","","green","0","","70"
"2026-07-17","green","green","0","","green","0","","70"
"2026-07-18","green","green","0","","green","0","","70"
"2026-07-19","green","green","0","","green","0","","70"
"2026-07-20","green","green","0","","green","0","","70"
"2026-07-21","green","green","0","","green","0","","70"
"2026-07-22","green","red","2","ch_kof_barometer;ch_kof_esi","green","0","","70"
"2026-07-23","green","green","0","","green","0","","70"
"2026-07-24","green","red","2","ch_kof_barometer;ch_kof_esi","green","0","","70"
"2026-07-25","green","red","2","ch_kof_barometer;ch_kof_esi","green","0","","70"
"2026-07-26","green","red","2","ch_kof_barometer;ch_kof_esi","green","0","","70"
